date,value
2000-02-01,0.33
2000-03-01,1.16
2000-04-01,5.86
2000-05-01,11.69
2000-06-01,30.14
2000-07-01,29.62
2000-08-01,6.00
2000-09-01,8.73
2000-10-01,3.34
2000-11-01,0.56
2000-12-01,0.54
2001-01-01,0.34
2001-02-01,1.02
2001-03-01,3.07
2001-04-01,5.04
2001-05-01,11.65
2001-06-01,28.55
2001-07-01,32.49
2001-08-01,17.27
2001-09-01,5.36
2001-10-01,1.96
2001-11-01,0.78
2001-12-01,0.36
2002-01-01,0.84
2002-02-01,0.99
2002-03-01,1.50
2002-04-01,5.52
2002-05-01,29.57
2002-06-01,22.86
2002-07-01,33.70
2002-08-01,14.27
2002-09-01,11.34
2002-10-01,5.03
2002-11-01,2.24
2002-12-01,1.22
2003-01-01,1.76
2003-02-01,2.11
2003-03-01,2.97
2003-04-01,6.00
2003-05-01,20.15
2003-06-01,37.21
2003-07-01,28.48
2003-08-01,21.78
2003-09-01,12.06
2003-10-01,5.20
2003-11-01,1.84
2003-12-01,1.29
2004-01-01,2.13
2004-02-01,1.30
2004-03-01,3.61
2004-04-01,10.52
2004-05-01,18.24
2004-06-01,27.92
2004-07-01,35.84
2004-08-01,20.95
2004-09-01,9.35
2004-10-01,3.58
2004-11-01,1.62
2004-12-01,1.38
2005-01-01,1.50
2005-02-01,1.24
2005-03-01,4.21
2005-04-01,8.18
2005-05-01,26.82
2005-06-01,41.45
2005-07-01,35.86
2005-08-01,24.90
2005-09-01,8.25
2005-10-01,3.30
2005-11-01,1.40
2005-12-01,1.25
2006-01-01,1.06
2006-02-01,1.97
2006-03-01,4.69
2006-04-01,13.03
2006-05-01,18.41
2006-06-01,36.94
2006-07-01,35.56
2006-08-01,20.65
2006-09-01,8.37
2006-10-01,4.25
2006-11-01,2.29
2007-01-01,1.07
2007-02-01,2.02
2007-03-01,2.99
2007-04-01,13.91
2007-05-01,30.31
2007-06-01,32.04
2007-07-01,41.14
2007-08-01,30.82
2007-09-01,8.89
2007-10-01,4.98
2007-11-01,2.44
2007-12-01,1.17
2008-01-01,0.92
2008-02-01,1.12
2008-03-01,3.21
2008-04-01,15.82
2008-05-01,29.53
2008-06-01,34.97
2008-07-01,38.96
2008-08-01,40.45
2008-09-01,12.88
2008-10-01,4.01
2008-11-01,1.73
2008-12-01,1.22
2009-01-01,1.46
2009-02-01,1.18
2009-03-01,4.98
2009-04-01,8.84
2009-05-01,31.91
