group,variable,value
2000,2,0.92
2000,3,1.01
2000,4,0.50
2000,5,2.48
2000,6,9.63
2000,7,12.83
2000,8,9.78
2000,9,8.73
2000,10,5.79
2000,11,4.37
2000,12,2.97
2001,1,1.94
2001,2,1.16
2001,3,0.79
2001,4,1.60
2001,5,1.99
2001,6,1.25
2001,7,11.64
2001,8,9.31
2001,9,7.48
2001,10,4.27
2001,11,2.91
2001,12,2.06
2002,1,1.08
2002,2,0.60
2002,3,0.76
2002,4,1.16
2002,5,6.84
2002,6,18.65
2002,7,16.81
2002,8,11.37
2002,9,8.92
2002,10,7.31
2002,11,5.51
2002,12,3.85
2003,1,2.43
2003,2,1.58
2003,3,1.12
2003,4,1.49
2003,5,2.68
2003,6,7.60
2003,7,15.09
2003,8,11.38
2003,9,6.92
2003,10,4.46
2003,11,2.92
2003,12,2.44
2004,1,1.48
2004,2,0.97
2004,3,0.79
2004,4,2.00
2004,5,1.61
2004,6,11.66
2004,7,17.48
2004,8,9.87
2004,9,10.55
2004,10,4.84
2004,11,3.36
2004,12,2.34
2005,1,1.51
2005,2,0.93
2005,3,0.85
2005,4,1.47
2005,5,8.26
2005,6,28.49
2005,7,16.86
2005,8,22.35
2005,9,12.87
2005,10,8.34
2005,11,3.78
2005,12,3.46
2006,1,2.03
2006,2,1.42
2006,3,1.17
2006,4,1.29
2006,5,2.31
2006,6,9.33
2006,7,21.88
2006,8,18.89
2006,9,12.82
2006,10,7.28
2006,11,4.30
2007,1,1.71
2007,2,1.28
2007,3,0.95
2007,4,1.98
2007,5,3.46
2007,6,27.12
2007,7,34.81
2007,8,32.93
2007,9,19.44
2007,10,10.73
2007,11,4.28
2007,12,3.30
2008,1,1.46
2008,2,0.64
2008,3,0.58
2008,4,2.00
2008,5,3.06
2008,6,12.51
2008,7,13.57
2008,8,22.04
2008,9,12.49
2008,10,7.42
2008,11,3.66
2008,12,1.97
2009,1,1.03
2009,2,0.72
2009,3,0.48
2009,4,0.86
2009,5,3.54
2009,6,7.28
2009,7,14.42
2009,8,10.75
2009,9,9.97
2009,10,7.50
2009,11,4.27
2009,12,3.11
2010,1,2.02
2010,2,1.27
2010,3,0.91
2010,4,1.26
2010,5,3.38
2010,6,12.65
2010,7,25.25
2010,8,24.36
2010,9,15.27
2010,10,9.46
2010,11,4.19
2010,12,3.02
2011,1,1.56
2011,2,0.89
2011,3,1.04
2011,4,2.15
2011,5,4.60
2011,6,9.82
2011,7,25.18
2011,8,26.45
2011,9,16.22
2011,10,9.03
2011,11,4.75
2011,12,2.61
2012,1,1.15
2012,2,0.72
2012,3,0.67
2012,4,0.69
2012,5,3.72
2012,6,10.60
2012,7,15.18
2012,8,9.17
2012,9,5.64
2012,10,3.26
2012,11,2.48
2012,12,1.98
2013,1,0.88
2013,2,0.64
2013,3,0.59
2013,4,1.38
2013,5,2.77
2013,6,11.80
2013,7,12.76
2013,8,15.99
2013,9,9.99
2013,10,5.30
2013,11,3.29
2013,12,1.96
2014,1,1.05
2014,2,0.66
2014,3,0.58
2014,4,1.92
2014,5,3.15
2014,6,21.58
2014,7,17.92
2014,8,12.65
2014,9,8.98
2014,10,5.68
2014,11,3.38
2014,12,2.30
2015,1,1.33
2015,2,0.69
2015,3,0.47
2015,4,0.65
2015,5,3.95
2015,6,14.58
2015,7,19.20
2015,8,16.18
2015,9,11.82
2015,10,8.39
2015,11,3.95
2015,12,2.32
2016,1,1.30
2016,2,0.73
2016,3,0.53
2016,4,1.72
2016,5,2.29
2016,6,3.93
2016,7,10.26
2016,8,14.34
2016,9,7.63
2016,10,3.40
2016,11,2.16
2016,12,1.20
2017,1,0.62
2017,2,0.44
2017,3,0.83
2017,4,1.16
2017,5,4.99
2017,6,15.08
2017,7,18.34
2017,8,17.43
2017,9,13.75
2017,10,8.89
2017,11,4.86
2017,12,3.26
2018,1,1.47
2018,2,0.76
2018,3,1.01
2018,4,2.25
2018,5,3.40
2018,6,19.07
2018,7,15.64
2018,8,10.58
2018,9,6.71
2018,10,7.99
2018,11,3.51
2018,12,2.31
2019,1,1.47
2019,2,0.82
2019,3,0.59
2019,4,0.84
2019,5,2.46
2019,6,12.84
2019,7,23.01
2019,8,17.34
2019,9,11.37
2019,10,7.61
2019,11,4.18
2019,12,2.47
2020,1,1.36
2020,2,0.77
2020,3,0.51
2020,4,0.65
2020,5,3.07
2020,6,8.12
2020,7,25.56
2020,8,18.15
2020,9,12.73
2020,10,7.33
2020,11,4.12
2020,12,2.76
2021,1,1.56
2021,2,0.67
2021,3,0.48
2021,4,0.63
2021,5,2.28
2021,6,8.98
2021,7,10.93
2021,8,8.03
2021,9,9.31
2021,10,5.68
2021,11,2.65
2021,12,1.01
2022,1,0.57
2022,2,0.39
2022,3,0.98
2022,4,2.86
2022,5,6.73
2022,6,10.71
2022,7,27.45
2022,8,18.23
2022,9,12.10
2022,10,6.62
2022,11,3.87
2022,12,1.97
2023,1,0.89
2023,2,0.50
2023,3,0.37
2023,4,0.60
2023,5,5.25
2023,6,14.71
2023,7,19.04
