Year,Month,SCA
2000,1,0
2000,2,0.88
2000,3,1.00
2000,4,0.47
2000,5,2.38
2000,6,9.47
2000,7,12.75
2000,8,9.61
2000,9,8.62
2000,10,5.76
2000,11,4.35
2000,12,2.81
2001,1,1.92
2001,2,1.14
2001,3,0.77
2001,4,1.41
2001,5,2.02
2001,6,1.19
2001,7,11.37
2001,8,9.15
2001,9,7.32
2001,10,4.24
2001,11,2.84
2001,12,2.07
2002,1,1.03
2002,2,0.56
2002,3,0.70
2002,4,0.97
2002,5,6.27
2002,6,18.26
2002,7,16.60
2002,8,11.23
2002,9,8.58
2002,10,7.24
2002,11,5.44
2002,12,3.81
2003,1,2.33
2003,2,1.56
2003,3,1.08
2003,4,1.42
2003,5,2.54
2003,6,6.82
2003,7,14.63
2003,8,11.09
2003,9,6.72
2003,10,4.42
2003,11,2.85
2003,12,2.37
2004,1,1.43
2004,2,0.92
2004,3,0.74
2004,4,1.89
2004,5,1.53
2004,6,11.53
2004,7,16.67
2004,8,9.53
2004,9,10.28
2004,10,4.76
2004,11,3.22
2004,12,2.27
2005,1,1.49
2005,2,0.88
2005,3,0.77
2005,4,1.43
2005,5,7.62
2005,6,27.71
2005,7,16.78
2005,8,22.04
2005,9,12.79
2005,10,8.39
2005,11,3.81
2005,12,3.41
2006,1,2.05
2006,2,1.37
2006,3,1.11
2006,4,1.24
2006,5,2.11
2006,6,9.06
2006,7,21.85
2006,8,18.76
2006,9,12.69
2006,10,7.22
2006,11,4.21
2006,12,2.77
2007,1,1.67
2007,2,1.23
2007,3,0.88
2007,4,1.93
2007,5,3.28
2007,6,27.31
2007,7,34.71
2007,8,32.81
2007,9,19.41
2007,10,10.67
2007,11,4.14
2007,12,3.21
2008,1,1.42
2008,2,0.60
2008,3,0.53
2008,4,1.83
2008,5,2.97
2008,6,12.44
2008,7,13.38
2008,8,22.13
2008,9,12.19
2008,10,7.29
2008,11,3.60
2008,12,1.94
2009,1,1.00
2009,2,0.66
2009,3,0.44
2009,4,0.81
2009,5,3.13
2009,6,6.76
2009,7,14.10
2009,8,10.74
2009,9,9.91
2009,10,7.39
2009,11,4.25
2009,12,3.02
2010,1,2.01
2010,2,1.23
2010,3,0.84
2010,4,1.18
2010,5,3.28
2010,6,10.61
2010,7,25.55
2010,8,24.41
2010,9,15.14
2010,10,9.50
2010,11,4.12
2010,12,2.92
2011,1,1.54
2011,2,0.86
2011,3,0.97
2011,4,2.07
2011,5,4.07
2011,6,9.35
2011,7,24.65
2011,8,26.22
2011,9,16.11
2011,10,9.04
2011,11,4.59
2011,12,2.60
2012,1,1.09
2012,2,0.67
2012,3,0.61
2012,4,0.63
2012,5,3.23
2012,6,10.07
2012,7,15.18
2012,8,8.52
2012,9,5.44
2012,10,3.08
2012,11,2.43
2012,12,1.85
2013,1,0.84
2013,2,0.60
2013,3,0.52
2013,4,1.27
2013,5,2.51
2013,6,11.69
2013,7,12.11
2013,8,16.01
2013,9,9.76
2013,10,5.43
2013,11,3.23
2013,12,1.94
2014,1,1.03
2014,2,0.62
2014,3,0.53
2014,4,1.83
2014,5,2.68
2014,6,21.54
2014,7,17.58
2014,8,12.52
2014,9,8.97
2014,10,5.69
2014,11,3.23
2014,12,2.27
2015,1,1.29
2015,2,0.66
2015,3,0.44
2015,4,0.58
2015,5,3.46
2015,6,14.28
2015,7,18.86
2015,8,15.94
2015,9,11.95
2015,10,8.31
2015,11,3.84
2015,12,2.30
2016,1,1.31
2016,2,0.70
2016,3,0.51
2016,4,1.57
2016,5,2.01
2016,6,3.69
2016,7,9.12
2016,8,14.16
2016,9,7.48
2016,10,3.30
2016,11,2.15
2016,12,1.13
2017,1,0.59
2017,2,0.41
2017,3,0.76
2017,4,1.07
2017,5,4.40
2017,6,14.02
2017,7,17.26
2017,8,17.40
2017,9,13.89
2017,10,8.89
2017,11,4.78
2017,12,3.17
2018,1,1.47
2018,2,0.72
2018,3,0.95
2018,4,2.02
2018,5,2.95
2018,6,19.19
2018,7,15.35
2018,8,10.36
2018,9,6.76
2018,10,7.90
2018,11,3.49
2018,12,2.25
2019,1,1.46
2019,2,0.78
2019,3,0.53
2019,4,0.77
2019,5,2.24
2019,6,12.22
2019,7,22.20
2019,8,17.19
2019,9,11.25
2019,10,7.41
2019,11,4.16
2019,12,2.40
2020,1,1.34
2020,2,0.74
2020,3,0.47
2020,4,0.61
2020,5,2.77
2020,6,7.17
2020,7,25.26
2020,8,17.95
2020,9,12.63
2020,10,7.37
2020,11,3.97
2020,12,2.69
2021,1,1.53
2021,2,0.65
2021,3,0.44
2021,4,0.56
2021,5,2.10
2021,6,8.39
2021,7,10.35
2021,8,7.87
2021,9,9.13
2021,10,5.66
2021,11,2.64
2021,12,1.01
2022,1,0.53
2022,2,0.37
2022,3,0.92
2022,4,2.43
2022,5,6.46
2022,6,10.39
2022,7,26.23
2022,8,18.07
2022,9,12.13
2022,10,6.52
2022,11,3.85
2022,12,1.98
2023,1,0.90
2023,2,0.48
2023,3,0.34
2023,4,0.48
2023,5,4.69
2023,6,13.64
2023,7,18.46
2023,8,11.48
2023,9,11.67
2023,10,7.51
2023,11,4.23
2023,12,2.88
