Year,SCA,CCA
2000-02-01,2.28,51.97
2000-03-01,7.58,70.60
2000-04-01,13.37,72.53
2000-05-01,25.22,84.06
2000-06-01,32.57,95.57
2000-07-01,33.08,96.86
2000-08-01,22.16,92.56
2000-09-01,15.35,97.37
2000-10-01,12.00,91.42
2000-11-01,8.73,89.85
2000-12-01,8.47,90.18
2001-01-01,4.68,81.24
2001-02-01,5.29,82.62
2001-03-01,16.43,64.72
2001-04-01,17.40,77.87
2001-05-01,25.80,82.64
2001-06-01,12.85,98.46
2001-07-01,35.92,94.56
2001-08-01,37.90,93.95
2001-09-01,27.05,85.84
2001-10-01,13.25,75.53
2001-11-01,3.00,88.31
2001-12-01,5.97,56.95
2002-01-01,9.12,58.98
2002-02-01,10.32,47.14
2002-03-01,15.45,85.85
2002-04-01,16.04,80.45
2002-05-01,38.98,81.68
2002-06-01,53.64,83.77
2002-07-01,56.95,81.65
2002-08-01,42.07,85.20
2002-09-01,28.40,93.53
2002-10-01,17.53,88.60
2002-11-01,16.57,78.14
2002-12-01,10.19,75.65
2003-01-01,12.31,57.86
2003-02-01,14.26,53.42
2003-03-01,13.82,64.45
2003-04-01,21.28,38.03
2003-05-01,28.64,64.08
2003-06-01,67.41,83.94
2003-07-01,68.67,78.20
2003-08-01,46.81,82.56
2003-09-01,31.22,81.33
2003-10-01,21.77,88.63
2003-11-01,20.43,72.03
2003-12-01,13.92,81.51
2004-01-01,12.54,56.23
2004-02-01,14.39,30.20
2004-03-01,16.02,60.78
2004-04-01,26.78,68.22
2004-05-01,32.34,41.61
2004-06-01,55.96,92.89
2004-07-01,77.82,79.66
2004-08-01,46.40,65.25
2004-09-01,35.07,77.06
2004-10-01,22.83,68.99
2004-11-01,16.00,54.99
2004-12-01,13.56,64.09
2005-01-01,11.32,51.87
2005-02-01,11.08,17.75
2005-03-01,15.60,47.77
2005-04-01,23.98,57.56
2005-05-01,51.78,80.14
2005-06-01,73.87,86.01
2005-07-01,83.34,77.72
2005-08-01,54.30,84.37
2005-09-01,44.04,86.01
2005-10-01,27.58,75.06
2005-11-01,12.14,77.16
2005-12-01,11.80,55.96
2006-01-01,12.98,45.16
2006-02-01,11.74,41.78
2006-03-01,16.72,71.52
2006-04-01,27.31,67.93
2006-05-01,33.02,59.39
2006-06-01,59.37,80.96
2006-07-01,75.92,85.46
2006-08-01,57.98,84.08
2006-09-01,39.79,82.88
2006-10-01,26.80,79.71
2006-11-01,17.12,74.95
2006-12-01,7.20,92.23
2007-01-01,13.97,53.99
2007-02-01,13.06,50.87
2007-03-01,13.99,57.50
2007-04-01,24.28,72.35
2007-05-01,61.55,73.47
2007-06-01,67.56,77.36
2007-07-01,70.03,73.93
2007-08-01,57.82,83.55
2007-09-01,42.37,66.46
2007-10-01,25.34,84.41
2007-11-01,17.08,68.09
2007-12-01,9.51,78.69
2008-01-01,13.73,41.22
2008-02-01,10.66,45.39
2008-03-01,11.62,46.83
2008-04-01,34.33,77.74
2008-05-01,62.12,75.23
2008-06-01,73.31,75.25
2008-07-01,76.35,78.98
2008-08-01,53.82,89.87
2008-09-01,41.59,84.54
2008-10-01,21.49,86.63
2008-11-01,11.92,72.84
2008-12-01,14.00,52.40
2009-01-01,11.99,47.46
2009-02-01,9.33,44.76
2009-03-01,14.11,47.57
2009-04-01,24.11,64.55
2009-05-01,50.08,89.05
2009-06-01,71.20,74.81
2009-07-01,72.36,74.21
2009-08-01,60.47,90.16
