date,value
2000-02-01,3.61
2000-03-01,7.97
2000-04-01,14.10
2000-05-01,26.62
2000-06-01,31.59
2000-07-01,33.85
2000-08-01,22.42
2000-09-01,16.16
2000-10-01,12.28
2000-11-01,9.35
2000-12-01,8.44
2001-01-01,4.84
2001-02-01,5.28
2001-03-01,17.76
2001-04-01,18.64
2001-05-01,27.53
2001-06-01,12.08
2001-07-01,37.80
2001-08-01,37.58
2001-09-01,27.41
2001-10-01,13.72
2001-11-01,3.11
2001-12-01,5.79
2002-01-01,9.03
2002-02-01,10.33
2002-03-01,14.91
2002-04-01,19.80
2002-05-01,41.65
2002-06-01,53.54
2002-07-01,58.15
2002-08-01,42.44
2002-09-01,28.01
2002-10-01,18.12
2002-11-01,16.36
2002-12-01,10.91
2003-01-01,13.23
2003-02-01,14.99
2003-03-01,14.08
2003-04-01,21.93
2003-05-01,28.55
2003-06-01,66.16
2003-07-01,67.16
2003-08-01,47.75
2003-09-01,32.15
2003-10-01,22.42
2003-11-01,21.26
2003-12-01,13.33
2004-01-01,13.41
2004-02-01,14.48
2004-03-01,15.49
2004-04-01,28.47
2004-05-01,33.27
2004-06-01,55.39
2004-07-01,78.53
2004-08-01,47.09
2004-09-01,35.75
2004-10-01,23.62
2004-11-01,17.39
2004-12-01,14.05
2005-01-01,11.84
2005-02-01,11.29
2005-03-01,15.72
2005-04-01,24.77
2005-05-01,52.84
2005-06-01,72.50
2005-07-01,82.39
2005-08-01,54.78
2005-09-01,43.68
2005-10-01,28.76
2005-11-01,12.95
2005-12-01,13.06
2006-01-01,13.33
2006-02-01,12.02
2006-03-01,17.04
2006-04-01,28.67
2006-05-01,35.88
2006-06-01,60.34
2006-07-01,75.92
2006-08-01,57.38
2006-09-01,41.66
2006-10-01,27.28
2006-11-01,17.98
2007-01-01,14.59
2007-02-01,13.18
2007-03-01,14.36
2007-04-01,27.42
2007-05-01,62.14
2007-06-01,67.85
2007-07-01,70.28
2007-08-01,58.17
2007-09-01,43.10
2007-10-01,26.57
2007-11-01,17.55
2007-12-01,9.87
2008-01-01,14.59
2008-02-01,11.00
2008-03-01,11.81
2008-04-01,36.42
2008-05-01,62.91
2008-06-01,72.52
2008-07-01,75.76
2008-08-01,52.76
2008-09-01,42.10
2008-10-01,23.10
2008-11-01,13.19
2008-12-01,14.28
2009-01-01,12.07
2009-02-01,9.65
2009-03-01,14.58
2009-04-01,25.46
2009-05-01,49.84
2009-06-01,71.45
2009-07-01,73.24
2009-08-01,60.20
2009-09-01,41.70
2009-10-01,27.60
2009-11-01,19.65
2009-12-01,16.74
2010-01-01,15.85
2010-02-01,17.18
2010-03-01,17.62
2010-04-01,24.80
2010-05-01,47.31
2010-06-01,55.20
2010-07-01,69.72
2010-08-01,56.94
2010-09-01,42.97
2010-10-01,23.85
2010-11-01,18.60
2010-12-01,18.58
2011-01-01,15.24
2011-02-01,13.26
2011-03-01,17.74
2011-04-01,27.50
2011-05-01,47.32
2011-06-01,64.31
2011-07-01,73.22
2011-08-01,48.51
2011-09-01,42.04
2011-10-01,20.67
2011-11-01,16.91
2011-12-01,15.11
2012-01-01,12.27
2012-02-01,13.62
2012-03-01,14.48
2012-04-01,30.38
2012-05-01,56.39
2012-06-01,79.39
2012-07-01,72.65
2012-08-01,59.87
2012-09-01,44.27
2012-10-01,28.31
2012-11-01,14.63
2012-12-01,12.40
2013-01-01,13.95
2013-02-01,11.89
2013-03-01,13.12
2013-04-01,17.26
2013-05-01,51.98
2013-06-01,67.55
2013-07-01,73.66
2013-08-01,61.30
2013-09-01,47.49
2013-10-01,21.63
2013-11-01,19.17
2013-12-01,13.74
2014-01-01,10.22
2014-02-01,12.81
2014-03-01,11.77
2014-04-01,25.34
2014-05-01,53.14
2014-06-01,63.03
2014-07-01,70.77
2014-08-01,47.87
2014-09-01,42.74
2014-10-01,27.54
2014-11-01,18.76
2014-12-01,13.55
2015-01-01,13.83
2015-02-01,12.24
2015-03-01,17.27
2015-04-01,26.55
2015-05-01,38.65
2015-06-01,65.63
2015-07-01,74.10
2015-08-01,61.67
2015-09-01,45.46
2015-10-01,25.81
2015-11-01,23.54
2015-12-01,14.12
2016-01-01,13.38
2016-02-01,12.07
2016-03-01,12.96
2016-04-01,20.13
2016-05-01,29.60
2016-06-01,34.10
2016-07-01,52.92
2016-08-01,54.91
2016-09-01,39.74
2016-10-01,21.75
2016-11-01,13.80
2016-12-01,8.60
2017-01-01,7.88
2017-02-01,10.73
2017-03-01,13.86
2017-04-01,20.25
2017-05-01,47.94
2017-06-01,68.54
2017-07-01,65.81
2017-08-01,58.22
2017-09-01,32.07
2017-10-01,24.92
2017-11-01,16.72
2017-12-01,16.55
2018-01-01,10.24
2018-02-01,11.85
2018-03-01,25.82
2018-04-01,37.96
2018-05-01,46.60
2018-06-01,64.18
2018-07-01,71.77
2018-08-01,61.80
2018-09-01,39.37
2018-10-01,25.14
