Year,SCA,CCA
2000-02-01,8.48,19.85
2000-03-01,0.09,5.98
2000-04-01,0.39,29.48
2000-05-01,7.28,65.25
2000-06-01,23.53,84.56
2000-07-01,28.80,40.17
2000-08-01,25.14,52.10
2000-09-01,24.66,63.15
2000-10-01,21.42,22.98
2000-11-01,15.56,17.29
2000-12-01,8.66,1.02
2001-01-01,2.42,4.12
2001-02-01,0.44,0.06
2001-03-01,0.42,7.19
2001-04-01,3.38,18.96
2001-05-01,13.03,68.08
2001-06-01,23.41,48.82
2001-07-01,27.71,77.52
2001-08-01,25.85,48.64
2001-09-01,24.10,32.69
2001-10-01,18.37,29.96
2001-11-01,12.27,18.27
2001-12-01,5.20,0.20
2002-01-01,0.76,0.30
2002-02-01,0.32,2.69
2002-03-01,0.89,26.77
2002-04-01,3.70,25.67
2002-05-01,12.54,62.67
2002-06-01,30.76,55.62
2002-07-01,29.44,43.60
2002-08-01,28.39,51.49
2002-09-01,28.05,31.23
2002-10-01,23.76,51.23
2002-11-01,19.57,11.48
2002-12-01,12.62,2.68
2003-01-01,5.01,9.02
2003-02-01,1.37,0.01
2003-03-01,0.55,0.29
2003-04-01,1.00,11.97
2003-05-01,6.89,22.33
2003-06-01,20.23,73.08
2003-07-01,25.24,30.73
2003-08-01,20.24,18.89
2003-09-01,18.36,17.32
2003-10-01,13.28,10.34
2003-11-01,7.15,15.98
2003-12-01,1.46,5.89
2004-01-01,0.45,0.00
2004-02-01,0.28,0.00
2004-03-01,0.72,4.77
2004-04-01,4.61,21.06
2004-05-01,4.90,27.73
2004-06-01,19.64,50.52
2004-07-01,24.64,54.21
2004-08-01,26.42,24.79
2004-09-01,23.00,19.43
2004-10-01,16.69,35.41
2004-11-01,11.22,23.61
2004-12-01,3.05,7.35
2005-01-01,0.82,0.14
2005-02-01,0.25,0.61
2005-03-01,0.41,1.11
2005-04-01,0.57,0.50
2005-05-01,19.95,53.21
2005-06-01,27.01,56.52
2005-07-01,29.21,43.81
2005-08-01,26.91,55.00
2005-09-01,26.22,17.56
2005-10-01,20.91,11.35
2005-11-01,17.03,4.64
2005-12-01,11.74,1.62
2006-01-01,4.37,0.31
2006-02-01,1.54,0.24
2006-03-01,0.59,0.02
2006-04-01,2.40,13.19
2006-05-01,2.92,41.37
2006-06-01,25.10,54.36
2006-07-01,27.74,54.18
2006-08-01,29.26,49.51
2006-09-01,25.58,23.90
2006-10-01,21.38,33.21
2006-11-01,15.36,4.11
2006-12-01,9.07,3.47
2007-01-01,2.77,3.16
2007-02-01,1.21,3.45
2007-03-01,0.53,9.98
2007-04-01,1.23,16.70
2007-05-01,1.26,36.93
2007-06-01,29.33,35.37
2007-07-01,31.10,39.55
2007-08-01,32.83,23.96
2007-09-01,27.19,16.19
2007-10-01,20.29,10.41
2007-11-01,9.64,4.49
2007-12-01,1.62,7.82
2008-01-01,0.36,0.05
2008-02-01,0.20,0.14
2008-03-01,0.20,0.33
2008-04-01,2.97,6.77
2008-05-01,15.76,39.49
2008-06-01,28.48,29.53
2008-07-01,26.71,65.88
2008-08-01,26.52,40.63
2008-09-01,24.45,14.91
2008-10-01,18.75,8.45
2008-11-01,10.50,0.19
2008-12-01,2.18,0.09
2009-01-01,0.41,0.00
2009-02-01,0.22,0.04
2009-03-01,0.10,0.07
2009-04-01,0.14,0.49
2009-05-01,6.10,38.51
2009-06-01,14.37,38.77
2009-07-01,27.34,31.45
2009-08-01,27.71,68.51
2009-09-01,23.39,20.98
2009-10-01,20.61,28.45
2009-11-01,15.83,32.33
2009-12-01,8.68,1.42
2010-01-01,2.22,0.12
2010-02-01,0.39,0.02
2010-03-01,0.17,0.03
2010-04-01,0.21,5.92
2010-05-01,11.21,29.68
2010-06-01,18.47,42.59
2010-07-01,32.47,30.64
2010-08-01,29.76,23.91
2010-09-01,23.83,8.31
2010-10-01,15.08,26.77
2010-11-01,5.30,5.66
2010-12-01,1.58,1.71
2011-01-01,0.27,0.35
2011-02-01,0.16,0.86
2011-03-01,1.24,1.77
2011-04-01,5.68,12.74
2011-05-01,9.42,24.50
2011-06-01,25.24,43.36
2011-07-01,30.16,39.95
2011-08-01,33.01,54.47
2011-09-01,28.72,14.29
2011-10-01,20.64,15.22
2011-11-01,12.43,10.02
2011-12-01,2.53,0.07
2012-01-01,0.26,2.97
2012-02-01,0.17,1.73
2012-03-01,0.09,0.01
