date,value
2000-02-01,3.75
2000-03-01,0.10
2000-04-01,0.41
2000-05-01,7.08
2000-06-01,23.73
2000-07-01,28.74
2000-08-01,25.32
2000-09-01,24.66
2000-10-01,21.47
2000-11-01,15.53
2000-12-01,8.61
2001-01-01,2.42
2001-02-01,0.44
2001-03-01,0.44
2001-04-01,3.29
2001-05-01,12.75
2001-06-01,23.36
2001-07-01,26.85
2001-08-01,25.86
2001-09-01,24.28
2001-10-01,18.24
2001-11-01,12.14
2001-12-01,4.98
2002-01-01,0.69
2002-02-01,0.33
2002-03-01,1.00
2002-04-01,3.66
2002-05-01,11.61
2002-06-01,30.75
2002-07-01,29.49
2002-08-01,28.42
2002-09-01,28.02
2002-10-01,23.74
2002-11-01,19.61
2002-12-01,12.46
2003-01-01,5.01
2003-02-01,1.39
2003-03-01,0.58
2003-04-01,0.99
2003-05-01,6.45
2003-06-01,20.27
2003-07-01,25.21
2003-08-01,20.09
2003-09-01,18.46
2003-10-01,13.45
2003-11-01,7.22
2003-12-01,1.34
2004-01-01,0.44
2004-02-01,0.29
2004-03-01,0.76
2004-04-01,5.11
2004-05-01,4.94
2004-06-01,20.23
2004-07-01,24.83
2004-08-01,26.40
2004-09-01,23.28
2004-10-01,16.81
2004-11-01,11.14
2004-12-01,2.97
2005-01-01,0.81
2005-02-01,0.27
2005-03-01,0.49
2005-04-01,0.55
2005-05-01,20.03
2005-06-01,26.99
2005-07-01,29.19
2005-08-01,27.36
2005-09-01,26.26
2005-10-01,20.95
2005-11-01,17.00
2005-12-01,11.59
2006-01-01,4.24
2006-02-01,1.57
2006-03-01,0.60
2006-04-01,2.33
2006-05-01,2.82
2006-06-01,25.11
2006-07-01,27.79
2006-08-01,29.23
2006-09-01,25.76
2006-10-01,21.44
2006-11-01,15.25
2007-01-01,2.80
2007-02-01,1.22
2007-03-01,0.56
2007-04-01,1.28
2007-05-01,1.33
2007-06-01,29.36
2007-07-01,30.99
2007-08-01,32.93
2007-09-01,27.15
2007-10-01,20.11
2007-11-01,9.42
2007-12-01,1.53
2008-01-01,0.38
2008-02-01,0.21
2008-03-01,0.21
2008-04-01,2.90
2008-05-01,15.67
2008-06-01,28.38
2008-07-01,26.69
2008-08-01,26.59
2008-09-01,24.62
2008-10-01,18.73
2008-11-01,10.45
2008-12-01,2.11
2009-01-01,0.41
2009-02-01,0.23
2009-03-01,0.11
2009-04-01,0.16
2009-05-01,5.70
2009-06-01,14.48
2009-07-01,27.48
2009-08-01,27.69
2009-09-01,23.54
2009-10-01,20.55
2009-11-01,15.83
2009-12-01,8.74
2010-01-01,2.19
2010-02-01,0.40
2010-03-01,0.19
2010-04-01,0.23
2010-05-01,11.20
2010-06-01,19.40
2010-07-01,32.27
2010-08-01,29.90
2010-09-01,23.74
2010-10-01,15.14
2010-11-01,5.14
2010-12-01,1.61
2011-01-01,0.28
2011-02-01,0.17
2011-03-01,1.10
2011-04-01,4.93
2011-05-01,9.41
2011-06-01,25.49
2011-07-01,29.98
2011-08-01,32.84
2011-09-01,28.59
2011-10-01,20.49
2011-11-01,12.42
2011-12-01,2.51
2012-01-01,0.27
2012-02-01,0.19
2012-03-01,0.10
2012-04-01,0.90
2012-05-01,3.61
2012-06-01,15.78
2012-07-01,24.91
2012-08-01,25.41
2012-09-01,16.54
2012-10-01,13.52
2012-11-01,4.90
2012-12-01,5.78
2013-01-01,0.54
2013-02-01,0.22
2013-03-01,0.12
2013-04-01,0.19
2013-05-01,7.76
2013-06-01,24.30
2013-07-01,28.83
2013-08-01,28.39
2013-09-01,22.28
2013-10-01,18.33
2013-11-01,9.10
2013-12-01,1.47
2014-01-01,0.21
2014-02-01,0.15
2014-03-01,0.35
2014-04-01,1.52
2014-05-01,15.65
2014-06-01,32.10
2014-07-01,30.98
2014-08-01,27.89
2014-09-01,24.13
2014-10-01,18.64
2014-11-01,11.25
2014-12-01,4.32
2015-01-01,0.66
2015-02-01,0.25
2015-03-01,0.15
2015-04-01,1.01
2015-05-01,3.72
2015-06-01,22.15
2015-07-01,24.00
2015-08-01,27.77
2015-09-01,23.22
2015-10-01,21.05
2015-11-01,13.74
2015-12-01,4.62
2016-01-01,0.71
2016-02-01,0.19
2016-03-01,0.11
2016-04-01,2.44
2016-05-01,11.31
2016-06-01,11.77
2016-07-01,15.79
2016-08-01,22.47
2016-09-01,14.17
2016-10-01,9.92
2016-11-01,3.65
2016-12-01,0.41
2017-01-01,0.11
2017-02-01,0.12
2017-03-01,0.25
2017-04-01,2.78
2017-05-01,11.28
2017-06-01,24.84
2017-07-01,28.52
2017-08-01,27.84
2017-09-01,24.46
2017-10-01,20.74
2017-11-01,12.75
2017-12-01,2.82
2018-01-01,0.35
2018-02-01,0.12
2018-03-01,1.66
2018-04-01,3.36
2018-05-01,3.95
2018-06-01,26.97
2018-07-01,25.53
2018-08-01,24.84
2018-09-01,20.75
2018-10-01,19.98
2018-11-01,11.22
2018-12-01,3.04
2019-01-01,0.43
2019-02-01,0.16
2019-03-01,0.10
2019-04-01,0.15
2019-05-01,14.88
2019-06-01,28.49
2019-07-01,28.05
2019-08-01,22.60
2019-09-01,18.94
2019-10-01,12.58
2019-11-01,3.71
2019-12-01,0.43
2020-01-01,0.12
2020-02-01,0.12
2020-03-01,0.05
2020-04-01,0.91
2020-05-01,4.57
2020-06-01,19.94
2020-07-01,31.93
2020-08-01,28.16
2020-09-01,24.96
2020-10-01,19.92
2020-11-01,10.11
2020-12-01,1.87
2021-01-01,0.34
2021-02-01,0.42
2021-03-01,0.13
2021-04-01,0.25
2021-05-01,11.89
2021-06-01,15.32
2021-07-01,18.78
2021-08-01,15.46
2021-09-01,23.15
2021-10-01,12.73
2021-11-01,2.01
2021-12-01,0.24
2022-01-01,0.07
2022-02-01,0.12
2022-03-01,0.12
2022-04-01,0.87
2022-05-01,14.79
2022-06-01,22.96
2022-07-01,32.71
2022-08-01,28.70
2022-09-01,24.28
2022-10-01,16.09
2022-11-01,5.78
2022-12-01,0.71
2023-01-01,0.13
2023-02-01,0.07
2023-03-01,0.07
2023-04-01,0.53
2023-05-01,11.08
2023-06-01,16.23
2023-07-01,24.72
