group,variable,value
2000-02-01,100,0.20291486461249372
2000-02-01,200,0.3901736226401563
2000-02-01,300,0.4429713850998787
2000-02-01,400,0.37322067141925985
2000-02-01,500,0.40275913208107167
2000-02-01,600,0.7392902452440904
2000-02-01,700,0.3452292883684956
2000-02-01,800,0.08708518935248667
2000-02-01,900,0.005017309718528921
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-03-01,100,0.1881672605184131
2000-03-01,200,0.400624843404904
2000-03-01,300,0.7616079433938393
2000-03-01,400,1.1793020853153393
2000-03-01,500,2.1644515472978627
2000-03-01,600,4.196276877062157
2000-03-01,700,7.263807045738667
2000-03-01,800,11.300170317051707
2000-03-01,900,13.710508396826183
2000-03-01,1000,17.430754749272616
2000-03-01,1100,21.201400985878923
2000-03-01,1200,17.55571076964012
2000-03-01,1300,1.2166272389320718
2000-04-01,100,2.0145920110965427
2000-04-01,200,5.322304240576907
2000-04-01,300,7.385544280836969
2000-04-01,400,8.876880242406841
2000-04-01,500,10.799383891771736
2000-04-01,600,13.119055568097506
2000-04-01,700,15.963425677916456
2000-04-01,800,18.08025709397489
2000-04-01,900,18.29516833074103
2000-04-01,1000,33.77037480746189
2000-04-01,1100,33.50176049812828
2000-04-01,1200,47.31237943191641
2000-04-01,1300,87.03818857722206
2000-05-01,100,4.620306397885271
2000-05-01,200,10.730854046173345
2000-05-01,300,13.613076531952782
2000-05-01,400,15.613833018292981
2000-05-01,500,18.559202162738703
2000-05-01,600,25.976391322181595
2000-05-01,700,34.55521117658579
2000-05-01,800,50.56504030579989
2000-05-01,900,54.72477905918263
2000-05-01,1000,61.44985452678412
2000-05-01,1100,52.586894481301655
2000-05-01,1200,52.81833300073171
2000-05-01,1300,38.81547820209531
2000-06-01,100,11.851361896354598
2000-06-01,200,31.63801044512178
2000-06-01,300,43.82484257729629
2000-06-01,400,48.549487339984054
2000-06-01,500,50.890182269591676
2000-06-01,600,53.11777100165502
2000-06-01,700,56.63878685067592
2000-06-01,800,57.21302732779463
2000-06-01,900,62.98206670154881
2000-06-01,1000,75.32004107479027
2000-06-01,1100,77.30406582409834
2000-06-01,1200,88.19423934011837
2000-06-01,1300,100.0
2000-07-01,100,11.805002793063792
2000-07-01,200,30.931465081153792
2000-07-01,300,41.93132786230011
2000-07-01,400,48.03477570457541
2000-07-01,500,51.14129661274138
2000-07-01,600,53.36106173868027
2000-07-01,700,51.51408339923327
2000-07-01,800,56.98934169762152
2000-07-01,900,60.010299820093465
2000-07-01,1000,76.12960807804201
2000-07-01,1100,80.01048886253275
2000-07-01,1200,83.82006252910264
2000-07-01,1300,96.38864481243664
2000-08-01,100,3.5429245395557456
2000-08-01,200,7.975307072767722
2000-08-01,300,8.136559911194103
2000-08-01,400,7.321535899538054
2000-08-01,500,6.8618125461462505
2000-08-01,600,6.393717495010708
2000-08-01,700,6.953972262612379
2000-08-01,800,10.69240432189149
2000-08-01,900,9.906678039235356
2000-08-01,1000,17.3849050145473
2000-08-01,1100,13.242652236759188
2000-08-01,1200,28.19131244595222
2000-08-01,1300,0.0
2000-09-01,100,3.8192636677084293
2000-09-01,200,9.764632233595627
2000-09-01,300,13.755136049185515
2000-09-01,400,14.293245353074342
2000-09-01,500,14.220947425389067
2000-09-01,600,10.494817749486328
2000-09-01,700,9.205307262569884
2000-09-01,800,13.951517440157795
2000-09-01,900,14.282567715762227
2000-09-01,1000,19.355793256888568
2000-09-01,1100,10.18494496126903
2000-09-01,1200,7.417015898356944
2000-09-01,1300,1.2842176410949648
2000-10-01,100,0.8075854517153579
2000-10-01,200,2.479063037409369
2000-10-01,300,3.9942959740931725
2000-10-01,400,6.552624115114864
2000-10-01,500,8.623222599623318
2000-10-01,600,8.97396845181135
2000-10-01,700,9.07344838141888
2000-10-01,800,7.892731084017915
2000-10-01,900,6.029494613559635
2000-10-01,1000,7.16484682526099
2000-10-01,1100,2.0463288981134853
