Year,Elevation,SCA
2000-02-01,100,0.25
2000-02-01,200,0.33
2000-02-01,300,0.31
2000-02-01,400,0.19
2000-02-01,500,0.24
2000-02-01,600,0.14
2000-02-01,700,0.10
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-03-01,100,0.17
2000-03-01,200,0.33
2000-03-01,300,0.63
2000-03-01,400,0.98
2000-03-01,500,1.88
2000-03-01,600,4.07
2000-03-01,700,7.13
2000-03-01,800,10.68
2000-03-01,900,13.93
2000-03-01,1000,17.61
2000-03-01,1100,24.34
2000-03-01,1200,20.50
2000-03-01,1300,34.71
2000-04-01,100,1.91
2000-04-01,200,4.78
2000-04-01,300,6.77
2000-04-01,400,8.57
2000-04-01,500,10.64
2000-04-01,600,12.76
2000-04-01,700,16.07
2000-04-01,800,19.65
2000-04-01,900,18.96
2000-04-01,1000,32.74
2000-04-01,1100,32.35
2000-04-01,1200,57.42
2000-04-01,1300,72.64
2000-05-01,100,4.07
2000-05-01,200,9.54
2000-05-01,300,12.55
2000-05-01,400,15.34
2000-05-01,500,18.70
2000-05-01,600,25.52
2000-05-01,700,34.88
2000-05-01,800,50.50
2000-05-01,900,54.85
2000-05-01,1000,62.96
2000-05-01,1100,58.30
2000-05-01,1200,65.88
2000-05-01,1300,80.86
2000-06-01,100,11.13
2000-06-01,200,30.25
2000-06-01,300,42.46
2000-06-01,400,48.90
2000-06-01,500,51.93
2000-06-01,600,55.49
2000-06-01,700,58.35
2000-06-01,800,56.49
2000-06-01,900,64.23
2000-06-01,1000,76.19
2000-06-01,1100,80.17
2000-06-01,1200,91.88
2000-06-01,1300,89.05
2000-07-01,100,10.87
2000-07-01,200,28.89
2000-07-01,300,39.73
2000-07-01,400,46.76
2000-07-01,500,49.82
2000-07-01,600,51.00
2000-07-01,700,44.41
2000-07-01,800,43.18
2000-07-01,900,42.14
2000-07-01,1000,58.45
2000-07-01,1100,55.69
2000-07-01,1200,69.97
2000-07-01,1300,99.53
2000-08-01,100,3.08
2000-08-01,200,7.16
2000-08-01,300,7.44
2000-08-01,400,6.94
2000-08-01,500,6.82
2000-08-01,600,6.08
2000-08-01,700,6.63
2000-08-01,800,8.80
2000-08-01,900,8.79
2000-08-01,1000,15.56
2000-08-01,1100,14.33
2000-08-01,1200,30.61
2000-08-01,1300,0.00
2000-09-01,100,3.29
2000-09-01,200,8.73
2000-09-01,300,13.03
2000-09-01,400,14.49
2000-09-01,500,15.02
2000-09-01,600,11.06
2000-09-01,700,9.80
2000-09-01,800,12.93
2000-09-01,900,14.75
2000-09-01,1000,18.76
2000-09-01,1100,11.12
2000-09-01,1200,12.15
2000-09-01,1300,4.16
2000-10-01,100,0.64
2000-10-01,200,1.93
2000-10-01,300,3.54
2000-10-01,400,6.58
2000-10-01,500,8.72
2000-10-01,600,9.68
2000-10-01,700,9.20
2000-10-01,800,8.20
2000-10-01,900,5.47
2000-10-01,1000,8.89
2000-10-01,1100,2.35
2000-10-01,1200,6.04
2000-10-01,1300,2.87
2000-11-01,100,0.09
2000-11-01,200,0.24
2000-11-01,300,0.44
2000-11-01,400,0.85
2000-11-01,500,1.58
2000-11-01,600,2.63
2000-11-01,700,2.47
2000-11-01,800,1.84
2000-11-01,900,0.25
2000-11-01,1000,0.35
2000-11-01,1100,0.78
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-12-01,100,0.15
2000-12-01,200,0.44
2000-12-01,300,0.71
2000-12-01,400,0.88
2000-12-01,500,1.21
2000-12-01,600,1.11
2000-12-01,700,1.21
2000-12-01,800,0.79
2000-12-01,900,0.75
2000-12-01,1000,0.73
2000-12-01,1100,0.00
2000-12-01,1200,1.10
2000-12-01,1300,0.00
