group,variable,value
2000-02-01,100,0.10092803234716355
2000-02-01,200,0.1865073838600942
2000-02-01,300,0.10211283050626611
2000-02-01,400,0.179800909191948
2000-02-01,500,0.12790656732125893
2000-02-01,600,0.10663805190030343
2000-02-01,700,0.18465911987650363
2000-02-01,800,0.5855444060203973
2000-02-01,900,0.45478608210212274
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-03-01,100,0.6299399622118009
2000-03-01,200,1.0734437108703998
2000-03-01,300,1.2103876446846988
2000-03-01,400,1.7186150737159833
2000-03-01,500,1.993408813938696
2000-03-01,600,2.8900807259396486
2000-03-01,700,4.413542620466971
2000-03-01,800,5.997976624738196
2000-03-01,900,7.151346712225491
2000-03-01,1000,9.036999346388994
2000-03-01,1100,7.866561806468293
2000-03-01,1200,6.870103944379423
2000-04-01,100,2.8516027015324608
2000-04-01,200,4.9190890933072975
2000-04-01,300,5.596273099397186
2000-04-01,400,6.222291230221768
2000-04-01,500,6.127106509420004
2000-04-01,600,6.721959631024586
2000-04-01,700,9.853566643486767
2000-04-01,800,12.609069945095277
2000-04-01,900,16.4875234611868
2000-04-01,1000,16.339563321667594
2000-04-01,1100,12.897244187800293
2000-04-01,1200,14.263165140772337
2000-05-01,100,7.414300739931271
2000-05-01,200,14.187256956174986
2000-05-01,300,17.793079055981597
2000-05-01,400,20.968598252229427
2000-05-01,500,24.400675452307613
2000-05-01,600,30.043146369736146
2000-05-01,700,32.478455756246575
2000-05-01,800,35.47496542729754
2000-05-01,900,33.43299725684585
2000-05-01,1000,26.094972159481053
2000-05-01,1100,17.223050569908008
2000-05-01,1200,24.19467199008739
2000-06-01,100,16.352728410061008
2000-06-01,200,30.36432718640622
2000-06-01,300,37.299165886379406
2000-06-01,400,40.29521899308613
2000-06-01,500,40.9595819159545
2000-06-01,600,40.171603848313794
2000-06-01,700,42.98110889280065
2000-06-01,800,44.9276325793836
2000-06-01,900,42.75503713685286
2000-06-01,1000,37.797926646644584
2000-06-01,1100,31.591648531598093
2000-06-01,1200,28.31968059475455
2000-07-01,100,19.817250218065247
2000-07-01,200,36.582477663329215
2000-07-01,300,40.48890714271994
2000-07-01,400,37.84011119570292
2000-07-01,500,35.102975178645075
2000-07-01,600,34.08558204156609
2000-07-01,700,34.31831316800081
2000-07-01,800,37.08106739753915
2000-07-01,900,36.70312575196113
2000-07-01,1000,33.04296458090293
2000-07-01,1100,33.32938312038093
2000-07-01,1200,29.21456598058782
2000-08-01,100,4.3215666939781725
2000-08-01,200,7.759571479144131
2000-08-01,300,9.249120531231478
2000-08-01,400,9.259043345004136
2000-08-01,500,6.60300207545611
2000-08-01,600,5.678107901959934
2000-08-01,700,6.100045272583903
2000-08-01,800,6.982313803856111
2000-08-01,900,7.2744317179203435
2000-08-01,1000,7.419618258085322
2000-08-01,1100,5.987804615285167
2000-08-01,1200,7.936944998967429
2000-09-01,100,4.479164103147713
2000-09-01,200,7.980654430316117
2000-09-01,300,9.46161392973274
2000-09-01,400,9.055213413643362
2000-09-01,500,8.163981060732354
2000-09-01,600,6.756080471022802
2000-09-01,700,5.811828176269547
2000-09-01,800,7.061735308166747
2000-09-01,900,5.278009047596138
2000-09-01,1000,4.41765742510362
2000-09-01,1100,0.04093857059748765
2000-09-01,1200,0.0
2000-10-01,100,1.0170940341437549
2000-10-01,200,2.1516281240790507
2000-10-01,300,3.759118548588569
2000-10-01,400,5.178332336644657
2000-10-01,500,5.325849988165628
2000-10-01,600,4.757570600997031
2000-10-01,700,4.343568947901956
2000-10-01,800,3.9874858444237713
2000-10-01,900,2.8167781574345923
2000-10-01,1000,1.9804082172966957
2000-10-01,1100,0.667945099222167
2000-10-01,1200,0.0
2000-11-01,100,0.17316624579460296
2000-11-01,200,0.4261041197950015
2000-11-01,300,0.8147579976828387
2000-11-01,400,1.5802403847244864
2000-11-01,500,2.2382123498425273
2000-11-01,600,2.214319128050498
2000-11-01,700,2.10708189647266
2000-11-01,800,1.7879320246097
2000-11-01,900,1.3754190929945305
2000-11-01,1000,2.6135752521366427
2000-11-01,1100,1.7538945508607866
2000-11-01,1200,0.0
2000-12-01,100,0.04667396280899209
2000-12-01,200,0.10579549456947614
2000-12-01,300,0.1677084801551525
2000-12-01,400,0.4372086008075992
2000-12-01,500,0.46897721693307887
2000-12-01,600,0.574312641680819
2000-12-01,700,0.6094821591351847
2000-12-01,800,0.5124900038821666
2000-12-01,900,0.31522209923480465
2000-12-01,1000,0.14395988979622212
2000-12-01,1100,0.17452759044192104
2000-12-01,1200,0.0
2001-01-01,100,0.07412793810765847
2001-01-01,200,0.12972430474191615
2001-01-01,300,0.3086647339310957
2001-01-01,400,0.5447776652985397
2001-01-01,500,1.0485076670585893
2001-01-01,600,2.4198729819350184
2001-01-01,700,3.8838707243410333
2001-01-01,800,3.554730422368442
2001-01-01,900,3.9846640037217105
2001-01-01,1000,1.281019633150486
2001-01-01,1100,0.5106548016633986
2001-01-01,1200,0.0
