Year,Elevation,SCA
2000-02-01,100,0.09
2000-02-01,200,0.17
2000-02-01,300,0.12
2000-02-01,400,0.17
2000-02-01,500,0.12
2000-02-01,600,0.08
2000-02-01,700,0.14
2000-02-01,800,0.39
2000-02-01,900,0.31
2000-02-01,1000,0.17
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-03-01,100,0.58
2000-03-01,200,1.17
2000-03-01,300,1.35
2000-03-01,400,1.79
2000-03-01,500,1.93
2000-03-01,600,2.56
2000-03-01,700,3.82
2000-03-01,800,4.11
2000-03-01,900,5.51
2000-03-01,1000,7.79
2000-03-01,1100,9.38
2000-03-01,1200,10.82
2000-04-01,100,2.47
2000-04-01,200,4.63
2000-04-01,300,5.50
2000-04-01,400,6.00
2000-04-01,500,5.67
2000-04-01,600,5.96
2000-04-01,700,9.21
2000-04-01,800,11.06
2000-04-01,900,14.00
2000-04-01,1000,15.90
2000-04-01,1100,13.84
2000-04-01,1200,14.64
2000-05-01,100,6.91
2000-05-01,200,13.75
2000-05-01,300,17.09
2000-05-01,400,19.63
2000-05-01,500,22.76
2000-05-01,600,27.82
2000-05-01,700,29.73
2000-05-01,800,30.84
2000-05-01,900,30.22
2000-05-01,1000,22.32
2000-05-01,1100,15.05
2000-05-01,1200,14.40
2000-06-01,100,15.11
2000-06-01,200,29.35
2000-06-01,300,35.62
2000-06-01,400,38.20
2000-06-01,500,39.43
2000-06-01,600,38.85
2000-06-01,700,40.27
2000-06-01,800,41.72
2000-06-01,900,39.89
2000-06-01,1000,37.26
2000-06-01,1100,32.51
2000-06-01,1200,30.42
2000-07-01,100,20.08
2000-07-01,200,37.20
2000-07-01,300,40.22
2000-07-01,400,37.60
2000-07-01,500,34.40
2000-07-01,600,32.67
2000-07-01,700,32.71
2000-07-01,800,35.74
2000-07-01,900,35.80
2000-07-01,1000,35.59
2000-07-01,1100,33.36
2000-07-01,1200,28.68
2000-08-01,100,4.23
2000-08-01,200,7.81
2000-08-01,300,9.20
2000-08-01,400,8.81
2000-08-01,500,5.90
2000-08-01,600,4.93
2000-08-01,700,5.03
2000-08-01,800,6.34
2000-08-01,900,7.00
2000-08-01,1000,6.76
2000-08-01,1100,7.26
2000-08-01,1200,10.28
2000-09-01,100,4.09
2000-09-01,200,8.04
2000-09-01,300,9.68
2000-09-01,400,8.67
2000-09-01,500,7.73
2000-09-01,600,6.15
2000-09-01,700,5.57
2000-09-01,800,6.35
2000-09-01,900,4.80
2000-09-01,1000,3.82
2000-09-01,1100,0.41
2000-09-01,1200,0.00
2000-10-01,100,0.99
2000-10-01,200,2.31
2000-10-01,300,3.70
2000-10-01,400,5.15
2000-10-01,500,4.65
2000-10-01,600,4.07
2000-10-01,700,3.73
2000-10-01,800,3.24
2000-10-01,900,2.05
2000-10-01,1000,0.99
2000-10-01,1100,0.51
2000-10-01,1200,0.00
2000-11-01,100,0.15
2000-11-01,200,0.41
2000-11-01,300,0.74
2000-11-01,400,1.39
2000-11-01,500,2.08
2000-11-01,600,2.17
2000-11-01,700,2.33
2000-11-01,800,2.05
2000-11-01,900,2.84
2000-11-01,1000,3.69
2000-11-01,1100,1.62
2000-11-01,1200,0.32
2000-12-01,100,0.04
2000-12-01,200,0.11
2000-12-01,300,0.14
2000-12-01,400,0.41
2000-12-01,500,0.42
2000-12-01,600,0.58
2000-12-01,700,0.85
2000-12-01,800,0.93
2000-12-01,900,0.49
2000-12-01,1000,0.32
2000-12-01,1100,0.27
2000-12-01,1200,0.00
2001-01-01,100,0.06
2001-01-01,200,0.11
2001-01-01,300,0.29
2001-01-01,400,0.42
2001-01-01,500,0.93
2001-01-01,600,1.95
2001-01-01,700,3.86
2001-01-01,800,4.17
2001-01-01,900,4.31
2001-01-01,1000,1.93
2001-01-01,1100,2.38
2001-01-01,1200,0.00
2001-02-01,100,0.26
2001-02-01,200,0.48
2001-02-01,300,0.59
2001-02-01,400,0.99
2001-02-01,500,1.40
2001-02-01,600,2.03
2001-02-01,700,3.28
2001-02-01,800,4.57
2001-02-01,900,6.92
2001-02-01,1000,8.89
2001-02-01,1100,9.30
2001-02-01,1200,9.24
2001-03-01,100,0.49
2001-03-01,200,1.12
2001-03-01,300,1.78
2001-03-01,400,2.63
2001-03-01,500,3.51
2001-03-01,600,4.60
2001-03-01,700,6.84
2001-03-01,800,6.86
2001-03-01,900,7.27
2001-03-01,1000,6.60
2001-03-01,1100,6.58
2001-03-01,1200,2.57
2001-04-01,100,2.11
2001-04-01,200,3.83
2001-04-01,300,5.29
2001-04-01,400,5.87
2001-04-01,500,7.03
2001-04-01,600,8.46
2001-04-01,700,12.13
2001-04-01,800,13.90
2001-04-01,900,15.11
2001-04-01,1000,16.87
2001-04-01,1100,16.97
2001-04-01,1200,20.75
2001-05-01,100,7.18
2001-05-01,200,11.92
2001-05-01,300,13.13
2001-05-01,400,15.37
2001-05-01,500,17.99
2001-05-01,600,23.86
2001-05-01,700,34.63
2001-05-01,800,40.29
2001-05-01,900,42.44
2001-05-01,1000,35.40
2001-05-01,1100,36.31
2001-05-01,1200,42.25
2001-06-01,100,24.19
2001-06-01,200,42.18
2001-06-01,300,44.85
2001-06-01,400,44.77
2001-06-01,500,40.46
2001-06-01,600,37.10
2001-06-01,700,39.02
2001-06-01,800,36.72
2001-06-01,900,37.81
2001-06-01,1000,34.26
2001-06-01,1100,33.25
2001-06-01,1200,36.17
2001-07-01,100,20.32
2001-07-01,200,37.92
2001-07-01,300,38.44
2001-07-01,400,36.17
2001-07-01,500,33.67
2001-07-01,600,32.91
2001-07-01,700,32.90
2001-07-01,800,35.59
2001-07-01,900,35.08
2001-07-01,1000,25.98
2001-07-01,1100,31.17
2001-07-01,1200,30.69
2001-08-01,100,11.67
2001-08-01,200,24.71
2001-08-01,300,29.11
2001-08-01,400,27.90
2001-08-01,500,23.56
