Year,Elevation,SCA
2000-02-01,100,0.39
2000-02-01,200,1.65
2000-02-01,300,3.80
2000-02-01,400,3.42
2000-02-01,500,4.31
2000-02-01,600,7.58
2000-02-01,700,9.04
2000-02-01,800,11.44
2000-02-01,900,15.91
2000-02-01,1000,16.98
2000-02-01,1100,21.70
2000-02-01,1200,29.38
2000-02-01,1300,40.88
2000-02-01,1400,41.83
2000-02-01,1500,49.00
2000-02-01,1600,56.20
2000-02-01,1700,63.94
2000-02-01,1800,65.17
2000-02-01,1900,73.78
2000-02-01,2000,74.42
2000-02-01,2100,81.10
2000-02-01,2200,83.61
2000-02-01,2300,85.95
2000-02-01,2400,88.56
2000-02-01,2500,86.46
2000-02-01,2600,91.53
2000-02-01,2700,93.48
2000-02-01,2800,97.28
2000-02-01,2900,100.00
2000-02-01,3000,93.35
2000-02-01,3100,100.00
2000-02-01,3200,100.00
2000-02-01,3300,100.00
2000-02-01,3400,100.00
2000-03-01,100,0.96
2000-03-01,200,3.34
2000-03-01,300,7.47
2000-03-01,400,5.82
2000-03-01,500,7.62
2000-03-01,600,10.92
2000-03-01,700,13.12
2000-03-01,800,16.06
2000-03-01,900,24.56
2000-03-01,1000,36.39
2000-03-01,1100,60.14
2000-03-01,1200,80.32
2000-03-01,1300,86.20
2000-03-01,1400,91.46
2000-03-01,1500,92.25
2000-03-01,1600,92.96
2000-03-01,1700,95.47
2000-03-01,1800,96.38
2000-03-01,1900,96.83
2000-03-01,2000,95.00
2000-03-01,2100,97.99
2000-03-01,2200,99.06
2000-03-01,2300,99.89
2000-03-01,2400,95.08
2000-03-01,2500,97.55
2000-03-01,2600,99.43
2000-03-01,2700,100.00
2000-03-01,2800,100.00
2000-03-01,2900,100.00
2000-03-01,3000,100.00
2000-03-01,3100,100.00
2000-03-01,3200,100.00
2000-03-01,3300,100.00
2000-03-01,3400,100.00
2000-04-01,100,2.14
2000-04-01,200,5.24
2000-04-01,300,9.71
2000-04-01,400,8.53
2000-04-01,500,11.38
2000-04-01,600,15.59
2000-04-01,700,17.56
2000-04-01,800,21.63
2000-04-01,900,33.01
2000-04-01,1000,49.09
2000-04-01,1100,72.52
2000-04-01,1200,91.58
2000-04-01,1300,96.59
2000-04-01,1400,98.15
2000-04-01,1500,98.92
2000-04-01,1600,98.45
2000-04-01,1700,98.78
2000-04-01,1800,97.83
2000-04-01,1900,97.41
2000-04-01,2000,95.79
2000-04-01,2100,98.08
2000-04-01,2200,99.14
2000-04-01,2300,99.56
2000-04-01,2400,99.07
2000-04-01,2500,97.61
2000-04-01,2600,98.87
2000-04-01,2700,99.49
2000-04-01,2800,99.85
2000-04-01,2900,100.00
2000-04-01,3000,100.00
2000-04-01,3100,99.82
2000-04-01,3200,100.00
