group,variable,value
2000-02-01,100,0.6779203889403969
2000-02-01,200,1.9917771901893642
2000-02-01,300,4.297963531435013
2000-02-01,400,3.7541253406893564
2000-02-01,500,5.2397172739831355
2000-02-01,600,8.590189741950681
2000-02-01,700,9.87072339815231
2000-02-01,800,12.460985515056894
2000-02-01,900,18.472427113870598
2000-02-01,1000,21.193598053543795
2000-02-01,1100,29.17909941025383
2000-02-01,1200,39.419286366625386
2000-02-01,1300,53.05460936227073
2000-02-01,1400,54.88794714344169
2000-02-01,1500,61.32398445085171
2000-02-01,1600,60.134099616858485
2000-02-01,1700,67.659314086875
2000-02-01,1800,67.09746068581306
2000-02-01,1900,74.66529902810231
2000-02-01,2000,75.25033743962334
2000-02-01,2100,80.40611419151811
2000-02-01,2200,84.46552845136884
2000-02-01,2300,88.30977302974694
2000-02-01,2400,91.8553775202507
2000-02-01,2500,89.02631856354753
2000-02-01,2600,94.36792164064887
2000-02-01,2700,95.04077874243622
2000-02-01,2800,98.00603436967076
2000-02-01,2900,100.0
2000-02-01,3000,93.34559950935302
2000-02-01,3100,100.0
2000-02-01,3200,100.0
2000-02-01,3300,100.0
2000-02-01,3400,100.0
2000-03-01,100,0.8944979422619042
2000-03-01,200,3.2994339979942042
2000-03-01,300,7.651124754437526
2000-03-01,400,6.080006660798438
2000-03-01,500,7.705752417161769
2000-03-01,600,11.405428634786167
2000-03-01,700,13.55293310810502
2000-03-01,800,16.36585975619124
2000-03-01,900,25.026136918046042
2000-03-01,1000,37.256495085673976
2000-03-01,1100,61.217242232068564
2000-03-01,1200,80.18790390178395
2000-03-01,1300,86.96192423384288
2000-03-01,1400,91.89144382453541
2000-03-01,1500,91.88293855195828
2000-03-01,1600,93.15348148148223
2000-03-01,1700,94.20558815723571
2000-03-01,1800,96.16577727396717
2000-03-01,1900,97.00681319682003
2000-03-01,2000,95.5315334074523
2000-03-01,2100,97.92789350117387
2000-03-01,2200,98.39221470368658
2000-03-01,2300,99.68796086471689
2000-03-01,2400,95.09548867734881
2000-03-01,2500,97.54734881759722
2000-03-01,2600,99.42607897153347
2000-03-01,2700,100.0
2000-03-01,2800,100.0
2000-03-01,2900,100.0
2000-03-01,3000,100.0
2000-03-01,3100,100.0
2000-03-01,3200,100.0
2000-03-01,3300,100.0
2000-03-01,3400,100.0
2000-04-01,100,2.2774681031178057
2000-04-01,200,5.478472519328646
2000-04-01,300,9.704233804302966
2000-04-01,400,8.87963196147591
2000-04-01,500,11.619949710700487
2000-04-01,600,16.009839531233574
2000-04-01,700,17.786180604563075
2000-04-01,800,22.37986483126905
2000-04-01,900,33.577361343722934
2000-04-01,1000,49.80693481842188
2000-04-01,1100,72.61973422976043
2000-04-01,1200,91.75518252294728
2000-04-01,1300,96.67607342287555
2000-04-01,1400,98.340088325951
2000-04-01,1500,98.85296123088831
2000-04-01,1600,98.53416347381918
2000-04-01,1700,98.78370145380619
2000-04-01,1800,98.24002908795383
2000-04-01,1900,97.42588639851365
2000-04-01,2000,95.90965170281513
2000-04-01,2100,98.22132723912286
2000-04-01,2200,99.28539263611606
2000-04-01,2300,99.63763893385106
2000-04-01,2400,99.33039673623838
2000-04-01,2500,97.55539548121857
2000-04-01,2600,98.80456075910618
2000-04-01,2700,100.0
2000-04-01,2800,99.83234946871313
2000-04-01,2900,100.0
2000-04-01,3000,100.0
2000-04-01,3100,99.81592403214027
2000-04-01,3200,100.0
2000-04-01,3300,98.1896551724138
2000-04-01,3400,99.67510548523208
2000-05-01,100,6.732171388509065
2000-05-01,200,11.199177064411455
2000-05-01,300,16.822730325521928
2000-05-01,400,17.375707856918122
2000-05-01,500,20.103580769030714
2000-05-01,600,25.758015322201473
2000-05-01,700,27.64142745136903
2000-05-01,800,32.69297100372459
2000-05-01,900,46.44650561232467
2000-05-01,1000,62.9478975933471
2000-05-01,1100,83.0347784293273
2000-05-01,1200,95.17802746497452
2000-05-01,1300,98.58008545483307
2000-05-01,1400,99.11125086548252
2000-05-01,1500,99.30484076574801
2000-05-01,1600,98.9308505747133
2000-05-01,1700,98.69911828020466
2000-05-01,1800,98.15231607483766
2000-05-01,1900,97.83267227827031
2000-05-01,2000,96.70768990507072
2000-05-01,2100,97.58762925221038
2000-05-01,2200,97.51532737736869
2000-05-01,2300,97.47568432790167
2000-05-01,2400,98.12460828948147
2000-05-01,2500,96.18960610000345
2000-05-01,2600,98.33134374043462
2000-05-01,2700,96.14496185214419
2000-05-01,2800,97.15558179194545
2000-05-01,2900,97.00914802160254
2000-05-01,3000,97.9656547071451
2000-05-01,3100,99.79401022644267
2000-05-01,3200,100.0
2000-05-01,3300,100.0
2000-05-01,3400,100.0
2000-06-01,100,19.186880322177963
2000-06-01,200,31.71815671779727
2000-06-01,300,46.941007170375215
2000-06-01,400,52.64840576265119
2000-06-01,500,56.94569040397759
2000-06-01,600,60.26803781083028
2000-06-01,700,65.85598267754582
2000-06-01,800,69.38544547208578
2000-06-01,900,75.29439431777416
2000-06-01,1000,81.81345966556185
2000-06-01,1100,91.50614267092075
2000-06-01,1200,96.6020067029111
2000-06-01,1300,99.02879833021748
2000-06-01,1400,99.11209696606824
2000-06-01,1500,99.20486818798372
2000-06-01,1600,99.25762707535179
2000-06-01,1700,99.05867712541712
2000-06-01,1800,98.68701575775742
2000-06-01,1900,98.82627954996538
2000-06-01,2000,97.68589669699597
2000-06-01,2100,98.67650731804784
2000-06-01,2200,99.3879764972185
2000-06-01,2300,99.33534764936492
2000-06-01,2400,99.38709868148763
2000-06-01,2500,97.71232299096945
2000-06-01,2600,99.73660850933572
2000-06-01,2700,97.94409365956328
2000-06-01,2800,99.23586514495611
2000-06-01,2900,98.92890995260663
2000-06-01,3000,98.57927016252688
2000-06-01,3100,94.77428780131484
2000-06-01,3200,99.87723214285717
2000-06-01,3300,99.19770114942528
2000-06-01,3400,88.79324894514768
2000-07-01,100,16.82637724421968
2000-07-01,200,29.154035306743104
2000-07-01,300,43.86226120206566
2000-07-01,400,51.0737677523234
2000-07-01,500,56.1872867035964
2000-07-01,600,58.678930406310805
2000-07-01,700,63.761241306080194
2000-07-01,800,67.85525612197065
2000-07-01,900,74.13954731883226
2000-07-01,1000,82.09581037921338
2000-07-01,1100,91.2860516031871
2000-07-01,1200,96.30952794663315
2000-07-01,1300,98.98592607536335
2000-07-01,1400,99.09818108423886
2000-07-01,1500,98.96353027933682
2000-07-01,1600,99.08129246487928
2000-07-01,1700,98.92607413523697
2000-07-01,1800,98.42936279201594
2000-07-01,1900,97.84905715961531
2000-07-01,2000,96.94264827822127
2000-07-01,2100,98.68735950846694
2000-07-01,2200,98.68599947022396
2000-07-01,2300,98.92199920866135
2000-07-01,2400,99.16451841778512
2000-07-01,2500,95.9399486981271
2000-07-01,2600,97.84557698194057
2000-07-01,2700,98.34754012102083
2000-07-01,2800,95.6580086580087
2000-07-01,2900,98.00506998787611
2000-07-01,3000,100.0
2000-07-01,3100,92.3301680058437
2000-07-01,3200,100.0
2000-07-01,3300,100.0
2000-07-01,3400,100.0
2000-08-01,100,14.190446856415996
2000-08-01,200,27.03642425135161
2000-08-01,300,39.680915501258
