Year,Snowline_elev
2000-02-01,4881.408511040006
2000-03-01,4937.568478585899
2000-04-01,5032.32245862599
2000-05-01,4222.9055227649105
2000-06-01,4304.569830402111
2000-07-01,4495.246136605532
2000-08-01,4797.60349011948
2000-09-01,5524.650887457792
2000-10-01,3601.335608594389
2000-11-01,
2000-12-01,
2001-01-01,4843.182737849371
2001-02-01,4858.714675246198
2001-03-01,4570.0032213405275
2001-04-01,4758.566973618407
2001-05-01,4561.814680717297
2001-06-01,4817.520332073738
2001-07-01,4950.479843492153
2001-08-01,4741.478943791374
2001-09-01,4585.708055096067
2001-10-01,4902.38526534631
2001-11-01,5086.146849679704
2001-12-01,4858.139921671224
2002-01-01,
2002-02-01,5089.51401448087
2002-03-01,4984.4422177364395
2002-04-01,4633.067925119855
2002-05-01,4332.082191580867
2002-06-01,4321.352790972505
2002-07-01,4437.166989772553
2002-08-01,4378.902425276358
2002-09-01,4444.91657237013
2002-10-01,4626.105463946848
2002-11-01,5094.145064632655
2002-12-01,5602.996001849276
2003-01-01,
2003-02-01,4845.8178901138135
2003-03-01,
2003-04-01,5638.843463149099
2003-05-01,4234.5915270122205
2003-06-01,4537.914983093785
2003-07-01,4576.512431306475
2003-08-01,4714.434884580779
2003-09-01,5026.397727735759
2003-10-01,5477.174410132388
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,5142.020182113368
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,4361.4970284715155
2004-08-01,4362.7217364980115
2004-09-01,4571.421539061233
2004-10-01,5073.5922881987435
2004-11-01,
2004-12-01,
2005-01-01,4972.887023703552
2005-02-01,4956.520192864673
2005-03-01,4985.700612585046
2005-04-01,4352.283526716978
2005-05-01,4105.373886115007
2005-06-01,4606.122934867171
2005-07-01,5180.520259726832
2005-08-01,4794.902875802634
2005-09-01,4442.614236656576
2005-10-01,4320.934769331094
2005-11-01,4606.453642349317
2005-12-01,
2006-01-01,4860.65423923983
2006-02-01,4555.005781956661
2006-03-01,5089.059323277218
2006-04-01,
2006-05-01,4486.972809935384
2006-06-01,4047.159515849972
2006-07-01,4951.793961962053
2006-08-01,4381.427830280104
2006-09-01,4098.795005641807
2006-10-01,5270.437617738073
2006-11-01,
2006-12-01,
2007-01-01,5516.362087512705
2007-02-01,4966.2501447367395
2007-03-01,
2007-04-01,
2007-05-01,3592.111209055902
2007-06-01,4356.31567220883
2007-07-01,4230.179959299962
2007-08-01,4090.052009470569
2007-09-01,4758.760327097401
2007-10-01,5356.394305833178
2007-11-01,
2007-12-01,
2008-01-01,5063.280055729934
2008-02-01,4973.452665834995
2008-03-01,4347.715960462806
2008-04-01,5118.2847677876825
2008-05-01,
2008-06-01,4410.5656680942175
2008-07-01,4177.844142651209
2008-08-01,3574.4026313238064
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,5028.97123019046
2009-02-01,5578.622512839928
2009-03-01,5025.446240071186
2009-04-01,5251.3239666275185
2009-05-01,
2009-06-01,
2009-07-01,4208.798416945389
2009-08-01,5063.556334423392
2009-09-01,4883.49746949241
2009-10-01,
2009-11-01,
2009-12-01,4317.0
2010-01-01,4317.0
2010-02-01,
2010-03-01,
2010-04-01,3674.882972918217
2010-05-01,4377.378193617096
2010-06-01,4679.861598676057
2010-07-01,3589.9757588528055
2010-08-01,
2010-09-01,
2010-10-01,5141.799380238766
2010-11-01,
2010-12-01,
2011-01-01,5123.08209330625
2011-02-01,4940.343041709912
2011-03-01,4936.667093549918
2011-04-01,4871.338586043445
2011-05-01,4947.624731068211
2011-06-01,4480.585255821827
2011-07-01,4474.7591410516725
2011-08-01,4401.778418098115
2011-09-01,4241.037799146868
2011-10-01,4518.770959219334
2011-11-01,5265.3085471438035
2011-12-01,5337.707274796289
2012-01-01,4779.529005601477
2012-02-01,4666.6110074379385
2012-03-01,4559.613579903939
2012-04-01,4477.008090949284
2012-05-01,4616.19799941973
2012-06-01,4441.417728169841
2012-07-01,4298.997161166813
2012-08-01,4475.48594921944
2012-09-01,4932.163750136173
2012-10-01,4974.890166251209
2012-11-01,5326.7231741607
2012-12-01,4363.923175784046
2013-01-01,4998.071646825389
2013-02-01,4759.901399653771
2013-03-01,
2013-04-01,
2013-05-01,4205.755926560026
2013-06-01,4279.762448755938
2013-07-01,4307.937523346367
2013-08-01,4501.0668075171
2013-09-01,4127.798433812645
2013-10-01,4434.293863074559
2013-11-01,4700.324363521307
2013-12-01,6093.922823271853
2014-01-01,4827.40804962219
2014-02-01,4307.026322946508
2014-03-01,5246.317915438332
2014-04-01,
2014-05-01,4345.503125582826
2014-06-01,3990.077046630158
2014-07-01,4891.928842935161
2014-08-01,
2014-09-01,4249.86055100085
2014-10-01,5116.76098989811
2014-11-01,
2014-12-01,
2015-01-01,5311.129860693676
2015-02-01,4882.480476474537
2015-03-01,4248.7312176076775
2015-04-01,4180.10396521426
2015-05-01,4255.070628784994
2015-06-01,4268.924410879756
2015-07-01,4369.222738053827
2015-08-01,4204.26123485542
2015-09-01,4556.399646284906
2015-10-01,4255.5168416994065
2015-11-01,4620.323061636541
2015-12-01,
2016-01-01,5222.950990894841
2016-02-01,
2016-03-01,5731.013041087362
2016-04-01,4609.53265265956
2016-05-01,4908.0694526878015
2016-06-01,4714.888686272523
2016-07-01,4512.084673053332
2016-08-01,
2016-09-01,
2016-10-01,3607.6150586469525
2016-11-01,
2016-12-01,
2017-01-01,4929.175571245771
2017-02-01,4792.114807897641
2017-03-01,4839.120473116187
2017-04-01,4342.830704036497
2017-05-01,4387.728934154956
2017-06-01,4431.582026379107
2017-07-01,4402.77982032225
2017-08-01,4294.223301373998
2017-09-01,4339.23464568418
2017-10-01,4593.6730968713655
2017-11-01,4494.580967052736
2017-12-01,5419.372994709133
2018-01-01,5625.138115307208
2018-02-01,4461.429844815119
2018-03-01,4804.784484241152
2018-04-01,4848.342963980122
2018-05-01,5292.366245706519
2018-06-01,4303.927180574262
2018-07-01,4450.9637863745365
2018-08-01,4237.056761943587
2018-09-01,4265.481818669161
2018-10-01,4575.116699128955
2018-11-01,
2018-12-01,6093.922823271853
2019-01-01,5131.1817071328505
2019-02-01,4498.289346786796
2019-03-01,4879.596062990194
2019-04-01,4644.971380274525
2019-05-01,4750.739732698713
2019-06-01,4397.800415259072
2019-07-01,4206.9146503764205
2019-08-01,4568.899722474167
2019-09-01,4339.532133984636
2019-10-01,4407.3357387276665
