date,value
2000-02-01,4328.703014852532
2000-03-01,4937.229236759917
2000-04-01,5132.68919113226
2000-05-01,4252.48615236458
2000-06-01,4162.094960900443
2000-07-01,4514.903696548197
2000-08-01,4984.460552380203
2000-09-01,5519.731009331949
2000-10-01,
2000-11-01,3578.6064410695244
2000-12-01,
2001-01-01,4799.253083161532
2001-02-01,4845.447186900963
2001-03-01,4647.90864940957
2001-04-01,4763.997240477103
2001-05-01,4403.535961675407
2001-06-01,4822.897459800716
2001-07-01,4944.616351888896
2001-08-01,4711.955784280133
2001-09-01,4624.424242311668
2001-10-01,4776.889930025061
2001-11-01,5095.375642483602
2001-12-01,4846.3580191020665
2002-01-01,
2002-02-01,5046.492013687791
2002-03-01,4899.997079993611
2002-04-01,4488.197756376127
2002-05-01,4249.735444933259
2002-06-01,4308.489503189701
2002-07-01,4461.1096571530215
2002-08-01,4321.531923859562
2002-09-01,4505.164735398441
2002-10-01,4582.3990650625165
2002-11-01,5156.15959617932
2002-12-01,5768.053770075079
2003-01-01,
2003-02-01,4807.533366061565
2003-03-01,3588.3664630325793
2003-04-01,
2003-05-01,4240.075240675019
2003-06-01,4490.2155852269125
2003-07-01,4579.720786155842
2003-08-01,4682.017312271647
2003-09-01,5019.763215511522
2003-10-01,4487.100847345784
2003-11-01,
2003-12-01,4339.942120859719
2004-01-01,5248.4841838481525
2004-02-01,5109.6422668621435
2004-03-01,
2004-04-01,
2004-05-01,3611.258865468078
2004-06-01,
2004-07-01,4389.4773492408585
2004-08-01,4338.600652845386
2004-09-01,4589.835343149084
2004-10-01,4984.366281393869
2004-11-01,
2004-12-01,
2005-01-01,4972.92702225078
2005-02-01,4919.260317644164
2005-03-01,5001.444927872199
2005-04-01,4380.490372600304
2005-05-01,4069.5830421967544
2005-06-01,4646.17766574689
2005-07-01,4750.233078482627
2005-08-01,
2005-09-01,4391.505913384739
2005-10-01,4206.87335306367
2005-11-01,4606.621712950657
2005-12-01,
2006-01-01,4811.945588434535
2006-02-01,4707.547598011938
2006-03-01,5003.072593195428
2006-04-01,
2006-05-01,4537.782202580196
2006-06-01,4233.552550737975
2006-07-01,4442.796823949587
2006-08-01,4337.304665557757
2006-09-01,4102.1756176423105
2006-10-01,5296.70589787263
2006-11-01,4346.755348715077
2007-01-01,5263.420462232874
2007-02-01,4961.561507131219
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,4311.524415576563
2007-07-01,4233.544201377861
2007-08-01,4054.436351886452
2007-09-01,4508.533145839346
2007-10-01,5328.539856888879
2007-11-01,
2007-12-01,
2008-01-01,4992.589726993979
2008-02-01,4880.758127940543
2008-03-01,
2008-04-01,5275.639510999586
2008-05-01,
2008-06-01,4390.204179598304
2008-07-01,4232.026192528131
2008-08-01,4299.292411585878
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,5202.8031110576385
2009-02-01,4779.597213891274
2009-03-01,5137.1885316458065
2009-04-01,5215.440427238138
2009-05-01,3619.2553687239492
2009-06-01,
2009-07-01,4184.998390602664
2009-08-01,4509.197214077899
2009-09-01,4846.517455684015
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,4414.970333139205
2010-06-01,4712.441574551803
2010-07-01,5487.570658658548
2010-08-01,
2010-09-01,
2010-10-01,5145.414632204451
2010-11-01,
2010-12-01,
2011-01-01,5148.994951139295
2011-02-01,4663.041860644755
2011-03-01,4929.743704156549
2011-04-01,4875.536908224297
2011-05-01,4959.925754352795
2011-06-01,4414.835565538535
2011-07-01,4457.659674429263
2011-08-01,4434.390313526737
2011-09-01,4223.835325625689
2011-10-01,5560.521728536483
2011-11-01,5262.1246441205585
2011-12-01,5572.478326874762
2012-01-01,4812.236364328894
2012-02-01,4637.324596019087
2012-03-01,4728.652138491378
2012-04-01,4547.087888539399
2012-05-01,4846.800117001451
2012-06-01,4557.264852504282
2012-07-01,4312.430127877252
2012-08-01,4488.7311296578555
2012-09-01,4946.804791247761
2012-10-01,4980.020570184202
2012-11-01,5326.7231741607
2012-12-01,
2013-01-01,5002.602215987957
2013-02-01,4763.458783998788
2013-03-01,5340.388421546416
2013-04-01,4363.923175784046
2013-05-01,4154.758841869135
2013-06-01,4311.871234068219
2013-07-01,4292.796010219955
2013-08-01,4494.894585637204
2013-09-01,4148.525907907059
2013-10-01,4478.546957425691
2013-11-01,4976.365186926845
2013-12-01,6093.922823271853
2014-01-01,4746.374318852091
2014-02-01,4318.713882855345
2014-03-01,4805.280527051699
2014-04-01,
2014-05-01,4287.027541599861
2014-06-01,4107.883067364617
2014-07-01,4378.555792826143
2014-08-01,4772.909872639177
2014-09-01,4230.710786118582
2014-10-01,5232.422719305386
2014-11-01,
2014-12-01,
2015-01-01,5357.284595767208
2015-02-01,4658.311217740729
2015-03-01,4412.07781888374
2015-04-01,4232.80943703263
2015-05-01,4247.616944755232
2015-06-01,4275.894586576479
2015-07-01,4505.620336381058
2015-08-01,4135.308188063208
2015-09-01,4566.433494923211
2015-10-01,4427.639699316021
2015-11-01,4594.735630915562
2015-12-01,
2016-01-01,5017.917256752373
2016-02-01,5289.31488034633
2016-03-01,5731.013041087362
2016-04-01,4626.755476182849
2016-05-01,4830.622250810456
2016-06-01,5319.479320852052
2016-07-01,4529.576976565479
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,4914.48078808497
2017-02-01,4810.45364234405
2017-03-01,4852.55940827668
2017-04-01,4339.625181393968
2017-05-01,4258.78561907219
2017-06-01,4453.75609840306
2017-07-01,4397.914776903323
2017-08-01,4320.380593612778
2017-09-01,4334.00711630808
2017-10-01,4515.923177703266
2017-11-01,4934.102341252373
2017-12-01,5419.372994709133
2018-01-01,4810.527878538791
2018-02-01,4438.079964654764
2018-03-01,4810.920700102448
2018-04-01,4836.136724784163
2018-05-01,5422.491530057251
2018-06-01,4330.000083961511
2018-07-01,4414.622279995393
2018-08-01,4242.002544450698
2018-09-01,4377.264867292659
2018-10-01,4553.139042878077
2018-11-01,4318.713882855345
2018-12-01,
2019-01-01,
2019-02-01,4585.898391253548
2019-03-01,4924.301479362756
2019-04-01,4699.355267116297
2019-05-01,4731.89759393945
2019-06-01,4334.996883194657
2019-07-01,4217.300984189838
2019-08-01,4925.820594865511
2019-09-01,4349.544989178782
2019-10-01,4972.884634738136
2019-11-01,
2019-12-01,
2020-01-01,4769.922530456378
2020-02-01,4903.9481866742435
2020-03-01,4776.75565026419
2020-04-01,4986.037136694149
2020-05-01,
2020-06-01,4689.227057867334
2020-07-01,
2020-08-01,4443.584930942379
2020-09-01,4314.814046523776
2020-10-01,4364.101874313035
2020-11-01,4993.002949885249
2020-12-01,
2021-01-01,5061.02937251415
2021-02-01,4968.455622231512
2021-03-01,4900.861145504008
2021-04-01,
2021-05-01,4368.775873319795
2021-06-01,4285.141438470122
2021-07-01,4389.373146978176
2021-08-01,4211.089184700132
2021-09-01,5123.919032250544
2021-10-01,5231.031913397635
2021-11-01,
2021-12-01,5158.303858588187
2022-01-01,4855.092865052834
2022-02-01,
2022-03-01,4767.981848168575
2022-04-01,
2022-05-01,4300.5848231717555
2022-06-01,4440.240368323486
2022-07-01,3992.2341126657143
2022-08-01,5006.766859793031
2022-09-01,5636.991911351571
2022-10-01,
2022-11-01,
2022-12-01,5180.242977420147
2023-01-01,5406.516356434615
2023-02-01,4670.352497659332
2023-03-01,4817.8016784892925
2023-04-01,4962.0217535515185
2023-05-01,5079.853170714787
2023-06-01,5126.942210147302
2023-07-01,5573.596909498842
