Year,Snowline_elev
2000-02-01,1160.2001421454609
2000-03-01,1103.006569336889
2000-04-01,986.0388626977943
2000-05-01,748.6957557522529
2000-06-01,485.15798930068047
2000-07-01,551.4532868622696
2000-08-01,649.297170511622
2000-09-01,640.9191812824099
2000-10-01,798.015879864952
2000-11-01,872.0801661619721
2000-12-01,945.1399113584902
2001-01-01,1037.5462497004717
2001-02-01,1071.7803053568962
2001-03-01,1065.4143275292577
2001-04-01,949.9030556510796
2001-05-01,788.5620762370281
2001-06-01,662.9269093157844
2001-07-01,704.6825195841817
2001-08-01,609.6026534412374
2001-09-01,689.6629158559715
2001-10-01,820.8749218358347
2001-11-01,1062.2356339570888
2001-12-01,1065.7789475213692
2002-01-01,1077.72500851623
2002-02-01,1093.6352350282643
2002-03-01,1019.4543407129255
2002-04-01,843.4332529378976
2002-05-01,743.0848505377883
2002-06-01,546.5233106608313
2002-07-01,247.42279396151827
2002-08-01,552.9197509048867
2002-09-01,684.0370332204493
2002-10-01,736.6127469592983
2002-11-01,758.5652345905273
2002-12-01,1086.2756668144607
2003-01-01,1117.5569136810955
2003-02-01,1055.7068481733631
2003-03-01,1088.4046576089675
2003-04-01,801.5948415725139
2003-05-01,577.1161491041996
2003-06-01,328.6674773446156
2003-07-01,221.36283439311092
2003-08-01,472.12223563774137
2003-09-01,640.4392347170983
2003-10-01,679.5481244346219
2003-11-01,870.5762809981671
2003-12-01,990.4112806893235
2004-01-01,1033.2635101932406
2004-02-01,1005.9396026585332
2004-03-01,998.3398122002515
2004-04-01,637.2483386874144
2004-05-01,596.0650975218265
2004-06-01,408.110429026117
2004-07-01,376.9213227991451
2004-08-01,367.21423253950326
2004-09-01,660.6959582524777
2004-10-01,968.4870310143073
2004-11-01,924.5859731418877
2004-12-01,1033.922427124648
2005-01-01,1062.1897359083027
2005-02-01,1047.1844022180196
2005-03-01,977.9693237650561
2005-04-01,776.9732540647199
2005-05-01,456.44103928399414
2005-06-01,1008.7618772068088
2005-07-01,133.51582526816796
2005-08-01,117.55537616402108
2005-09-01,345.87724975177025
2005-10-01,510.5072926013221
2005-11-01,914.1576752339133
2005-12-01,1041.63975850487
2006-01-01,1085.2222762554482
2006-02-01,1022.8889523027775
2006-03-01,1028.2858264376403
2006-04-01,701.4885378282274
2006-05-01,559.956625763743
2006-06-01,234.16551272874642
2006-07-01,73.84560923896565
2006-08-01,151.4670534510975
2006-09-01,303.029109094759
2006-10-01,488.1139273735026
2006-11-01,882.060823726868
2006-12-01,785.3644104735512
2007-01-01,1038.5530033222446
2007-02-01,1046.3531406244354
2007-03-01,1031.0497407000794
2007-04-01,709.6358624326406
2007-05-01,363.6041155954061
2007-06-01,51.46615816487881
2007-07-01,51.37118097191342
2007-08-01,150.43515369045335
2007-09-01,324.6882177455356
2007-10-01,425.86554674782144
2007-11-01,870.7233025655684
2007-12-01,1011.1432640812441
2008-01-01,993.3928682958142
2008-02-01,1004.8687071204004
2008-03-01,1056.2698665575672
2008-04-01,624.808813452121
2008-05-01,241.1588367279747
2008-06-01,140.60450183677315
2008-07-01,217.2069490507877
2008-08-01,212.46263456625869
2008-09-01,382.9424821992952
2008-10-01,609.8010383435513
2008-11-01,975.1948689393419
2008-12-01,1048.0346272805857
2009-01-01,1049.4590760671047
2009-02-01,1056.2048842783404
2009-03-01,1101.305547697134
2009-04-01,894.7706536082
2009-05-01,263.7728724374051
2009-06-01,141.01305505258213
2009-07-01,112.15439272715783
2009-08-01,485.13368252578425
2009-09-01,406.5405729568983
2009-10-01,708.1938106175969
2009-11-01,702.4049343676148
2009-12-01,1114.8284103218086
2010-01-01,1076.545334144731
2010-02-01,1022.9162931456403
2010-03-01,1022.1253441417019
2010-04-01,886.5180920111742
2010-05-01,264.8736525613807
2010-06-01,228.58497138563868
2010-07-01,150.71164148308463
2010-08-01,212.4573317481922
2010-09-01,315.5652979868481
2010-10-01,500.0661122463173
2010-11-01,940.8687852542754
2010-12-01,970.2171821055491
2011-01-01,1011.5209408632137
2011-02-01,1038.9892473290554
2011-03-01,1000.2637903508806
2011-04-01,711.8903814556407
2011-05-01,344.29287799726274
2011-06-01,172.95996488519708
2011-07-01,65.19243116336776
2011-08-01,270.419741707097
2011-09-01,380.74426745694535
2011-10-01,473.70332219411
2011-11-01,902.75597989328
2011-12-01,1019.1165820259477
2012-01-01,991.2689519505641
2012-02-01,1129.258806291817
2012-03-01,1061.2063807591753
2012-04-01,772.0595471263488
2012-05-01,574.5559623683619
2012-06-01,85.33013721632821
2012-07-01,336.6463399284405
2012-08-01,227.21784909010861
2012-09-01,422.8027420850188
2012-10-01,578.3569196374178
2012-11-01,1021.4233962348618
2012-12-01,824.9553636708946
2013-01-01,994.2803559260853
2013-02-01,1093.5446538220885
2013-03-01,1064.2692903451475
2013-04-01,1028.6190355660785
2013-05-01,212.33684582453196
2013-06-01,430.12593118515946
2013-07-01,153.72625063913466
2013-08-01,364.4789574035479
2013-09-01,381.38944849759594
2013-10-01,575.5173014351781
2013-11-01,991.6801170468165
2013-12-01,1026.702349004188
2014-01-01,1031.3428152310905
2014-02-01,1063.372570774477
2014-03-01,1037.463431926574
2014-04-01,748.6368068665569
2014-05-01,425.61620004712734
2014-06-01,106.80416947390023
2014-07-01,195.90354734220358
2014-08-01,405.7415453501281
2014-09-01,664.1567226425483
2014-10-01,840.7435703329219
2014-11-01,847.9993887585762
2014-12-01,1064.4911502514044
2015-01-01,1056.0723631946755
2015-02-01,1062.860164976699
2015-03-01,1080.6956872102808
2015-04-01,886.1267567002443
2015-05-01,479.7103202014369
2015-06-01,128.33101991164494
2015-07-01,405.62341115594916
2015-08-01,168.251140167056
2015-09-01,412.98473851577364
2015-10-01,419.35012442267447
2015-11-01,1035.9963152516634
2015-12-01,1058.9556441011273
2016-01-01,1022.2568324950693
2016-02-01,1075.5113768916328
2016-03-01,1090.0571841324688
2016-04-01,799.8705157019432
2016-05-01,720.0623026382203
2016-06-01,471.5220773479052
2016-07-01,284.1264789738426
2016-08-01,529.3376945011718
2016-09-01,468.96234704338434
2016-10-01,760.5130764212398
2016-11-01,1022.8419934188913
2016-12-01,1047.480290969842
2017-01-01,1174.6128118074091
2017-02-01,1136.5532416539602
2017-03-01,1092.281153403721
2017-04-01,1035.7987021889378
2017-05-01,299.31434570531115
2017-06-01,812.8604677988757
2017-07-01,132.23546758774773
2017-08-01,548.2800968202971
2017-09-01,320.0713508254466
2017-10-01,515.8965574582568
2017-11-01,832.1313216455259
2017-12-01,1081.8932313997975
2018-01-01,1006.602349993759
2018-02-01,1055.6380427056577
2018-03-01,956.0311519622273
2018-04-01,606.5798188909296
2018-05-01,382.64777086577107
2018-06-01,241.09186587229956
2018-07-01,139.3992277532667
2018-08-01,290.6089023833232
2018-09-01,644.936904593581
2018-10-01,465.94929622080946
2018-11-01,860.0428533452207
2018-12-01,1079.9961895227611
2019-01-01,982.6941054350177
2019-02-01,1039.936322558384
2019-03-01,1110.30468395164
2019-04-01,781.2834741902357
2019-05-01,454.290670721467
2019-06-01,209.7518936552879
2019-07-01,635.1268296053987
2019-08-01,296.60939571701243
2019-09-01,525.4930034020967
2019-10-01,584.319732435514
2019-11-01,943.9676029805174
2019-12-01,1012.5176006275117
2020-01-01,1003.0055262829803
2020-02-01,1054.9927084098983
2020-03-01,1038.150342514742
2020-04-01,730.5322820726848
2020-05-01,373.2099032140306
2020-06-01,176.91919415518353
2020-07-01,111.12174434801138
2020-08-01,336.2752983903515
2020-09-01,407.9384630289139
2020-10-01,490.64423797944676
2020-11-01,1032.3206205539377
2020-12-01,1074.386574517262
2021-01-01,1051.2074978302137
2021-02-01,1074.1806969444497
2021-03-01,1073.0785615639536
2021-04-01,852.6188079594057
2021-05-01,476.78911067507534
2021-06-01,77.37589758063015
2021-07-01,86.49686095254646
2021-08-01,298.27886422935273
2021-09-01,469.3652955554005
2021-10-01,836.4950646091318
2021-11-01,1003.340215981326
2021-12-01,1014.900791962248
2022-01-01,1064.4454554556178
2022-02-01,1131.7660388423544
2022-03-01,1044.8900248520329
2022-04-01,762.1017900380875
2022-05-01,180.03846245505758
2022-06-01,71.92654390204176
2022-07-01,778.5357467837606
2022-08-01,164.8170989075817
2022-09-01,485.82281135851923
2022-10-01,595.1152323665743
2022-11-01,1025.534045683251
2022-12-01,1003.8107282958746
2023-01-01,1072.1373369347982
2023-02-01,1099.66496914655
2023-03-01,1031.8828627110593
2023-04-01,894.6425807814712
2023-05-01,378.57355794750407
2023-06-01,57.61038429760158
2023-07-01,506.64883944724033
2023-08-01,661.7464856122429
2023-09-01,375.9426908440347
2023-10-01,434.06805834237355
2023-11-01,808.9274257383872
2023-12-01,1062.7836925481697
