date,value
2000-02-01T00:00:00,1110.035511764037
2000-03-01T00:00:00,1102.154759030111
2000-04-01T00:00:00,1012.384984424867
2000-05-01T00:00:00,642.7911706992265
2000-06-01T00:00:00,512.9874339369516
2000-07-01T00:00:00,590.0434456087397
2000-08-01T00:00:00,557.7761973661657
2000-09-01T00:00:00,638.6681245810847
2000-10-01T00:00:00,703.6979295586656
2000-11-01T00:00:00,858.9680737246385
2000-12-01T00:00:00,1026.88745226927
2001-01-01T00:00:00,1075.0691310036866
2001-02-01T00:00:00,1047.2132565972897
2001-03-01T00:00:00,1050.7702200861143
2001-04-01T00:00:00,900.5300305883463
2001-05-01T00:00:00,797.7658239689752
2001-06-01T00:00:00,721.561870423565
2001-07-01T00:00:00,784.0707989952979
2001-08-01T00:00:00,696.3237810757316
2001-09-01T00:00:00,714.5915589300402
2001-10-01T00:00:00,800.9229909577234
2001-11-01T00:00:00,1050.508239335565
2001-12-01T00:00:00,1048.9392218958376
2002-01-01T00:00:00,1048.6731660846467
2002-02-01T00:00:00,1113.1429645978642
2002-03-01T00:00:00,946.8327970720263
2002-04-01T00:00:00,856.4531018469856
2002-05-01T00:00:00,779.988685144872
2002-06-01T00:00:00,572.4903251322163
2002-07-01T00:00:00,254.31117835359558
2002-08-01T00:00:00,514.4976477784006
2002-09-01T00:00:00,648.9855229340948
2002-10-01T00:00:00,694.86239214599
2002-11-01T00:00:00,723.7572674595041
2002-12-01T00:00:00,1069.3085111600558
2003-01-01T00:00:00,1104.694373141238
2003-02-01T00:00:00,1037.6571092527927
2003-03-01T00:00:00,1051.9117252329736
2003-04-01T00:00:00,723.4978746988611
2003-05-01T00:00:00,564.5706778910418
2003-06-01T00:00:00,405.367419897107
2003-07-01T00:00:00,163.22297488847371
2003-08-01T00:00:00,530.6961030479195
2003-09-01T00:00:00,621.4126978471561
2003-10-01T00:00:00,770.483573263157
2003-11-01T00:00:00,859.6503782608388
2003-12-01T00:00:00,1037.6653779680291
2004-01-01T00:00:00,1077.3296325609379
2004-02-01T00:00:00,1057.3062374030912
2004-03-01T00:00:00,1017.5567819315788
2004-04-01T00:00:00,580.7227636363092
2004-05-01T00:00:00,605.1911772543879
2004-06-01T00:00:00,349.2432269978512
2004-07-01T00:00:00,489.5322512192161
2004-08-01T00:00:00,373.0655595314698
2004-09-01T00:00:00,584.5776351474848
2004-10-01T00:00:00,997.5653775460107
2004-11-01T00:00:00,903.8516577267677
2004-12-01T00:00:00,1084.2505093080642
2005-01-01T00:00:00,1070.6533326651784
2005-02-01T00:00:00,1042.94388236845
2005-03-01T00:00:00,896.9484267799838
2005-04-01T00:00:00,748.0593206560192
2005-05-01T00:00:00,440.7390200474501
2005-06-01T00:00:00,947.9727306349436
2005-07-01T00:00:00,126.09982385979781
2005-08-01T00:00:00,101.83371936010101
2005-09-01T00:00:00,359.6782886578992
2005-10-01T00:00:00,500.12800278199904
2005-11-01T00:00:00,908.6412984797792
2005-12-01T00:00:00,1050.6681912803722
2006-01-01T00:00:00,1041.5327433563373
2006-02-01T00:00:00,992.8171675563015
2006-03-01T00:00:00,950.9202149461358
2006-04-01T00:00:00,694.1035170853379
2006-05-01T00:00:00,510.5812810798068
2006-06-01T00:00:00,370.9422649930007
2006-07-01T00:00:00,65.01057415832389
2006-08-01T00:00:00,143.18070719391022
2006-09-01T00:00:00,295.93814260487454
2006-10-01T00:00:00,453.9894420017541
2006-11-01T00:00:00,838.7594718322252
2007-01-01T00:00:00,1084.1764789507677
2007-02-01T00:00:00,1007.6628888416755
2007-03-01T00:00:00,1001.78739845421
2007-04-01T00:00:00,655.1618148027947
2007-05-01T00:00:00,293.6471668932639
2007-06-01T00:00:00,53.30804296517544
2007-07-01T00:00:00,148.70169391014798
2007-08-01T00:00:00,124.45700359699921
2007-09-01T00:00:00,343.4246088178679
2007-10-01T00:00:00,358.34145834544387
2007-11-01T00:00:00,880.3354386494523
2007-12-01T00:00:00,1044.4781464375767
2008-01-01T00:00:00,993.2512323119947
2008-02-01T00:00:00,1002.4987392681452
2008-03-01T00:00:00,1060.0885801592135
2008-04-01T00:00:00,510.0158643177162
2008-05-01T00:00:00,177.75199432762065
2008-06-01T00:00:00,99.77686536271656
2008-07-01T00:00:00,191.06348519471314
2008-08-01T00:00:00,187.31849550896067
2008-09-01T00:00:00,361.17366990240447
2008-10-01T00:00:00,600.4921533823527
2008-11-01T00:00:00,943.3535901646007
2008-12-01T00:00:00,1026.414585928066
2009-01-01T00:00:00,1076.0929787637335
2009-02-01T00:00:00,1038.2474715594049
2009-03-01T00:00:00,1075.3277274949714
2009-04-01T00:00:00,851.2029807905088
2009-05-01T00:00:00,214.858842950885
2009-06-01T00:00:00,141.5168916465734
2009-07-01T00:00:00,88.43208790230683
2009-08-01T00:00:00,555.5413740442217
2009-09-01T00:00:00,410.47036906552495
2009-10-01T00:00:00,626.5447370985082
2009-11-01T00:00:00,658.6368990487961
2009-12-01T00:00:00,1106.8247578416835
2010-01-01T00:00:00,1082.5016230264748
2010-02-01T00:00:00,1019.7198194027982
2010-03-01T00:00:00,987.3472949279876
2010-04-01T00:00:00,769.4758915941435
2010-05-01T00:00:00,337.59476228046964
2010-06-01T00:00:00,218.2056993893316
2010-07-01T00:00:00,126.47069290392088
2010-08-01T00:00:00,174.79102287301214
2010-09-01T00:00:00,331.26409901229783
2010-10-01T00:00:00,435.558379203453
2010-11-01T00:00:00,872.1925620093403
2010-12-01T00:00:00,1002.9410434162662
2011-01-01T00:00:00,1027.7093705077477
2011-02-01T00:00:00,1023.4446599227942
2011-03-01T00:00:00,884.5552990573068
2011-04-01T00:00:00,674.666307655374
2011-05-01T00:00:00,306.9295737513571
2011-06-01T00:00:00,164.33736718766457
2011-07-01T00:00:00,69.75680660748964
2011-08-01T00:00:00,296.57454911764205
2011-09-01T00:00:00,445.8509558986808
2011-10-01T00:00:00,429.6002080636591
2011-11-01T00:00:00,847.0516735715879
2011-12-01T00:00:00,1015.2134972590537
2012-01-01T00:00:00,1023.6670409580822
2012-02-01T00:00:00,1105.5340008225867
2012-03-01T00:00:00,1088.268604932009
2012-04-01T00:00:00,755.3931428237804
2012-05-01T00:00:00,564.0931939939519
2012-06-01T00:00:00,78.69925963357643
2012-07-01T00:00:00,419.80208187870284
2012-08-01T00:00:00,231.1778614245572
2012-09-01T00:00:00,418.49179599992215
2012-10-01T00:00:00,581.0414368605752
2012-11-01T00:00:00,974.5907449987757
2012-12-01T00:00:00,815.4842119571055
2013-01-01T00:00:00,984.2923764621369
2013-02-01T00:00:00,1068.3255036568287
2013-03-01T00:00:00,1045.63113686852
2013-04-01T00:00:00,983.5498954002744
2013-05-01T00:00:00,187.34354009990045
2013-06-01T00:00:00,372.89557215280814
2013-07-01T00:00:00,126.58605778245112
2013-08-01T00:00:00,417.1880581474816
2013-09-01T00:00:00,374.23053159648146
2013-10-01T00:00:00,540.0399695877582
2013-11-01T00:00:00,886.5347274245354
2013-12-01T00:00:00,1058.0699872950288
2014-01-01T00:00:00,1008.9094446399076
2014-02-01T00:00:00,1078.7900869125185
2014-03-01T00:00:00,996.9091026906266
2014-04-01T00:00:00,752.2081274139751
2014-05-01T00:00:00,418.00620501303956
2014-06-01T00:00:00,88.82566755827419
2014-07-01T00:00:00,193.6457569945207
2014-08-01T00:00:00,408.78849574064174
2014-09-01T00:00:00,639.1954483438558
2014-10-01T00:00:00,827.1908595905479
2014-11-01T00:00:00,831.5997732514447
2014-12-01T00:00:00,1060.2711694292195
2015-01-01T00:00:00,1039.106697211606
2015-02-01T00:00:00,1061.9711889583143
2015-03-01T00:00:00,1086.7126677302979
2015-04-01T00:00:00,856.8316202760834
2015-05-01T00:00:00,459.9957325209042
2015-06-01T00:00:00,144.14749675906336
2015-07-01T00:00:00,409.9772413049078
2015-08-01T00:00:00,162.20758584795874
2015-09-01T00:00:00,315.83600290961397
2015-10-01T00:00:00,469.5393361731101
2015-11-01T00:00:00,1034.2522677204781
2015-12-01T00:00:00,1026.3732279566552
2016-01-01T00:00:00,1021.9105596035296
2016-02-01T00:00:00,1073.8881240512728
2016-03-01T00:00:00,1114.70551041593
2016-04-01T00:00:00,781.456498707106
2016-05-01T00:00:00,650.9138810395623
2016-06-01T00:00:00,374.2781691968393
2016-07-01T00:00:00,264.2867403720526
2016-08-01T00:00:00,472.1768010443945
2016-09-01T00:00:00,449.56245928345743
2016-10-01T00:00:00,828.0257036942878
2016-11-01T00:00:00,1020.6385923330076
2016-12-01T00:00:00,1010.6437706499787
2017-01-01T00:00:00,1072.803111766072
2017-02-01T00:00:00,1110.4874055160867
2017-03-01T00:00:00,1082.6108714528762
2017-04-01T00:00:00,1011.4947171286542
2017-05-01T00:00:00,203.88673185635184
2017-06-01T00:00:00,886.7946141848352
2017-07-01T00:00:00,142.20155414759202
2017-08-01T00:00:00,511.95275441517276
2017-09-01T00:00:00,312.93229033335706
2017-10-01T00:00:00,589.3751344162508
2017-11-01T00:00:00,828.7749727935507
2017-12-01T00:00:00,1090.6005672544434
2018-01-01T00:00:00,1010.2045843050282
2018-02-01T00:00:00,1081.0411142108717
2018-03-01T00:00:00,898.2715500663417
2018-04-01T00:00:00,528.6078642099828
2018-05-01T00:00:00,353.57745048137855
2018-06-01T00:00:00,394.17816472940194
2018-07-01T00:00:00,129.02843255850073
2018-08-01T00:00:00,290.75074496442517
2018-09-01T00:00:00,632.366776665612
2018-10-01T00:00:00,463.70734972967676
2018-11-01T00:00:00,852.3719700858563
2018-12-01T00:00:00,1100.1817475422945
2019-01-01T00:00:00,1012.6575463384664
2019-02-01T00:00:00,1025.585974251039
2019-03-01T00:00:00,1056.416698775451
2019-04-01T00:00:00,720.053517884356
2019-05-01T00:00:00,452.40295808062353
2019-06-01T00:00:00,222.18868405838327
2019-07-01T00:00:00,683.2865718712462
2019-08-01T00:00:00,316.001793943178
2019-09-01T00:00:00,561.4448465918995
2019-10-01T00:00:00,560.3851578203751
2019-11-01T00:00:00,883.723226794625
2019-12-01T00:00:00,1000.5272508901553
2020-01-01T00:00:00,1016.9366862014533
2020-02-01T00:00:00,1042.316678412083
2020-03-01T00:00:00,1021.6522843406187
2020-04-01T00:00:00,694.3796682420223
2020-05-01T00:00:00,422.7827525757348
2020-06-01T00:00:00,150.21149424211535
2020-07-01T00:00:00,65.26022328177586
2020-08-01T00:00:00,310.77713560969886
2020-09-01T00:00:00,356.61726470575127
2020-10-01T00:00:00,470.5163740813039
2020-11-01T00:00:00,995.8054957394609
2020-12-01T00:00:00,1070.9701964330761
2021-01-01T00:00:00,1015.0240217395061
2021-02-01T00:00:00,1032.6216583462137
2021-03-01T00:00:00,1082.1380608406512
2021-04-01T00:00:00,815.8698724409194
2021-05-01T00:00:00,442.5314280991497
2021-06-01T00:00:00,88.41214058330738
2021-07-01T00:00:00,94.09420450632598
2021-08-01T00:00:00,309.5887438091319
2021-09-01T00:00:00,450.75193960680843
2021-10-01T00:00:00,800.81123037651
2021-11-01T00:00:00,1022.1617022393211
2021-12-01T00:00:00,1032.5932129874113
2022-01-01T00:00:00,1063.8096016270451
2022-02-01T00:00:00,1120.4478511556672
2022-03-01T00:00:00,999.1367498432285
2022-04-01T00:00:00,791.5777727375942
2022-05-01T00:00:00,182.89052615120443
2022-06-01T00:00:00,64.41018439557482
2022-07-01T00:00:00,784.0060703604037
2022-08-01T00:00:00,154.94279643559554
2022-09-01T00:00:00,480.49306144644464
2022-10-01T00:00:00,536.9161691577618
2022-11-01T00:00:00,1022.9056389169118
2022-12-01T00:00:00,986.6743822049161
2023-01-01T00:00:00,1080.9742780832992
2023-02-01T00:00:00,1089.2643214376785
2023-03-01T00:00:00,1055.8982391378736
2023-04-01T00:00:00,867.4536325051853
2023-05-01T00:00:00,312.2103710728064
2023-06-01T00:00:00,45.45100436777222
2023-07-01T00:00:00,590.3001014426122
