date,value
2000-02-01,1110.035511764037
2000-03-01,1102.154759030111
2000-04-01,1012.384984424867
2000-05-01,642.7911706992265
2000-06-01,512.9874339369516
2000-07-01,590.0434456087397
2000-08-01,557.7761973661657
2000-09-01,638.6681245810847
2000-10-01,703.6979295586656
2000-11-01,858.9680737246385
2000-12-01,1026.88745226927
2001-01-01,1075.0691310036866
2001-02-01,1047.2132565972897
2001-03-01,1050.7702200861143
2001-04-01,900.5300305883463
2001-05-01,797.7658239689752
2001-06-01,721.561870423565
2001-07-01,784.0707989952979
2001-08-01,696.3237810757316
2001-09-01,714.5915589300402
2001-10-01,800.9229909577234
2001-11-01,1050.508239335565
2001-12-01,1048.9392218958376
2002-01-01,1048.6731660846467
2002-02-01,1113.1429645978642
2002-03-01,946.8327970720263
2002-04-01,856.4531018469856
2002-05-01,779.988685144872
2002-06-01,572.4903251322163
2002-07-01,254.31117835359558
2002-08-01,514.4976477784006
2002-09-01,648.9855229340948
2002-10-01,694.86239214599
2002-11-01,723.7572674595041
2002-12-01,1069.3085111600558
2003-01-01,1104.694373141238
2003-02-01,1037.6571092527927
2003-03-01,1051.9117252329736
2003-04-01,723.4978746988611
2003-05-01,564.5706778910418
2003-06-01,405.367419897107
2003-07-01,163.22297488847371
2003-08-01,530.6961030479195
2003-09-01,621.4126978471561
2003-10-01,770.483573263157
2003-11-01,859.6503782608388
2003-12-01,1037.6653779680291
2004-01-01,1077.3296325609379
2004-02-01,1057.3062374030912
2004-03-01,1017.5567819315788
2004-04-01,580.7227636363092
2004-05-01,605.1911772543879
2004-06-01,349.2432269978512
2004-07-01,489.5322512192161
2004-08-01,373.0655595314698
2004-09-01,584.5776351474848
2004-10-01,997.5653775460107
2004-11-01,903.8516577267677
2004-12-01,1084.2505093080642
2005-01-01,1070.6533326651784
2005-02-01,1042.94388236845
2005-03-01,896.9484267799838
2005-04-01,748.0593206560192
2005-05-01,440.7390200474501
2005-06-01,947.9727306349436
2005-07-01,126.09982385979781
2005-08-01,101.83371936010101
2005-09-01,359.6782886578992
2005-10-01,500.12800278199904
2005-11-01,908.6412984797792
2005-12-01,1050.6681912803722
2006-01-01,1041.5327433563373
2006-02-01,992.8171675563015
2006-03-01,950.9202149461358
2006-04-01,694.1035170853379
2006-05-01,510.5812810798068
2006-06-01,370.9422649930007
2006-07-01,65.01057415832389
2006-08-01,143.18070719391022
2006-09-01,295.93814260487454
2006-10-01,453.9894420017541
2006-11-01,838.7594718322252
2007-01-01,1084.1764789507677
2007-02-01,1007.6628888416755
2007-03-01,1001.78739845421
2007-04-01,655.1618148027947
2007-05-01,293.6471668932639
2007-06-01,53.30804296517544
2007-07-01,148.70169391014798
2007-08-01,124.45700359699921
2007-09-01,343.4246088178679
2007-10-01,358.34145834544387
2007-11-01,880.3354386494523
2007-12-01,1044.4781464375767
2008-01-01,993.2512323119947
2008-02-01,1002.4987392681452
2008-03-01,1060.0885801592135
2008-04-01,510.0158643177162
2008-05-01,177.75199432762065
2008-06-01,99.77686536271656
2008-07-01,191.06348519471314
2008-08-01,187.31849550896067
2008-09-01,361.17366990240447
2008-10-01,600.4921533823527
2008-11-01,943.3535901646007
2008-12-01,1026.414585928066
2009-01-01,1076.0929787637335
2009-02-01,1038.2474715594049
2009-03-01,1075.3277274949714
2009-04-01,851.2029807905088
2009-05-01,214.858842950885
2009-06-01,141.5168916465734
2009-07-01,88.43208790230683
2009-08-01,555.5413740442217
2009-09-01,410.47036906552495
