Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.25
2000-02-01,1600,1.98
2000-02-01,1700,5.85
2000-02-01,1800,7.40
2000-02-01,1900,7.41
2000-02-01,2000,6.90
2000-02-01,2100,7.23
2000-02-01,2200,3.19
2000-02-01,2300,6.04
2000-02-01,2400,6.54
2000-02-01,2500,7.96
2000-02-01,2600,8.30
2000-02-01,2700,13.34
2000-02-01,2800,5.06
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.03
2000-03-01,1300,0.04
2000-03-01,1400,0.15
2000-03-01,1500,0.37
2000-03-01,1600,0.96
2000-03-01,1700,3.49
2000-03-01,1800,9.29
2000-03-01,1900,21.65
2000-03-01,2000,39.29
2000-03-01,2100,42.88
2000-03-01,2200,48.30
2000-03-01,2300,63.71
2000-03-01,2400,67.26
2000-03-01,2500,72.16
2000-03-01,2600,80.05
2000-03-01,2700,67.36
2000-03-01,2800,76.44
2000-03-01,2900,87.17
2000-03-01,3000,78.46
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.04
2000-04-01,1900,0.07
2000-04-01,2000,1.59
2000-04-01,2100,10.68
2000-04-01,2200,15.47
2000-04-01,2300,32.62
2000-04-01,2400,37.95
2000-04-01,2500,53.56
2000-04-01,2600,62.26
2000-04-01,2700,47.39
2000-04-01,2800,56.61
2000-04-01,2900,66.49
2000-04-01,3000,41.36
2000-05-01,100,0.13
2000-05-01,200,0.20
2000-05-01,300,0.33
2000-05-01,400,0.12
2000-05-01,500,0.24
2000-05-01,600,0.27
2000-05-01,700,0.27
2000-05-01,800,0.33
2000-05-01,900,0.19
2000-05-01,1000,0.23
2000-05-01,1100,0.23
2000-05-01,1200,0.26
2000-05-01,1300,0.22
2000-05-01,1400,0.88
2000-05-01,1500,1.84
2000-05-01,1600,6.90
2000-05-01,1700,15.41
2000-05-01,1800,26.87
2000-05-01,1900,44.34
2000-05-01,2000,62.91
2000-05-01,2100,64.71
2000-05-01,2200,71.80
2000-05-01,2300,60.22
2000-05-01,2400,71.05
2000-05-01,2500,65.51
2000-05-01,2600,60.29
2000-05-01,2700,80.20
2000-05-01,2800,65.53
2000-05-01,2900,61.71
2000-05-01,3000,77.44
2000-06-01,100,0.13
2000-06-01,200,0.55
2000-06-01,300,0.69
2000-06-01,400,0.48
2000-06-01,500,0.68
2000-06-01,600,0.38
2000-06-01,700,0.57
2000-06-01,800,0.62
2000-06-01,900,1.38
2000-06-01,1000,1.31
2000-06-01,1100,1.03
2000-06-01,1200,2.63
2000-06-01,1300,4.64
2000-06-01,1400,11.80
2000-06-01,1500,26.23
2000-06-01,1600,46.82
2000-06-01,1700,68.18
2000-06-01,1800,80.25
2000-06-01,1900,87.16
2000-06-01,2000,89.55
2000-06-01,2100,86.76
2000-06-01,2200,85.06
2000-06-01,2300,70.12
2000-06-01,2400,87.46
2000-06-01,2500,75.36
2000-06-01,2600,100.00
2000-06-01,2700,100.00
2000-06-01,2800,100.00
2000-06-01,2900,100.00
2000-06-01,3000,100.00
2000-07-01,100,0.32
2000-07-01,200,0.16
2000-07-01,300,0.22
2000-07-01,400,0.16
2000-07-01,500,0.14
2000-07-01,600,0.18
2000-07-01,700,0.21
2000-07-01,800,0.10
2000-07-01,900,0.45
2000-07-01,1000,1.10
2000-07-01,1100,4.28
2000-07-01,1200,16.46
2000-07-01,1300,28.78
2000-07-01,1400,48.01
2000-07-01,1500,64.31
2000-07-01,1600,77.49
2000-07-01,1700,86.55
2000-07-01,1800,92.10
2000-07-01,1900,93.34
2000-07-01,2000,95.69
2000-07-01,2100,94.28
2000-07-01,2200,94.35
2000-07-01,2300,87.02
2000-07-01,2400,86.88
2000-07-01,2500,80.48
2000-07-01,2600,100.00
2000-07-01,2700,100.00
2000-07-01,2800,100.00
2000-07-01,2900,100.00
2000-07-01,3000,100.00
2000-08-01,100,0.09
2000-08-01,200,0.07
2000-08-01,300,0.03
2000-08-01,400,0.03
2000-08-01,500,0.17
2000-08-01,600,0.03
2000-08-01,700,0.14
2000-08-01,800,0.36
2000-08-01,900,1.39
2000-08-01,1000,1.36
2000-08-01,1100,3.87
2000-08-01,1200,9.14
2000-08-01,1300,19.92
2000-08-01,1400,39.44
2000-08-01,1500,53.91
2000-08-01,1600,68.06
2000-08-01,1700,80.29
2000-08-01,1800,87.60
2000-08-01,1900,88.52
2000-08-01,2000,91.51
2000-08-01,2100,85.41
2000-08-01,2200,80.86
2000-08-01,2300,70.04
2000-08-01,2400,87.25
2000-08-01,2500,75.36
2000-08-01,2600,99.20
2000-08-01,2700,100.00
2000-08-01,2800,99.99
2000-08-01,2900,100.00
2000-08-01,3000,100.00
2000-09-01,100,0.04
2000-09-01,200,0.03
2000-09-01,300,0.02
2000-09-01,400,0.07
2000-09-01,500,0.10
2000-09-01,600,0.10
2000-09-01,700,0.17
2000-09-01,800,0.36
2000-09-01,900,1.44
2000-09-01,1000,2.70
2000-09-01,1100,6.10
2000-09-01,1200,12.70
2000-09-01,1300,20.50
2000-09-01,1400,38.83
2000-09-01,1500,57.08
2000-09-01,1600,69.45
2000-09-01,1700,82.54
2000-09-01,1800,86.34
2000-09-01,1900,88.07
2000-09-01,2000,91.57
2000-09-01,2100,85.44
2000-09-01,2200,81.18
2000-09-01,2300,70.12
2000-09-01,2400,87.46
2000-09-01,2500,75.36
2000-09-01,2600,100.00
2000-09-01,2700,100.00
2000-09-01,2800,100.00
2000-09-01,2900,100.00
2000-09-01,3000,100.00
2000-10-01,100,0.11
2000-10-01,200,0.08
2000-10-01,300,0.06
2000-10-01,400,0.02
2000-10-01,500,0.02
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.04
2000-10-01,1100,0.05
2000-10-01,1200,0.39
2000-10-01,1300,2.17
2000-10-01,1400,9.94
2000-10-01,1500,25.16
2000-10-01,1600,47.97
2000-10-01,1700,67.12
2000-10-01,1800,83.19
2000-10-01,1900,89.19
2000-10-01,2000,92.19
2000-10-01,2100,85.49
2000-10-01,2200,81.69
2000-10-01,2300,70.12
2000-10-01,2400,87.46
2000-10-01,2500,75.36
2000-10-01,2600,100.00
2000-10-01,2700,100.00
2000-10-01,2800,100.00
2000-10-01,2900,100.00
2000-10-01,3000,100.00
2000-11-01,100,0.01
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.03
2000-11-01,1100,0.14
2000-11-01,1200,0.41
2000-11-01,1300,1.11
2000-11-01,1400,3.43
2000-11-01,1500,9.94
2000-11-01,1600,24.41
2000-11-01,1700,43.39
2000-11-01,1800,60.34
2000-11-01,1900,81.44
2000-11-01,2000,93.44
2000-11-01,2100,88.93
2000-11-01,2200,90.55
2000-11-01,2300,78.62
2000-11-01,2400,90.03
2000-11-01,2500,77.87
2000-11-01,2600,100.00
2000-11-01,2700,100.00
2000-11-01,2800,100.00
2000-11-01,2900,100.00
2000-11-01,3000,100.00
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.08
2000-12-01,1500,0.82
2000-12-01,1600,6.77
