group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.001481487752329112
2000-02-01,1400,0.033764558781541915
2000-02-01,1500,0.33193174329115804
2000-02-01,1600,1.0236435732937865
2000-02-01,1700,3.148965110527715
2000-02-01,1800,4.827781869765664
2000-02-01,1900,5.916128898816906
2000-02-01,2000,6.0123789680107835
2000-02-01,2100,9.731440511307763
2000-02-01,2200,11.2985383138934
2000-02-01,2300,13.274976964591287
2000-02-01,2400,15.716927214657929
2000-02-01,2500,21.064604185623303
2000-02-01,2600,25.790513833992097
2000-02-01,2700,23.64282090309488
2000-02-01,2800,37.64755480607083
2000-02-01,2900,50.870147255689425
2000-02-01,3000,9.192200557103064
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,6.220381605265164E-4
2000-03-01,500,0.003414557712258001
2000-03-01,600,0.002229455666725846
2000-03-01,700,0.0011233261830473273
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.03516640561947936
2000-03-01,1300,0.034823427824033165
2000-03-01,1400,0.21107402703527545
2000-03-01,1500,0.5514185652583585
2000-03-01,1600,1.3157742029078938
2000-03-01,1700,3.751131910360307
2000-03-01,1800,9.09978994462176
2000-03-01,1900,20.63597253247289
2000-03-01,2000,41.19765494137352
2000-03-01,2100,47.5659414945919
2000-03-01,2200,52.377454599143675
2000-03-01,2300,68.70909569566936
2000-03-01,2400,73.11480921163222
2000-03-01,2500,79.02115559599639
2000-03-01,2600,75.09604743083004
2000-03-01,2700,67.23389142567227
2000-03-01,2800,76.42158516020238
2000-03-01,2900,90.78982597054885
2000-03-01,3000,81.79665738161559
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.006770044166478601
2000-04-01,1700,0.2192481832363123
2000-04-01,1800,0.13367160433205108
2000-04-01,1900,1.0661247621411427
2000-04-01,2000,1.0634881725701675
2000-04-01,2100,14.229228121927232
2000-04-01,2200,22.37723313155175
2000-04-01,2300,38.59984204291168
2000-04-01,2400,45.7826525466465
2000-04-01,2500,65.54868061874433
2000-04-01,2600,65.0209486166008
2000-04-01,2700,48.07762557077626
2000-04-01,2800,63.765598650927494
2000-04-01,2900,83.21552878179384
2000-04-01,3000,64.47493036211701
2000-05-01,100,0.1518941284319243
2000-05-01,200,0.25241571421979053
2000-05-01,300,0.4622509900060785
2000-05-01,400,0.16653733473869517
2000-05-01,500,0.28094086151469744
2000-05-01,600,0.32994452093928117
2000-05-01,700,0.33600453393135904
2000-05-01,800,0.3863164280068401
2000-05-01,900,0.2251240526619759
2000-05-01,1000,0.37236009960512184
2000-05-01,1100,0.33696534436225656
2000-05-01,1200,0.41573492492367986
2000-05-01,1300,0.28500438097092506
2000-05-01,1400,1.2147709484006242
2000-05-01,1500,2.288582306196586
2000-05-01,1600,7.3308359392630225
2000-05-01,1700,16.397005669063645
2000-05-01,1800,26.927626374225923
2000-05-01,1900,44.321192189956115
2000-05-01,2000,59.91616619683783
2000-05-01,2100,67.41138151425756
2000-05-01,2200,76.34674442639896
2000-05-01,2300,61.499670922732655
2000-05-01,2400,71.28744326777611
2000-05-01,2500,55.86669699727028
2000-05-01,2600,53.33478260869565
2000-05-01,2700,73.74175545408421
2000-05-01,2800,41.104553119730184
2000-05-01,2900,2.008032128514056
2000-05-01,3000,61.97771587743732
2000-06-01,100,0.15696189090754645
2000-06-01,200,0.6516388906189667
2000-06-01,300,0.7431573930882825
2000-06-01,400,0.46828020350067945
