Year,Snowline_elev
2000-02-01,45.77696557956492
2000-03-01,187.0213211699679
2000-04-01,140.7329628528362
2000-05-01,140.03691539376513
2000-06-01,53.769501763949044
2000-07-01,57.78170174001721
2000-08-01,101.49112144964526
2000-09-01,89.20498154477656
2000-10-01,166.26793070587922
2000-11-01,205.31416227445223
2000-12-01,215.53902063010634
2001-01-01,192.04055443110053
2001-02-01,180.21634405351242
2001-03-01,181.16315480048945
2001-04-01,163.2693742201163
2001-05-01,81.94009860917379
2001-06-01,47.53876688343993
2001-07-01,49.35073334159865
2001-08-01,83.09629594583629
2001-09-01,154.78601535218655
2001-10-01,228.15059847861272
2001-11-01,202.13336101291912
2001-12-01,281.80654333604775
2002-01-01,199.7108841260457
2002-02-01,303.35804612126407
2002-03-01,209.0055455830724
2002-04-01,132.24354343182733
2002-05-01,54.902584059665884
2002-06-01,36.506568128793845
2002-07-01,49.855229993932
2002-08-01,112.30313007727007
2002-09-01,173.51151205154744
2002-10-01,183.02185450072724
2002-11-01,202.42378497362688
2002-12-01,182.87350289016166
2003-01-01,172.97628559380504
2003-02-01,209.84989227729764
2003-03-01,213.09785597429624
2003-04-01,209.36271840308666
2003-05-01,108.44690466408024
2003-06-01,36.67762663007611
2003-07-01,67.91356210857903
2003-08-01,85.58544504158284
2003-09-01,139.1689348112715
2003-10-01,164.15874432320692
2003-11-01,199.01197124500945
2003-12-01,188.63017036431978
2004-01-01,178.08428988850767
2004-02-01,213.54203778821136
2004-03-01,218.47121465750914
2004-04-01,100.51828395930052
2004-05-01,122.48423438608414
2004-06-01,48.820430964166924
2004-07-01,33.706924912256774
2004-08-01,70.91821869361031
2004-09-01,108.31871303478762
2004-10-01,204.9727876709848
2004-11-01,323.4106716669874
2004-12-01,231.82839769172057
2005-01-01,210.5977435609029
2005-02-01,270.24774162328333
2005-03-01,162.58830333722364
2005-04-01,143.59198927048672
2005-05-01,54.94846235644213
2005-06-01,26.162852618762372
2005-07-01,66.8854170035993
2005-08-01,51.456070156750734
2005-09-01,144.3919459103186
2005-10-01,260.5495897480897
2005-11-01,269.60738061074557
2005-12-01,294.89781720087683
2006-01-01,196.97370401451357
2006-02-01,219.85317876256093
2006-03-01,162.50675567281883
2006-04-01,131.59196462997394
2006-05-01,84.13753664071375
2006-06-01,38.21898008988071
2006-07-01,42.1333068922559
2006-08-01,88.86014660051852
2006-09-01,127.68238884279566
2006-10-01,147.8864656278269
2006-11-01,238.55847188550334
2006-12-01,242.20232520371897
2007-01-01,223.4072487876129
2007-02-01,225.4206861471583
2007-03-01,209.33747091080565
2007-04-01,100.71216127385598
2007-05-01,71.99040606555232
2007-06-01,45.41037093130176
2007-07-01,40.65314823007448
2007-08-01,62.470381260717225
2007-09-01,192.17044193145006
2007-10-01,158.2648882799752
2007-11-01,199.2122534265362
2007-12-01,220.45982662674655
2008-01-01,220.13530260003566
2008-02-01,228.96213391901225
2008-03-01,156.5900721159491
2008-04-01,139.90484226544342
2008-05-01,49.58570156759774
2008-06-01,40.935905769711546
2008-07-01,41.612453579112966
2008-08-01,45.04458138151395
2008-09-01,137.492687465382
2008-10-01,160.32720863122097
2008-11-01,189.20293266141502
2008-12-01,310.5330129453017
2009-01-01,206.53548254376025
2009-02-01,196.03558874601507
2009-03-01,139.32869608953337
2009-04-01,135.02284152735146
2009-05-01,53.93125025118973
2009-06-01,43.91904980905638
2009-07-01,51.129078931538125
2009-08-01,69.37583168937745
2009-09-01,120.71427003008034
2009-10-01,171.19472531845136
2009-11-01,186.01360446434919
2009-12-01,202.4476720769666
2010-01-01,200.98776000844904
2010-02-01,224.89254180618696
2010-03-01,195.35669026260254
2010-04-01,111.24487588253763
2010-05-01,68.96334890917822
2010-06-01,40.36047006627348
2010-07-01,32.23206588562666
2010-08-01,91.30924882279498
2010-09-01,112.03134247887616
2010-10-01,190.79749034354384
2010-11-01,173.56203190385085
2010-12-01,197.25884031169363
2011-01-01,233.66922691664064
2011-02-01,166.01166032426417
2011-03-01,132.67685922806496
2011-04-01,136.3969747887737
2011-05-01,55.97489197525571
2011-06-01,40.866585135084335
2011-07-01,41.221840368782445
2011-08-01,66.0255897510203
2011-09-01,115.75462945895556
2011-10-01,222.23206933030178
2011-11-01,222.37001561684764
2011-12-01,252.0640460852788
2012-01-01,228.3751430746849
2012-02-01,236.69276784035708
2012-03-01,202.70363128802987
2012-04-01,134.5146076118557
2012-05-01,44.869741725542774
2012-06-01,45.815626771763064
2012-07-01,56.80409145936067
2012-08-01,56.109337028581336
