date,value
2000-02-01,175.7573371718449
2000-03-01,191.26117404693258
2000-04-01,140.90735355932972
2000-05-01,131.36585983648314
2000-06-01,52.08586314720189
2000-07-01,55.51257425931336
2000-08-01,98.3749414160837
2000-09-01,80.55009303464709
2000-10-01,164.3286305438232
2000-11-01,193.9512672326218
2000-12-01,219.68109036680647
2001-01-01,187.1008604463583
2001-02-01,183.06159801280407
2001-03-01,187.38715612152447
2001-04-01,157.41326454994925
2001-05-01,76.41561782730349
2001-06-01,48.42895007960612
2001-07-01,41.84556445029015
2001-08-01,78.25330813847815
2001-09-01,151.12868167102613
2001-10-01,231.2626700130926
2001-11-01,204.50125615770503
2001-12-01,235.23547638241502
2002-01-01,177.16440184358478
2002-02-01,299.7938132314354
2002-03-01,199.9463232834585
2002-04-01,138.83207247016634
2002-05-01,52.18468461337999
2002-06-01,37.5162167438128
2002-07-01,48.624411093762895
2002-08-01,100.90993476215267
2002-09-01,158.59392655245261
2002-10-01,176.38749103856367
2002-11-01,217.46626045720754
2002-12-01,195.43391825033484
2003-01-01,169.73328796349372
2003-02-01,196.36569617020697
2003-03-01,179.1925195396481
2003-04-01,205.04402676630556
2003-05-01,102.93307595473607
2003-06-01,35.70525722825291
2003-07-01,66.63849593565081
2003-08-01,77.36799270387647
2003-09-01,134.6882472681925
2003-10-01,158.63659672680063
2003-11-01,181.42221365252252
2003-12-01,195.16470261310442
2004-01-01,197.62499400861932
2004-02-01,213.91391371652853
2004-03-01,200.71602712897456
2004-04-01,102.60382852650152
2004-05-01,118.35628280306376
2004-06-01,47.91042062473994
2004-07-01,33.8994420076959
2004-08-01,67.43666995498316
2004-09-01,105.32375715404089
2004-10-01,187.96568900329058
2004-11-01,329.9745274328288
2004-12-01,225.5221096858348
2005-01-01,213.45374840837596
2005-02-01,235.06097559658144
2005-03-01,163.34848207617293
2005-04-01,139.51591598778722
2005-05-01,53.559910089000006
2005-06-01,23.24565520001331
2005-07-01,63.54114789025312
2005-08-01,49.523635915244185
2005-09-01,132.93463969032462
2005-10-01,263.2252247226604
2005-11-01,263.82628155742844
2005-12-01,243.23717784380761
2006-01-01,202.27322693769767
2006-02-01,206.67620846656402
2006-03-01,155.0412739804746
2006-04-01,125.95577264736541
2006-05-01,77.31806232364721
2006-06-01,36.33189394211737
2006-07-01,41.369119882130185
2006-08-01,83.86016608991076
2006-09-01,124.53456302052174
2006-10-01,143.01007157359956
2006-11-01,233.42232168410533
2007-01-01,208.58233392576807
2007-02-01,225.06812727414453
2007-03-01,191.181508143854
2007-04-01,99.34421430642531
2007-05-01,68.37017707067427
2007-06-01,42.630958571037525
2007-07-01,40.60537497945852
2007-08-01,60.18898308632799
2007-09-01,183.41510744441987
2007-10-01,164.67464406420893
2007-11-01,201.78807482652033
2007-12-01,227.66563003693184
2008-01-01,219.17620633050763
2008-02-01,219.67376636126937
2008-03-01,136.74399750710862
2008-04-01,127.78290069248605
2008-05-01,48.80890927658622
2008-06-01,42.51183622441936
2008-07-01,40.9187874834584
2008-08-01,44.15102660050379
2008-09-01,139.58831178913277
2008-10-01,163.96965480723856
2008-11-01,195.016349595914
2008-12-01,247.4893609334748
2009-01-01,203.16731147607555
2009-02-01,193.65021095229224
2009-03-01,129.90642627573015
2009-04-01,126.94441416624905
2009-05-01,50.38489043870264
2009-06-01,46.541055793474
2009-07-01,49.67077500641566
2009-08-01,69.20838323582676
2009-09-01,106.75395648301685
