date,value
2000-02-01T00:00:00,175.7573371718449
2000-03-01T00:00:00,191.26117404693258
2000-04-01T00:00:00,140.90735355932972
2000-05-01T00:00:00,131.36585983648314
2000-06-01T00:00:00,52.08586314720189
2000-07-01T00:00:00,55.51257425931336
2000-08-01T00:00:00,98.3749414160837
2000-09-01T00:00:00,80.55009303464709
2000-10-01T00:00:00,164.3286305438232
2000-11-01T00:00:00,193.9512672326218
2000-12-01T00:00:00,219.68109036680647
2001-01-01T00:00:00,187.1008604463583
2001-02-01T00:00:00,183.06159801280407
2001-03-01T00:00:00,187.38715612152447
2001-04-01T00:00:00,157.41326454994925
2001-05-01T00:00:00,76.41561782730349
2001-06-01T00:00:00,48.42895007960612
2001-07-01T00:00:00,41.84556445029015
2001-08-01T00:00:00,78.25330813847815
2001-09-01T00:00:00,151.12868167102613
2001-10-01T00:00:00,231.2626700130926
2001-11-01T00:00:00,204.50125615770503
2001-12-01T00:00:00,235.23547638241502
2002-01-01T00:00:00,177.16440184358478
2002-02-01T00:00:00,299.7938132314354
2002-03-01T00:00:00,199.9463232834585
2002-04-01T00:00:00,138.83207247016634
2002-05-01T00:00:00,52.18468461337999
2002-06-01T00:00:00,37.5162167438128
2002-07-01T00:00:00,48.624411093762895
2002-08-01T00:00:00,100.90993476215267
2002-09-01T00:00:00,158.59392655245261
2002-10-01T00:00:00,176.38749103856367
2002-11-01T00:00:00,217.46626045720754
2002-12-01T00:00:00,195.43391825033484
2003-01-01T00:00:00,169.73328796349372
2003-02-01T00:00:00,196.36569617020697
2003-03-01T00:00:00,179.1925195396481
2003-04-01T00:00:00,205.04402676630556
2003-05-01T00:00:00,102.93307595473607
2003-06-01T00:00:00,35.70525722825291
2003-07-01T00:00:00,66.63849593565081
2003-08-01T00:00:00,77.36799270387647
2003-09-01T00:00:00,134.6882472681925
2003-10-01T00:00:00,158.63659672680063
2003-11-01T00:00:00,181.42221365252252
2003-12-01T00:00:00,195.16470261310442
2004-01-01T00:00:00,197.62499400861932
2004-02-01T00:00:00,213.91391371652853
2004-03-01T00:00:00,200.71602712897456
2004-04-01T00:00:00,102.60382852650152
2004-05-01T00:00:00,118.35628280306376
2004-06-01T00:00:00,47.91042062473994
2004-07-01T00:00:00,33.8994420076959
2004-08-01T00:00:00,67.43666995498316
2004-09-01T00:00:00,105.32375715404089
2004-10-01T00:00:00,187.96568900329058
2004-11-01T00:00:00,329.9745274328288
2004-12-01T00:00:00,225.5221096858348
2005-01-01T00:00:00,213.45374840837596
2005-02-01T00:00:00,235.06097559658144
2005-03-01T00:00:00,163.34848207617293
2005-04-01T00:00:00,139.51591598778722
2005-05-01T00:00:00,53.559910089000006
2005-06-01T00:00:00,23.24565520001331
2005-07-01T00:00:00,63.54114789025312
2005-08-01T00:00:00,49.523635915244185
2005-09-01T00:00:00,132.93463969032462
2005-10-01T00:00:00,263.2252247226604
2005-11-01T00:00:00,263.82628155742844
2005-12-01T00:00:00,243.23717784380761
2006-01-01T00:00:00,202.27322693769767
2006-02-01T00:00:00,206.67620846656402
2006-03-01T00:00:00,155.0412739804746
2006-04-01T00:00:00,125.95577264736541
2006-05-01T00:00:00,77.31806232364721
2006-06-01T00:00:00,36.33189394211737
2006-07-01T00:00:00,41.369119882130185
2006-08-01T00:00:00,83.86016608991076
2006-09-01T00:00:00,124.53456302052174
2006-10-01T00:00:00,143.01007157359956
2006-11-01T00:00:00,233.42232168410533
