group,variable,value
2000-02-01,3700,3.78
2000-02-01,3800,0.33
2000-02-01,3900,0.01
2000-02-01,4000,0.00
2000-02-01,4100,0.00
2000-02-01,4200,0.00
2000-02-01,4300,1.28
2000-02-01,4400,0.18
2000-02-01,4500,0.11
2000-02-01,4600,0.14
2000-02-01,4700,0.19
2000-02-01,4800,1.93
2000-02-01,4900,5.47
2000-02-01,5000,12.62
2000-02-01,5100,17.99
2000-02-01,5200,22.97
2000-02-01,5300,26.38
2000-02-01,5400,37.39
2000-02-01,5500,43.80
2000-02-01,5600,57.24
2000-02-01,5700,50.43
2000-02-01,5800,40.34
2000-02-01,5900,51.50
2000-02-01,6000,50.35
2000-02-01,6100,9.91
2000-02-01,6200,49.20
2000-02-01,6300,22.79
2000-03-01,3700,5.26
2000-03-01,3800,0.23
2000-03-01,3900,0.01
2000-03-01,4000,0.00
2000-03-01,4100,0.00
2000-03-01,4200,0.00
2000-03-01,4300,1.56
2000-03-01,4400,0.06
2000-03-01,4500,0.32
2000-03-01,4600,1.07
2000-03-01,4700,1.40
2000-03-01,4800,1.76
2000-03-01,4900,2.79
2000-03-01,5000,4.82
2000-03-01,5100,8.09
2000-03-01,5200,14.33
2000-03-01,5300,24.28
2000-03-01,5400,45.13
2000-03-01,5500,62.26
2000-03-01,5600,74.66
2000-03-01,5700,85.08
2000-03-01,5800,85.41
2000-03-01,5900,88.37
2000-03-01,6000,84.91
2000-03-01,6100,97.34
2000-03-01,6200,82.72
2000-03-01,6300,77.38
2000-04-01,3700,2.69
2000-04-01,3800,0.15
2000-04-01,3900,0.00
2000-04-01,4000,0.00
2000-04-01,4100,0.00
2000-04-01,4200,0.00
2000-04-01,4300,1.08
2000-04-01,4400,0.01
2000-04-01,4500,0.01
2000-04-01,4600,0.02
2000-04-01,4700,0.02
2000-04-01,4800,0.06
2000-04-01,4900,0.12
2000-04-01,5000,0.51
2000-04-01,5100,2.08
2000-04-01,5200,6.68
2000-04-01,5300,15.27
2000-04-01,5400,35.19
2000-04-01,5500,50.01
2000-04-01,5600,71.38
2000-04-01,5700,84.84
2000-04-01,5800,89.93
2000-04-01,5900,95.81
2000-04-01,6000,93.37
2000-04-01,6100,90.59
2000-04-01,6200,97.19
2000-04-01,6300,89.80
2000-05-01,3700,0.67
2000-05-01,3800,0.12
2000-05-01,3900,0.00
2000-05-01,4000,0.00
2000-05-01,4100,0.00
