Year,Elevation,SCA
2000-02-01,3700,1.81
2000-02-01,3800,0.33
2000-02-01,3900,0.01
2000-02-01,4000,0.00
2000-02-01,4100,0.00
2000-02-01,4200,0.00
2000-02-01,4300,0.15
2000-02-01,4400,0.03
2000-02-01,4500,0.09
2000-02-01,4600,0.11
2000-02-01,4700,0.14
2000-02-01,4800,1.57
2000-02-01,4900,4.02
2000-02-01,5000,10.62
2000-02-01,5100,14.43
2000-02-01,5200,17.00
2000-02-01,5300,22.64
2000-02-01,5400,29.89
2000-02-01,5500,43.85
2000-02-01,5600,43.98
2000-02-01,5700,57.16
2000-02-01,5800,34.71
2000-02-01,5900,34.71
2000-02-01,6000,32.74
2000-02-01,6100,5.42
2000-02-01,6200,75.62
2000-02-01,6300,60.52
2000-03-01,3700,5.45
2000-03-01,3800,0.23
2000-03-01,3900,0.00
2000-03-01,4000,0.00
2000-03-01,4100,0.00
2000-03-01,4200,0.00
2000-03-01,4300,1.53
2000-03-01,4400,0.05
2000-03-01,4500,0.26
2000-03-01,4600,0.86
2000-03-01,4700,1.13
2000-03-01,4800,1.38
2000-03-01,4900,2.23
2000-03-01,5000,4.03
2000-03-01,5100,6.76
2000-03-01,5200,13.25
2000-03-01,5300,24.65
2000-03-01,5400,46.14
2000-03-01,5500,63.39
2000-03-01,5600,74.32
2000-03-01,5700,85.50
2000-03-01,5800,87.19
2000-03-01,5900,89.50
2000-03-01,6000,83.32
2000-03-01,6100,80.38
2000-03-01,6200,81.77
2000-03-01,6300,77.99
2000-04-01,3700,2.86
2000-04-01,3800,0.15
2000-04-01,3900,0.00
2000-04-01,4000,0.00
2000-04-01,4100,0.00
2000-04-01,4200,0.00
2000-04-01,4300,1.07
2000-04-01,4400,0.00
2000-04-01,4500,0.01
2000-04-01,4600,0.02
2000-04-01,4700,0.02
2000-04-01,4800,0.05
2000-04-01,4900,0.10
2000-04-01,5000,0.39
2000-04-01,5100,1.46
2000-04-01,5200,5.92
2000-04-01,5300,15.80
2000-04-01,5400,36.54
2000-04-01,5500,51.18
2000-04-01,5600,72.11
2000-04-01,5700,79.69
2000-04-01,5800,87.85
2000-04-01,5900,96.69
2000-04-01,6000,94.17
2000-04-01,6100,93.66
2000-04-01,6200,98.32
2000-04-01,6300,94.89
2000-05-01,3700,0.98
2000-05-01,3800,0.12
2000-05-01,3900,0.00
2000-05-01,4000,0.00
2000-05-01,4100,0.00
2000-05-01,4200,0.01
2000-05-01,4300,0.95
2000-05-01,4400,0.00
2000-05-01,4500,0.00
2000-05-01,4600,0.00
2000-05-01,4700,0.01
2000-05-01,4800,0.03
2000-05-01,4900,0.10
2000-05-01,5000,0.24
2000-05-01,5100,0.76
2000-05-01,5200,2.69
2000-05-01,5300,9.04
2000-05-01,5400,25.20
2000-05-01,5500,37.93
2000-05-01,5600,62.52
2000-05-01,5700,71.69
2000-05-01,5800,82.57
2000-05-01,5900,95.09
2000-05-01,6000,96.06
2000-05-01,6100,99.24
2000-05-01,6200,97.44
2000-05-01,6300,96.58
2000-06-01,3700,0.12
2000-06-01,3800,0.22
2000-06-01,3900,0.00
2000-06-01,4000,0.00
2000-06-01,4100,0.01
2000-06-01,4200,0.06
2000-06-01,4300,0.95
2000-06-01,4400,0.09
2000-06-01,4500,0.11
2000-06-01,4600,0.19
2000-06-01,4700,0.20
2000-06-01,4800,0.11
2000-06-01,4900,0.08
2000-06-01,5000,0.05
2000-06-01,5100,0.22
2000-06-01,5200,1.15
2000-06-01,5300,5.26
2000-06-01,5400,17.51
2000-06-01,5500,28.90
2000-06-01,5600,52.48
2000-06-01,5700,62.57
2000-06-01,5800,79.76
2000-06-01,5900,91.09
2000-06-01,6000,96.69
2000-06-01,6100,100.00
2000-06-01,6200,82.73
2000-06-01,6300,95.26
2000-07-01,3700,0.01
2000-07-01,3800,0.14
2000-07-01,3900,0.00
2000-07-01,4000,0.00
2000-07-01,4100,0.00
2000-07-01,4200,0.09
2000-07-01,4300,1.55
2000-07-01,4400,0.60
2000-07-01,4500,0.94
2000-07-01,4600,2.11
2000-07-01,4700,2.67
2000-07-01,4800,3.12
2000-07-01,4900,3.85
2000-07-01,5000,4.41
2000-07-01,5100,5.37
2000-07-01,5200,6.40
2000-07-01,5300,12.58
2000-07-01,5400,24.34
2000-07-01,5500,35.35
2000-07-01,5600,58.52
2000-07-01,5700,67.90
2000-07-01,5800,83.76
2000-07-01,5900,96.66
2000-07-01,6000,96.18
2000-07-01,6100,99.83
2000-07-01,6200,96.51
2000-07-01,6300,99.09
2000-08-01,3700,0.03
2000-08-01,3800,0.07
2000-08-01,3900,0.00
2000-08-01,4000,0.00
2000-08-01,4100,0.00
2000-08-01,4200,0.00
2000-08-01,4300,0.58
2000-08-01,4400,0.00
2000-08-01,4500,0.00
2000-08-01,4600,0.02
2000-08-01,4700,0.01
2000-08-01,4800,0.03
2000-08-01,4900,0.04
2000-08-01,5000,0.15
2000-08-01,5100,0.56
2000-08-01,5200,1.51
2000-08-01,5300,5.35
2000-08-01,5400,15.25
2000-08-01,5500,25.05
2000-08-01,5600,47.15
2000-08-01,5700,57.98
2000-08-01,5800,74.56
2000-08-01,5900,88.36
2000-08-01,6000,89.64
2000-08-01,6100,98.09
2000-08-01,6200,88.01
2000-08-01,6300,88.46
2000-09-01,3700,0.05
2000-09-01,3800,0.07
2000-09-01,3900,0.00
2000-09-01,4000,0.00
2000-09-01,4100,0.00
2000-09-01,4200,0.00
2000-09-01,4300,0.47
2000-09-01,4400,0.00
2000-09-01,4500,0.00
2000-09-01,4600,0.00
2000-09-01,4700,0.00
2000-09-01,4800,0.00
2000-09-01,4900,0.01
2000-09-01,5000,0.04
2000-09-01,5100,0.12
2000-09-01,5200,0.52
2000-09-01,5300,2.97
2000-09-01,5400,10.93
2000-09-01,5500,18.58
2000-09-01,5600,39.03
2000-09-01,5700,51.12
2000-09-01,5800,69.47
2000-09-01,5900,90.08
2000-09-01,6000,94.39
2000-09-01,6100,100.00
2000-09-01,6200,97.97
2000-09-01,6300,97.08
2000-10-01,3700,0.14
2000-10-01,3800,0.03
2000-10-01,3900,0.00
2000-10-01,4000,0.00
2000-10-01,4100,0.00
2000-10-01,4200,0.00
2000-10-01,4300,0.35
2000-10-01,4400,0.14
2000-10-01,4500,0.52
2000-10-01,4600,0.84
2000-10-01,4700,0.69
2000-10-01,4800,0.81
2000-10-01,4900,1.01
2000-10-01,5000,1.27
2000-10-01,5100,1.40
2000-10-01,5200,2.16
2000-10-01,5300,3.23
2000-10-01,5400,8.56
2000-10-01,5500,12.88
2000-10-01,5600,25.45
2000-10-01,5700,38.09
2000-10-01,5800,51.86
2000-10-01,5900,76.13
2000-10-01,6000,91.49
2000-10-01,6100,92.37
2000-10-01,6200,96.66
2000-10-01,6300,98.99
2000-11-01,3700,0.29
2000-11-01,3800,0.02
2000-11-01,3900,0.00
2000-11-01,4000,0.00
2000-11-01,4100,0.00
2000-11-01,4200,0.00
2000-11-01,4300,0.11
2000-11-01,4400,0.00
2000-11-01,4500,0.00
2000-11-01,4600,0.00
2000-11-01,4700,0.00
2000-11-01,4800,0.00
2000-11-01,4900,0.01
2000-11-01,5000,0.00
2000-11-01,5100,0.02
2000-11-01,5200,0.03
2000-11-01,5300,0.18
2000-11-01,5400,1.20
2000-11-01,5500,2.11
2000-11-01,5600,7.55
2000-11-01,5700,17.25
2000-11-01,5800,25.42
2000-11-01,5900,56.70
2000-11-01,6000,68.51
2000-11-01,6100,70.54
2000-11-01,6200,85.32
2000-11-01,6300,86.47
2000-12-01,3700,0.64
2000-12-01,3800,0.03
2000-12-01,3900,0.00
2000-12-01,4000,0.00
2000-12-01,4100,0.00
2000-12-01,4200,0.01
2000-12-01,4300,0.05
2000-12-01,4400,0.02
2000-12-01,4500,0.05
2000-12-01,4600,0.12
2000-12-01,4700,0.26
2000-12-01,4800,0.51
2000-12-01,4900,1.04
2000-12-01,5000,1.04
2000-12-01,5100,1.55
2000-12-01,5200,2.94
2000-12-01,5300,4.67
2000-12-01,5400,10.03
2000-12-01,5500,11.75
2000-12-01,5600,22.19
2000-12-01,5700,27.29
2000-12-01,5800,34.29
2000-12-01,5900,54.40
2000-12-01,6000,76.61
2000-12-01,6100,58.38
2000-12-01,6200,73.96
2000-12-01,6300,79.57
2001-01-01,3700,6.00
2001-01-01,3800,0.20
2001-01-01,3900,0.02
2001-01-01,4000,0.00
2001-01-01,4100,0.00
