Year,Snowline_elev
2000-02-01,1861.9557408026378
2000-03-01,1481.3450603681988
2000-04-01,1819.063591119008
2000-05-01,748.5013216918226
2000-06-01,719.8850481399639
2000-07-01,871.4268251384832
2000-08-01,1089.8662276305608
2000-09-01,1172.121296328027
2000-10-01,1155.841536471912
2000-11-01,1286.7403542665534
2000-12-01,1326.2333473731112
2001-01-01,1509.9002325376364
2001-02-01,1555.28643917713
2001-03-01,1646.2690814256976
2001-04-01,1395.126451492416
2001-05-01,1314.6462839289247
2001-06-01,483.0102667399569
2001-07-01,506.00916519932275
2001-08-01,1174.0741769348244
2001-09-01,1268.0944320834828
2001-10-01,1283.2532479148224
2001-11-01,1327.5490862128547
2001-12-01,1385.6692320404281
2002-01-01,1580.9123009505229
2002-02-01,1674.9768798044036
2002-03-01,1688.3603553992236
2002-04-01,1425.1168212520245
2002-05-01,945.2702546903449
2002-06-01,682.7468692097409
2002-07-01,381.0827496499822
2002-08-01,904.778599876093
2002-09-01,1191.664971612288
2002-10-01,1261.0429817253796
2002-11-01,1279.7463961590947
2002-12-01,1275.1380177879103
2003-01-01,1388.015824212297
2003-02-01,1465.3540241476962
2003-03-01,1537.5782147506127
2003-04-01,1505.1755400612683
2003-05-01,1472.081191904071
2003-06-01,469.3143500113455
2003-07-01,721.1704047533177
2003-08-01,924.5279901331971
2003-09-01,961.9148010828932
2003-10-01,1272.7309632716901
2003-11-01,1316.074370000871
2003-12-01,1394.0169161293838
2004-01-01,1444.0765224486597
2004-02-01,1562.229781100472
2004-03-01,1674.864531481054
2004-04-01,1224.075063335199
2004-05-01,1443.147146796115
2004-06-01,560.645088434177
2004-07-01,545.6474031970678
2004-08-01,1183.710478557546
2004-09-01,1100.142782579556
2004-10-01,1305.220560838958
2004-11-01,1289.1654196710845
2004-12-01,1395.844900865967
2005-01-01,1425.2603514150967
2005-02-01,1572.2263311429062
2005-03-01,1617.8036684038618
2005-04-01,1454.9816686347758
2005-05-01,444.45827125540984
2005-06-01,394.49000739521546
2005-07-01,633.2665202412602
2005-08-01,696.8346117039986
2005-09-01,1148.6589661268358
2005-10-01,1311.6989628951046
2005-11-01,1302.9036732813815
2005-12-01,1321.7326226635819
2006-01-01,1408.7115561996795
2006-02-01,1516.2562740633
2006-03-01,1600.8312801933746
2006-04-01,1532.9981016690526
2006-05-01,1029.5076563464975
2006-06-01,405.61615047472554
2006-07-01,367.30374833172465
2006-08-01,958.0254715872869
2006-09-01,1192.8721465313956
2006-10-01,1287.643725901838
2006-11-01,1410.842625191241
2006-12-01,1366.773817706096
2007-01-01,1427.014463655182
2007-02-01,1530.465695804585
2007-03-01,1594.5861690569755
2007-04-01,1495.246983986268
2007-05-01,1378.9350381022807
2007-06-01,450.5145551899625
2007-07-01,375.53805459826054
2007-08-01,651.0675851648065
2007-09-01,
2007-10-01,1206.6706134126778
2007-11-01,1282.6083591995948
2007-12-01,1327.4218394013296
2008-01-01,1416.990054342178
2008-02-01,1848.3151790105385
2008-03-01,1786.5411257576752
2008-04-01,1448.696384524583
2008-05-01,769.9312870704366
2008-06-01,542.0726421554671
2008-07-01,426.37956997614
2008-08-01,428.16976829684273
2008-09-01,1174.1897225261346
2008-10-01,1335.025487874244
2008-11-01,1286.4674304533269
2008-12-01,1427.9543614438462
2009-01-01,1528.5191369198824
2009-02-01,1612.4947317648614
2009-03-01,1922.13353296406
2009-04-01,1739.744681919345
2009-05-01,1164.53053999037
2009-06-01,767.845604563486
2009-07-01,938.4841580156959
2009-08-01,461.17944451939536
2009-09-01,1276.2609395900847
2009-10-01,1212.466394466773
2009-11-01,1118.9259730992703
2009-12-01,1312.8442584215447
2010-01-01,1386.3119546761418
2010-02-01,1519.523420587974
2010-03-01,1637.4084511280505
2010-04-01,1565.2965575187864
2010-05-01,1059.9986211539558
2010-06-01,422.946841038298
2010-07-01,418.41329466606646
2010-08-01,858.6063104912894
2010-09-01,1109.2092615468766
2010-10-01,1253.5267970731873
2010-11-01,1280.620560497865
2010-12-01,1325.9687912605725
2011-01-01,1430.7923222537738
2011-02-01,1563.6703003261737
2011-03-01,1549.239716815988
2011-04-01,1436.5716544980744
2011-05-01,1224.5247470644892
2011-06-01,576.7554748330381
2011-07-01,394.4819184146476
2011-08-01,572.5110056594642
2011-09-01,297.3566018122066
2011-10-01,1251.2477129562049
2011-11-01,1276.9912025079657
2011-12-01,1324.217609683539
2012-01-01,1426.1023989075754
2012-02-01,1619.0447817323447
2012-03-01,1819.0853185333588
2012-04-01,1756.080157633522
2012-05-01,1358.454499384581
2012-06-01,591.3869292549518
2012-07-01,676.9151231455927
2012-08-01,1010.3238741689123
2012-09-01,1342.6879326349801
2012-10-01,1290.3827618681214
2012-11-01,1368.205775614116
2012-12-01,1385.426192948462
2013-01-01,1552.9031290929963
2013-02-01,1643.3491113468451
2013-03-01,1739.6398414039372
2013-04-01,1469.9618028687114
2013-05-01,1203.1681502101706
2013-06-01,525.0636838924224
2013-07-01,949.5734472618735
2013-08-01,935.7286742723209
2013-09-01,1165.2866843413842
2013-10-01,1277.7496608316214
2013-11-01,1287.8931125254771
2013-12-01,1382.3938105512634
2014-01-01,1513.6200455324026
2014-02-01,1760.4834964736492
2014-03-01,1679.5192483586025
2014-04-01,1477.6628040171922
2014-05-01,964.3039339966131
2014-06-01,400.0963464442055
2014-07-01,591.7248563284046
2014-08-01,827.8504365568095
2014-09-01,1179.6501944714755
2014-10-01,1268.1230709009847
2014-11-01,1282.7133377537139
2014-12-01,1419.7692584233987
2015-01-01,1402.283431595092
2015-02-01,1630.7130135221141
2015-03-01,1822.411215302329
2015-04-01,1602.2804022685696
2015-05-01,1356.441617591041
2015-06-01,567.3799067040655
2015-07-01,321.0671275717629
2015-08-01,547.7527571481211
2015-09-01,1218.2508094607535
2015-10-01,1316.964596990944
2015-11-01,1311.6760012124341
2015-12-01,1391.7694388108162
2016-01-01,1468.556251312035
2016-02-01,1593.595934277747
2016-03-01,1681.844014098583
2016-04-01,1456.5745949417985
2016-05-01,816.7107087340444
2016-06-01,798.3624436268568
2016-07-01,454.2986613602792
2016-08-01,1001.964908560681
2016-09-01,1339.9619171810887
2016-10-01,1308.8514539005134
2016-11-01,1410.9828366725242
2016-12-01,1536.4686916548565
2017-01-01,1628.5419298780669
2017-02-01,1731.0337323554527
2017-03-01,1558.6668303661418
2017-04-01,1514.494387533418
2017-05-01,1190.2696935325237
2017-06-01,397.4687108011581
2017-07-01,655.4969660808258
2017-08-01,824.0571212625179
2017-09-01,1085.7667595124192
2017-10-01,1289.4758059184946
2017-11-01,1286.8306653239629
2017-12-01,1307.7505638648804
2018-01-01,1404.5271425806588
