date,value
2000-02-01,1920.7885808168373
2000-03-01,1563.973753690975
2000-04-01,1740.48281496629
2000-05-01,620.8187679929742
2000-06-01,659.1807398318072
2000-07-01,865.6060848758292
2000-08-01,904.7948766463632
2000-09-01,1146.045954692081
2000-10-01,952.0680842736192
2000-11-01,1281.6700151253588
2000-12-01,1328.8614729444514
2001-01-01,1433.89505277022
2001-02-01,1564.806029440218
2001-03-01,1724.4173313917934
2001-04-01,1313.2715291304505
2001-05-01,1135.4732332123951
2001-06-01,407.4584270253904
2001-07-01,582.0287191182354
2001-08-01,1013.6474360608017
2001-09-01,1244.3688123654822
2001-10-01,1307.7298030569204
2001-11-01,1329.0949390865328
2001-12-01,1445.2743025877778
2002-01-01,1575.4233857068132
2002-02-01,1689.406017107593
2002-03-01,1677.8987416683194
2002-04-01,1167.8699957144565
2002-05-01,815.3636822225924
2002-06-01,573.4215493779191
2002-07-01,599.4005939837049
2002-08-01,707.0457271705899
2002-09-01,1147.4132877244665
2002-10-01,1087.4330524604081
2002-11-01,1284.931109692991
2002-12-01,1299.8013148718815
2003-01-01,1386.9989239073589
2003-02-01,1497.3443406676342
2003-03-01,1522.1273209904427
2003-04-01,1508.343147123982
2003-05-01,1460.76403974779
2003-06-01,444.1476268623946
2003-07-01,540.4420378863764
2003-08-01,807.2435927916752
2003-09-01,920.1618112527215
2003-10-01,1346.2292924452147
2003-11-01,1317.8835216414147
2003-12-01,1475.233414254647
2004-01-01,1495.8758514273823
2004-02-01,1570.4062849046452
2004-03-01,1636.9397281494023
2004-04-01,959.9003814900083
2004-05-01,1389.8142306425484
2004-06-01,537.7256568473947
2004-07-01,463.58944627921954
2004-08-01,1146.1787343050983
2004-09-01,1030.3565636499711
2004-10-01,1327.9423109176362
2004-11-01,1285.3747396825606
2004-12-01,1394.0459474754762
2005-01-01,1492.4664777398166
2005-02-01,1568.706325646032
2005-03-01,1587.6825576410622
2005-04-01,1398.877862924865
2005-05-01,493.5657199144612
2005-06-01,356.1553185149218
2005-07-01,496.17985044571003
2005-08-01,504.881584468434
2005-09-01,1132.2785243725564
2005-10-01,1300.7802883929737
2005-11-01,1314.7862021939093
2005-12-01,1319.8609911348708
2006-01-01,1445.6760165296478
2006-02-01,1522.818483935393
2006-03-01,1565.688594454229
2006-04-01,1535.8201343415124
2006-05-01,1007.7067734505664
2006-06-01,384.09518997435043
2006-07-01,370.83526259301334
2006-08-01,818.2663618716621
2006-09-01,1181.6028243477438
2006-10-01,989.0498802926211
2006-11-01,1297.5373192029745
2007-01-01,1453.1314693034942
2007-02-01,1527.219268012046
2007-03-01,1586.4113675604465
2007-04-01,1429.19084577095
2007-05-01,1264.6380099952287
2007-06-01,392.2693232594721
2007-07-01,331.7257426849442
2007-08-01,650.591820950688
2007-09-01,813.7004315151743
