date,value
2000-02-01T00:00:00,1920.7885808168373
2000-03-01T00:00:00,1563.973753690975
2000-04-01T00:00:00,1740.48281496629
2000-05-01T00:00:00,620.8187679929742
2000-06-01T00:00:00,659.1807398318072
2000-07-01T00:00:00,865.6060848758292
2000-08-01T00:00:00,904.7948766463632
2000-09-01T00:00:00,1146.045954692081
2000-10-01T00:00:00,952.0680842736192
2000-11-01T00:00:00,1281.6700151253588
2000-12-01T00:00:00,1328.8614729444514
2001-01-01T00:00:00,1433.89505277022
2001-02-01T00:00:00,1564.806029440218
2001-03-01T00:00:00,1724.4173313917934
2001-04-01T00:00:00,1313.2715291304505
2001-05-01T00:00:00,1135.4732332123951
2001-06-01T00:00:00,407.4584270253904
2001-07-01T00:00:00,582.0287191182354
2001-08-01T00:00:00,1013.6474360608017
2001-09-01T00:00:00,1244.3688123654822
2001-10-01T00:00:00,1307.7298030569204
2001-11-01T00:00:00,1329.0949390865328
2001-12-01T00:00:00,1445.2743025877778
2002-01-01T00:00:00,1575.4233857068132
2002-02-01T00:00:00,1689.406017107593
2002-03-01T00:00:00,1677.8987416683194
2002-04-01T00:00:00,1167.8699957144565
2002-05-01T00:00:00,815.3636822225924
2002-06-01T00:00:00,573.4215493779191
2002-07-01T00:00:00,599.4005939837049
2002-08-01T00:00:00,707.0457271705899
2002-09-01T00:00:00,1147.4132877244665
2002-10-01T00:00:00,1087.4330524604081
2002-11-01T00:00:00,1284.931109692991
2002-12-01T00:00:00,1299.8013148718815
2003-01-01T00:00:00,1386.9989239073589
2003-02-01T00:00:00,1497.3443406676342
2003-03-01T00:00:00,1522.1273209904427
2003-04-01T00:00:00,1508.343147123982
2003-05-01T00:00:00,1460.76403974779
2003-06-01T00:00:00,444.1476268623946
2003-07-01T00:00:00,540.4420378863764
2003-08-01T00:00:00,807.2435927916752
2003-09-01T00:00:00,920.1618112527215
2003-10-01T00:00:00,1346.2292924452147
2003-11-01T00:00:00,1317.8835216414147
2003-12-01T00:00:00,1475.233414254647
2004-01-01T00:00:00,1495.8758514273823
2004-02-01T00:00:00,1570.4062849046452
2004-03-01T00:00:00,1636.9397281494023
2004-04-01T00:00:00,959.9003814900083
2004-05-01T00:00:00,1389.8142306425484
2004-06-01T00:00:00,537.7256568473947
2004-07-01T00:00:00,463.58944627921954
