group,variable,value
2000,1,
2000,2,0.19
2000,3,0.49
2000,4,0.41
2000,5,3.45
2000,6,9.44
2000,7,10.20
2000,8,6.35
2000,9,5.90
2000,10,2.49
2000,11,2.22
2000,12,1.01
2001,1,0.76
2001,2,0.48
2001,3,0.38
2001,4,0.94
2001,5,2.26
2001,6,9.29
2001,7,12.06
2001,8,8.46
2001,9,6.12
2001,10,2.41
2001,11,1.24
2001,12,0.77
2002,1,0.51
2002,2,0.46
2002,3,0.39
2002,4,2.32
2002,5,4.38
2002,6,13.74
2002,7,12.20
2002,8,10.01
2002,9,8.09
2002,10,4.98
2002,11,2.95
2002,12,1.64
2003,1,1.11
2003,2,0.76
2003,3,0.64
2003,4,1.71
2003,5,3.29
2003,6,12.78
2003,7,12.76
2003,8,10.12
2003,9,6.74
2003,10,3.98
2003,11,1.99
2003,12,1.38
2004,1,0.83
2004,2,0.60
2004,3,0.53
2004,4,1.96
2004,5,1.89
2004,6,11.11
2004,7,14.44
2004,8,7.25
2004,9,8.03
2004,10,3.29
2004,11,1.71
2004,12,1.05
2005,1,0.65
2005,2,0.55
2005,3,0.79
2005,4,1.35
2005,5,12.00
2005,6,24.08
2005,7,13.38
2005,8,14.80
2005,9,8.63
2005,10,3.54
2005,11,2.20
2005,12,1.71
2006,1,0.98
2006,2,0.68
2006,3,0.79
2006,4,1.00
2006,5,4.08
2006,6,13.59
2006,7,16.30
2006,8,12.33
2006,9,9.59
2006,10,4.83
2006,11,2.46
2007,1,0.86
2007,2,0.69
2007,3,0.58
2007,4,2.11
2007,5,6.12
2007,6,17.04
2007,7,21.85
2007,8,15.38
2007,9,9.72
2007,10,5.46
2007,11,1.74
2007,12,2.16
2008,1,1.04
2008,2,0.66
2008,3,0.54
2008,4,2.20
2008,5,3.08
2008,6,14.16
2008,7,14.36
2008,8,15.36
2008,9,8.21
2008,10,2.71
2008,11,1.89
2008,12,0.91
2009,1,0.61
2009,2,0.55
2009,3,0.54
2009,4,0.82
2009,5,6.36
2009,6,8.24
2009,7,15.11
2009,8,11.38
2009,9,6.93
2009,10,2.80
2009,11,2.41
2009,12,1.96
2010,1,0.97
2010,2,0.66
2010,3,0.58
2010,4,1.46
2010,5,4.69
2010,6,15.26
2010,7,17.99
2010,8,14.11
2010,9,9.51
2010,10,3.71
2010,11,1.91
2010,12,1.37
2011,1,0.76
2011,2,0.60
2011,3,0.98
2011,4,1.58
2011,5,4.46
2011,6,13.16
2011,7,19.26
2011,8,13.44
2011,9,7.52
2011,10,4.24
2011,11,1.36
2011,12,0.85
2012,1,0.55
2012,2,0.58
2012,3,0.50
2012,4,0.96
2012,5,7.34
2012,6,11.68
2012,7,18.49
2012,8,10.28
2012,9,7.08
2012,10,3.62
2012,11,1.71
2012,12,1.06
2013,1,0.67
2013,2,0.62
2013,3,0.61
2013,4,0.91
2013,5,7.44
2013,6,12.33
2013,7,13.88
2013,8,13.41
2013,9,6.93
2013,10,2.82
2013,11,1.72
2013,12,0.85
2014,1,0.64
2014,2,0.52
2014,3,0.58
2014,4,2.28
2014,5,4.55
2014,6,16.16
2014,7,12.41
2014,8,8.91
2014,9,6.80
2014,10,3.03
2014,11,1.73
2014,12,1.00
2015,1,0.64
2015,2,0.52
2015,3,0.51
2015,4,0.74
2015,5,5.95
2015,6,15.13
2015,7,18.57
2015,8,12.64
2015,9,9.01
2015,10,4.08
2015,11,2.20
2015,12,1.06
2016,1,0.60
2016,2,0.51
2016,3,0.50
2016,4,1.43
2016,5,1.99
2016,6,7.13
2016,7,10.68
2016,8,11.17
2016,9,7.23
2016,10,2.45
2016,11,1.17
2016,12,0.76
2017,1,0.58
2017,2,0.45
2017,3,0.55
2017,4,0.98
2017,5,11.44
2017,6,19.74
2017,7,16.31
2017,8,11.06
2017,9,10.27
2017,10,4.02
2017,11,3.00
2017,12,1.74
2018,1,0.77
2018,2,0.61
2018,3,0.82
2018,4,2.09
2018,5,5.60
2018,6,14.42
2018,7,15.45
2018,8,8.42
2018,9,6.43
2018,10,4.12
2018,11,2.21
2018,12,1.14
2019,1,0.75
2019,2,0.55
2019,3,0.53
2019,4,1.01
2019,5,5.46
2019,6,18.89
2019,7,18.52
2019,8,12.95
2019,9,8.47
2019,10,3.78
2019,11,2.47
2019,12,1.37
2020,1,0.75
2020,2,0.76
2020,3,0.56
2020,4,1.21
2020,5,5.75
2020,6,17.03
2020,7,22.18
2020,8,12.61
2020,9,9.76
2020,10,3.07
2020,11,2.18
2020,12,1.74
2021,1,0.98
2021,2,0.62
2021,3,0.53
2021,4,0.89
2021,5,3.96
2021,6,14.24
2021,7,13.30
2021,8,9.16
2021,9,6.21
2021,10,2.84
2021,11,1.59
2021,12,0.72
2022,1,0.61
2022,2,0.46
2022,3,0.83
2022,4,2.55
2022,5,9.48
2022,6,16.75
2022,7,23.71
2022,8,12.33
2022,9,8.99
2022,10,3.92
2022,11,1.94
2022,12,0.79
