Year,Month,SCA,CCA
2000,1,0,
2000,2,0.18,72.40
2000,3,0.49,56.74
2000,4,0.42,60.78
2000,5,3.14,62.40
2000,6,9.16,71.64
2000,7,9.96,62.07
2000,8,6.07,61.23
2000,9,5.81,72.01
2000,10,2.49,55.23
2000,11,2.22,61.47
2000,12,0.99,56.23
2001,1,0.75,47.28
2001,2,0.50,42.26
2001,3,0.40,44.44
2001,4,0.84,36.80
2001,5,2.06,60.92
2001,6,9.26,87.52
2001,7,11.55,72.34
2001,8,8.30,68.30
2001,9,5.99,44.60
2001,10,2.42,55.54
2001,11,1.25,51.60
2001,12,0.77,21.68
2002,1,0.52,30.75
2002,2,0.48,27.52
2002,3,0.40,69.73
2002,4,2.50,70.66
2002,5,4.09,79.67
2002,6,13.60,60.22
2002,7,11.66,66.75
2002,8,9.54,68.92
2002,9,7.66,70.68
2002,10,4.84,62.00
2002,11,2.86,57.74
2002,12,1.66,29.19
2003,1,1.02,41.93
2003,2,0.73,26.31
2003,3,0.65,19.29
2003,4,1.55,13.07
2003,5,2.64,38.92
2003,6,11.23,59.14
2003,7,11.84,51.78
2003,8,9.54,54.61
2003,9,6.35,66.58
2003,10,3.86,59.70
2003,11,1.97,57.14
2003,12,1.30,55.48
2004,1,0.79,22.81
2004,2,0.60,9.17
2004,3,0.51,25.80
2004,4,1.80,51.26
2004,5,1.65,22.86
2004,6,10.38,69.33
2004,7,13.50,57.37
2004,8,7.07,48.56
2004,9,7.85,54.82
2004,10,3.15,73.97
2004,11,1.60,36.81
2004,12,1.00,50.13
2005,1,0.63,24.04
2005,2,0.56,4.88
2005,3,0.70,39.03
2005,4,1.16,32.31
2005,5,11.22,69.21
2005,6,23.57,68.47
2005,7,13.06,58.13
2005,8,14.25,55.72
2005,9,8.60,40.54
2005,10,3.39,55.23
2005,11,2.05,48.79
2005,12,1.64,15.80
2006,1,0.94,19.67
2006,2,0.66,16.04
2006,3,0.69,35.34
2006,4,0.91,38.98
2006,5,3.76,37.20
2006,6,12.66,67.05
2006,7,16.14,61.31
2006,8,11.74,42.65
2006,9,9.36,58.66
2006,10,4.55,50.87
2006,11,2.34,28.35
2006,12,1.41,52.84
2007,1,0.81,11.95
2007,2,0.66,25.65
2007,3,0.55,28.53
