Year,Month,SCA,CCA
2000,1,0,
2000,2,0.15,86.67
2000,3,0.38,73.92
2000,4,2.76,68.67
2000,5,7.06,63.20
2000,6,30.59,74.05
2000,7,27.55,70.02
2000,8,6.48,62.18
2000,9,3.46,65.32
2000,10,1.37,60.69
2000,11,0.46,69.65
2000,12,0.09,74.87
2001,1,0.18,72.71
2001,2,0.10,64.86
2001,3,0.72,51.62
2001,4,1.61,52.79
2001,5,8.09,64.91
2001,6,22.56,74.95
2001,7,27.42,82.86
2001,8,13.41,59.93
2001,9,4.64,54.04
2001,10,0.98,60.12
2001,11,0.20,71.97
2001,12,0.05,60.96
2002,1,0.03,65.98
2002,2,0.05,54.24
2002,3,0.19,58.86
2002,4,2.18,70.66
2002,5,23.21,57.55
2002,6,39.66,83.20
2002,7,32.07,48.11
2002,8,18.43,75.58
2002,9,9.41,66.71
2002,10,3.78,44.40
2002,11,0.69,47.84
2002,12,0.35,53.84
2003,1,0.38,50.93
2003,2,0.21,44.03
2003,3,0.58,38.92
2003,4,1.64,30.51
2003,5,12.11,49.28
2003,6,38.01,50.17
2003,7,26.54,52.60
2003,8,15.52,36.38
2003,9,7.04,45.82
2003,10,4.18,40.94
2003,11,1.13,45.33
2003,12,0.46,64.65
2004,1,0.24,52.43
2004,2,0.02,47.90
2004,3,0.60,30.97
2004,4,4.19,41.42
2004,5,12.49,40.13
2004,6,24.09,49.14
2004,7,36.18,64.43
2004,8,20.07,55.22
2004,9,9.13,44.26
2004,10,2.01,43.86
2004,11,0.60,42.62
2004,12,0.27,48.32
2005,1,0.18,48.21
2005,2,0.07,24.84
2005,3,1.31,54.38
2005,4,5.08,54.34
2005,5,20.65,46.47
2005,6,43.28,66.57
2005,7,32.06,55.09
2005,8,20.11,55.62
2005,9,5.76,42.23
2005,10,1.83,38.98
2005,11,0.38,35.68
2005,12,0.35,54.01
2006,1,0.15,48.93
2006,2,0.23,38.78
2006,3,1.20,47.91
2006,4,6.44,41.11
2006,5,12.43,41.63
2006,6,37.23,45.68
2006,7,33.02,53.09
2006,8,17.37,42.68
2006,9,6.78,55.75
2006,10,3.55,45.23
2006,11,0.99,42.33
2006,12,0.60,56.00
2007,1,0.23,48.97
2007,2,0.35,46.72
2007,3,0.79,44.78
2007,4,6.61,49.61
2007,5,26.34,43.44
2007,6,34.78,50.76
2007,7,47.61,44.04
2007,8,28.77,47.58
2007,9,7.16,51.42
2007,10,3.28,54.19
2007,11,0.85,42.82
2007,12,0.40,61.02
2008,1,0.11,38.57
2008,2,0.19,44.54
2008,3,0.99,50.01
2008,4,8.60,46.99
2008,5,20.59,34.59
2008,6,32.57,38.45
2008,7,48.21,57.18
2008,8,63.01,51.35
2008,9,10.60,47.91
2008,10,2.34,49.09
2008,11,0.88,41.53
2008,12,0.21,43.39
2009,1,0.34,45.22
2009,2,0.28,36.56
2009,3,1.11,34.78
2009,4,4.55,50.99
2009,5,26.85,52.47
2009,6,34.15,52.87
2009,7,36.81,46.05
2009,8,18.94,57.64
2009,9,8.70,56.81
2009,10,3.95,46.40
2009,11,1.50,59.79
2009,12,0.53,36.16
2010,1,0.42,48.24
2010,2,0.45,41.79
2010,3,1.03,46.60
2010,4,3.84,43.74
2010,5,14.50,37.07
2010,6,35.68,57.67
2010,7,47.73,46.99
2010,8,33.34,53.06
2010,9,8.73,56.44
2010,10,2.88,49.48
2010,11,0.52,39.62
2010,12,0.62,49.79
2011,1,0.17,43.99
2011,2,0.23,38.17
2011,3,1.07,37.63
2011,4,11.17,41.75
2011,5,21.28,42.53
2011,6,29.63,40.73
2011,7,59.34,61.34
2011,8,47.93,42.97
2011,9,10.51,59.72
2011,10,3.81,52.57
2011,11,1.11,53.07
2011,12,0.20,38.37
2012,1,0.26,51.85
2012,2,0.44,35.76
2012,3,0.97,46.34
2012,4,8.15,32.63
2012,5,18.12,48.03
2012,6,45.86,51.88
2012,7,48.80,56.88
2012,8,19.51,45.93
2012,9,6.49,48.25
2012,10,3.12,45.81
2012,11,0.82,55.81
2012,12,0.23,61.81
2013,1,0.14,49.28
2013,2,0.24,40.43
2013,3,0.59,31.97
2013,4,2.42,30.33
2013,5,17.33,44.26
2013,6,36.68,46.76
2013,7,30.42,41.55
2013,8,17.50,52.77
2013,9,8.95,42.77
2013,10,2.92,45.89
2013,11,1.44,47.97
2013,12,0.40,56.17
2014,1,0.41,51.96
2014,2,0.21,52.69
2014,3,1.54,48.49
2014,4,3.67,35.43
2014,5,16.22,38.19
2014,6,34.49,39.87
2014,7,41.52,46.84
2014,8,41.82,63.28
2014,9,5.12,59.25
2014,10,2.43,50.16
2014,11,1.29,51.98
2014,12,0.22,46.01
2015,1,0.16,39.12
2015,2,0.41,50.06
2015,3,0.72,42.84
2015,4,3.09,32.88
2015,5,20.06,55.12
2015,6,37.58,59.17
2015,7,54.21,59.26
2015,8,34.60,51.63
2015,9,8.55,46.40
2015,10,3.36,48.56
2015,11,1.42,52.16
2015,12,0.45,41.57
2016,1,0.15,35.26
2016,2,0.47,48.32
2016,3,1.46,44.01
2016,4,7.39,46.14
2016,5,8.70,20.48
2016,6,16.97,46.28
2016,7,24.79,35.94
2016,8,19.09,42.36
2016,9,3.47,39.39
2016,10,0.73,32.01
2016,11,0.26,40.15
2016,12,0.17,46.28
2017,1,0.32,55.69
2017,2,0.10,51.43
2017,3,0.30,40.12
2017,4,3.16,32.12
2017,5,12.67,39.73
2017,6,34.74,47.02
2017,7,27.09,45.07
2017,8,18.26,50.54
2017,9,7.92,44.68
2017,10,2.46,46.66
2017,11,0.37,37.38
2017,12,0.33,46.29
2018,1,0.43,53.47
2018,2,0.42,45.58
2018,3,1.50,39.75
2018,4,7.63,56.92
2018,5,22.79,45.83
2018,6,42.19,40.03
2018,7,44.59,46.94
2018,8,23.30,51.22
2018,9,9.89,48.73
2018,10,2.38,34.73
2018,11,0.54,39.36
2018,12,0.24,45.68
2019,1,0.38,47.62
2019,2,0.17,48.81
2019,3,0.67,53.03
2019,4,3.48,32.26
2019,5,14.56,35.54
2019,6,33.03,57.82
2019,7,30.36,55.23
2019,8,20.02,41.48
2019,9,7.65,40.59
2019,10,3.36,45.83
2019,11,1.00,47.90
2019,12,0.36,43.00
2020,1,0.24,55.90
2020,2,0.25,38.89
2020,3,0.66,49.74
2020,4,3.27,24.40
2020,5,12.02,51.66
2020,6,46.14,41.09
2020,7,70.77,35.56
2020,8,43.06,47.61
2020,9,8.34,44.17
2020,10,2.48,49.59
2020,11,0.47,53.36
2020,12,0.23,47.58
2021,1,0.19,53.51
2021,2,0.08,48.20
2021,3,0.84,32.52
2021,4,3.51,37.67
2021,5,12.79,51.06
2021,6,36.45,55.51
2021,7,37.81,51.71
2021,8,16.89,46.10
2021,9,5.57,46.91
2021,10,1.62,30.91
2021,11,0.44,36.10
2021,12,0.21,33.53
2022,1,0.16,39.88
2022,2,0.17,46.44
2022,3,0.85,50.15
2022,4,4.63,54.15
2022,5,15.30,37.62
2022,6,26.18,36.26
2022,7,50.45,49.61
2022,8,18.18,51.56
2022,9,8.87,42.23
2022,10,2.95,47.92
2022,11,0.31,39.61
2022,12,0.19,31.22
2023,1,0.14,37.92
2023,2,0.58,45.12
2023,3,3.46,41.75
2023,4,7.51,34.31
2023,5,18.52,37.37
2023,6,28.24,48.98
2023,7,58.16,39.43
2023,8,33.77,53.52
2023,9,13.00,48.91
2023,10,3.38,44.76
2023,11,1.54,39.11
2023,12,0.36,37.53
2024,1,0.16,48.55
2024,2,0.30,44.14
2024,3,2.25,33.17
2024,4,10.31,40.82
