group,variable,value
2000,1,
2000,2,0.18
2000,3,0.38
2000,4,2.88
2000,5,7.60
2000,6,31.56
2000,7,28.70
2000,8,6.90
2000,9,3.50
2000,10,1.42
2000,11,0.47
2000,12,0.10
2001,1,0.17
2001,2,0.10
2001,3,0.75
2001,4,1.77
2001,5,9.26
2001,6,22.93
2001,7,27.65
2001,8,13.61
2001,9,4.82
2001,10,0.95
2001,11,0.19
2001,12,0.06
2002,1,0.03
2002,2,0.06
2002,3,0.21
2002,4,2.33
2002,5,23.64
2002,6,39.89
2002,7,32.60
2002,8,18.61
2002,9,9.63
2002,10,3.90
2002,11,0.78
2002,12,0.38
2003,1,0.42
2003,2,0.24
2003,3,0.72
2003,4,2.08
2003,5,12.92
2003,6,38.25
2003,7,27.32
2003,8,16.00
2003,9,7.39
2003,10,4.50
2003,11,1.23
2003,12,0.51
2004,1,0.29
2004,2,0.02
2004,3,0.82
2004,4,4.81
2004,5,13.88
2004,6,24.93
2004,7,36.82
2004,8,20.70
2004,9,9.49
2004,10,2.07
2004,11,0.65
2004,12,0.31
2005,1,0.21
2005,2,0.10
2005,3,1.47
2005,4,5.51
2005,5,21.62
2005,6,43.56
2005,7,32.02
2005,8,20.39
2005,9,6.03
2005,10,2.01
2005,11,0.42
2005,12,0.42
2006,1,0.17
2006,2,0.29
2006,3,1.41
2006,4,6.82
2006,5,13.51
2006,6,38.21
2006,7,33.31
2006,8,17.69
2006,9,7.09
2006,10,3.74
2006,11,1.09
2007,1,0.27
2007,2,0.41
2007,3,0.95
2007,4,7.10
2007,5,26.65
2007,6,36.01
2007,7,47.36
2007,8,29.43
2007,9,7.29
2007,10,3.43
2007,11,0.96
2007,12,0.43
2008,1,0.13
2008,2,0.21
2008,3,1.15
2008,4,9.36
2008,5,21.02
2008,6,33.13
2008,7,48.76
2008,8,62.59
2008,9,10.74
2008,10,2.55
2008,11,0.99
2008,12,0.26
2009,1,0.40
2009,2,0.33
2009,3,1.49
2009,4,5.06
2009,5,27.18
2009,6,35.14
2009,7,37.59
2009,8,19.34
2009,9,8.95
2009,10,4.12
2009,11,1.57
2009,12,0.56
2010,1,0.46
2010,2,0.53
2010,3,1.23
2010,4,4.54
2010,5,15.68
2010,6,37.11
2010,7,48.38
2010,8,34.09
2010,9,9.01
2010,10,3.10
2010,11,0.62
2010,12,0.69
2011,1,0.21
2011,2,0.30
2011,3,1.21
2011,4,11.59
2011,5,22.19
2011,6,30.32
2011,7,59.42
2011,8,48.27
2011,9,10.66
2011,10,3.95
2011,11,1.22
2011,12,0.25
2012,1,0.28
2012,2,0.53
2012,3,1.18
2012,4,8.84
2012,5,20.40
2012,6,46.55
2012,7,48.89
2012,8,19.83
2012,9,6.87
2012,10,3.31
2012,11,0.89
2012,12,0.26
2013,1,0.17
2013,2,0.35
2013,3,0.77
2013,4,2.95
2013,5,18.14
2013,6,37.95
2013,7,30.80
2013,8,17.85
2013,9,9.08
2013,10,2.99
2013,11,1.51
2013,12,0.44
2014,1,0.45
2014,2,0.23
2014,3,1.72
2014,4,4.42
2014,5,17.07
2014,6,36.08
2014,7,40.37
2014,8,42.04
2014,9,5.29
2014,10,2.57
2014,11,1.36
2014,12,0.27
2015,1,0.20
2015,2,0.44
2015,3,0.83
2015,4,3.96
2015,5,20.99
2015,6,37.81
2015,7,54.34
2015,8,34.86
2015,9,9.04
2015,10,3.35
2015,11,1.49
2015,12,0.52
2016,1,0.18
2016,2,0.55
2016,3,1.60
2016,4,7.93
2016,5,9.68
2016,6,18.16
2016,7,25.46
2016,8,19.80
2016,9,3.82
2016,10,0.86
2016,11,0.34
2016,12,0.21
2017,1,0.36
2017,2,0.13
2017,3,0.40
2017,4,3.58
2017,5,14.59
2017,6,35.67
2017,7,27.69
2017,8,18.62
2017,9,8.36
2017,10,2.59
2017,11,0.44
2017,12,0.39
2018,1,0.48
2018,2,0.46
2018,3,1.76
2018,4,8.32
2018,5,23.20
2018,6,40.97
2018,7,45.02
2018,8,23.55
2018,9,10.17
2018,10,2.60
2018,11,0.61
2018,12,0.29
2019,1,0.43
2019,2,0.19
2019,3,0.80
2019,4,3.98
2019,5,15.16
2019,6,34.27
2019,7,31.34
2019,8,20.16
2019,9,7.93
2019,10,3.58
2019,11,1.08
2019,12,0.42
2020,1,0.30
2020,2,0.30
2020,3,0.87
2020,4,3.88
2020,5,13.60
2020,6,46.83
2020,7,71.07
2020,8,43.04
2020,9,8.65
2020,10,2.63
2020,11,0.50
2020,12,0.27
2021,1,0.23
2021,2,0.11
2021,3,1.00
2021,4,4.13
2021,5,13.65
2021,6,36.86
2021,7,38.20
2021,8,17.49
2021,9,5.85
2021,10,1.83
2021,11,0.50
2021,12,0.24
2022,1,0.20
2022,2,0.21
2022,3,0.96
2022,4,5.11
2022,5,15.89
2022,6,27.25
2022,7,51.20
2022,8,18.49
2022,9,9.21
2022,10,3.23
2022,11,0.37
2022,12,0.22
