Year,Snowline_elev
2000-02-01,874.9206852619643
2000-03-01,602.9445765916826
2000-04-01,439.9436299179772
2000-05-01,248.34096527239757
2000-06-01,121.12060555496568
2000-07-01,132.9236915199081
2000-08-01,462.1255854347325
2000-09-01,398.00307788694164
2000-10-01,529.6316862516771
2000-11-01,518.5303727351437
2000-12-01,548.4268956644751
2001-01-01,730.5379783533165
2001-02-01,725.5854527847301
2001-03-01,450.84146178807384
2001-04-01,416.44252760581963
2001-05-01,230.95008299716199
2001-06-01,323.4934626682513
2001-07-01,189.9070155176877
2001-08-01,155.64509875826843
2001-09-01,391.3142962539556
2001-10-01,520.135738109966
2001-11-01,444.8107120196115
2001-12-01,780.9668319155503
2002-01-01,757.6630856039499
2002-02-01,665.201921575342
2002-03-01,634.2999385541298
2002-04-01,480.86297704720346
2002-05-01,109.96834591747502
2002-06-01,104.10189710445516
2002-07-01,61.53829193780957
2002-08-01,195.90169308045273
2002-09-01,406.8359387632166
2002-10-01,526.2804919475682
2002-11-01,573.5836707449837
2002-12-01,955.8953913883189
2003-01-01,557.4832661310659
2003-02-01,582.3705809025228
2003-03-01,524.3955057329883
2003-04-01,284.59551325700477
2003-05-01,189.097763637935
2003-06-01,60.215771902856325
2003-07-01,76.14276608122736
2003-08-01,204.54512630398918
2003-09-01,295.9446727469623
2003-10-01,372.1227442416202
2003-11-01,567.9397565431459
2003-12-01,477.88844921734096
2004-01-01,509.23183979655056
2004-02-01,446.6917698815153
2004-03-01,443.1379413725254
2004-04-01,237.3030371343804
2004-05-01,163.5164125211321
2004-06-01,76.1586786834143
2004-07-01,57.79360344887326
2004-08-01,102.04811692199867
2004-09-01,384.6390642803792
2004-10-01,439.7209302929944
2004-11-01,518.7218400201793
2004-12-01,558.2211529640048
2005-01-01,750.0004461151821
2005-02-01,563.6020471558571
2005-03-01,453.40659343715294
2005-04-01,247.1322136226228
2005-05-01,91.27377036708818
2005-06-01,38.29192757145077
2005-07-01,53.94765235854565
2005-08-01,149.12717484188943
2005-09-01,290.99958244772057
2005-10-01,429.4000340255959
2005-11-01,429.79958822822766
2005-12-01,829.3427175767349
2006-01-01,559.4397693525059
2006-02-01,524.5957684212451
2006-03-01,545.7386971922949
2006-04-01,220.19907030573157
2006-05-01,208.89119135387028
2006-06-01,52.72194979055664
2006-07-01,49.53018397165886
2006-08-01,135.76166820689593
2006-09-01,281.35812266854475
2006-10-01,634.2359399697156
2006-11-01,628.1209036156527
2006-12-01,741.8696944434693
2007-01-01,606.4293824327107
2007-02-01,553.028661169354
2007-03-01,375.5118052443708
2007-04-01,201.97759952811532
2007-05-01,112.3522833896426
2007-06-01,71.17636905741438
2007-07-01,55.749020990353344
2007-08-01,153.12622245384733
2007-09-01,263.4612871791387
2007-10-01,469.0808499475429
2007-11-01,531.1217797542481
2007-12-01,742.3187876416409
2008-01-01,730.4730382064172
2008-02-01,742.0311692733426
2008-03-01,464.4589924639199
2008-04-01,240.6584941986948
2008-05-01,81.75357931449835
2008-06-01,60.426107792569596
2008-07-01,60.54588738623442
2008-08-01,87.09832262824365
2008-09-01,262.858106470502
2008-10-01,482.84797485577394
2008-11-01,648.636616833152
2008-12-01,473.08876437989323
2009-01-01,754.1724384294951
2009-02-01,541.9895825134399
2009-03-01,368.3381650038991
2009-04-01,338.3964357799321
2009-05-01,118.62111229408981
2009-06-01,61.06729204006217
2009-07-01,64.7662271027398
2009-08-01,126.78257139101039
2009-09-01,355.5369151767426
2009-10-01,370.0895995699281
2009-11-01,628.0595863914104
2009-12-01,470.2031486050069
2010-01-01,613.0728981407153
2010-02-01,537.2209444632821
2010-03-01,423.12223238705246
2010-04-01,231.9899361071144
2010-05-01,108.13200383248906
2010-06-01,86.226001067179
2010-07-01,44.02158551070156
2010-08-01,122.0810052783632
2010-09-01,366.3196981595006
2010-10-01,364.7551343039785
2010-11-01,686.6652051654249
2010-12-01,719.6645003509057
2011-01-01,697.0701929920292
2011-02-01,379.2505634372486
2011-03-01,366.2553878939607
2011-04-01,218.72049368129157
2011-05-01,114.13894881429889
2011-06-01,71.81724844475833
2011-07-01,58.350467951153696
2011-08-01,78.60899318798356
2011-09-01,309.2867353654511
2011-10-01,407.8545243903449
2011-11-01,482.1664765954352
2011-12-01,653.3491526405448
2012-01-01,638.1124722332565
2012-02-01,553.9450286484945
2012-03-01,513.2729119350182
2012-04-01,229.08601315949565
2012-05-01,69.3394155393913
2012-06-01,84.17775101232279
2012-07-01,155.30976572063258
2012-08-01,195.59329619750008
2012-09-01,314.8463223161256
2012-10-01,374.47302488465067
2012-11-01,610.6183775431522
2012-12-01,628.8732533797298
2013-01-01,628.3989136584588
2013-02-01,549.3717115739489
2013-03-01,445.02078847334764
2013-04-01,243.53189066870527
2013-05-01,118.65968954608364
2013-06-01,68.49911596680053
2013-07-01,66.73158769332105
2013-08-01,238.00463635895167
2013-09-01,249.2776658107366
2013-10-01,510.50419226249903
2013-11-01,520.1870666994502
2013-12-01,566.123652325462
2014-01-01,740.9463422185112
2014-02-01,385.75582496832965
2014-03-01,569.9124937444547
2014-04-01,230.77918660013557
2014-05-01,114.77320020318761
2014-06-01,67.02653096388465
2014-07-01,48.7399196367265
2014-08-01,155.78050182716467
2014-09-01,343.6544410800873
2014-10-01,387.76184457410704
2014-11-01,533.3016357133305
2014-12-01,673.2909997558546
2015-01-01,536.8576348383915
2015-02-01,580.0297860088109
2015-03-01,387.1480056052122
2015-04-01,214.03636194919633
2015-05-01,126.38071315007707
2015-06-01,81.92046599910256
2015-07-01,74.078462127869
2015-08-01,100.35076740354747
2015-09-01,252.19515633532225
2015-10-01,390.4514564117637
2015-11-01,696.2675199234419
2015-12-01,624.2974137773106
2016-01-01,585.2753826059796
2016-02-01,511.53775484697167
2016-03-01,402.1087365114608
2016-04-01,243.9779443632383
2016-05-01,205.69180471979456
2016-06-01,143.25437311651547
2016-07-01,199.01049101108737
2016-08-01,157.1118429167951
2016-09-01,280.52811544746686
2016-10-01,508.4905292982866
2016-11-01,511.7396482860332
2016-12-01,439.23180930514405
2017-01-01,634.2009385822538
2017-02-01,607.763668078978
2017-03-01,515.0697066556535
2017-04-01,320.12659292262117
2017-05-01,144.81380204268424
2017-06-01,59.951429604732894
2017-07-01,88.72238925864607
2017-08-01,184.84584335590014
2017-09-01,312.0715025760285
2017-10-01,472.70475129954707
2017-11-01,590.847233651289
2017-12-01,586.8292816239349
2018-01-01,702.8037200519409
2018-02-01,815.0274117593237
2018-03-01,365.01621054781117
2018-04-01,302.6970529377743
2018-05-01,135.42267045622856
2018-06-01,53.24302600340289
2018-07-01,50.41946232811663
2018-08-01,145.26459547542927
2018-09-01,263.1761561652307
2018-10-01,313.7578254971464
2018-11-01,549.2958214230707
2018-12-01,823.7909981083787
2019-01-01,622.5381184072675
2019-02-01,573.9377815083245
2019-03-01,440.20571911540804
2019-04-01,315.15624884569246
2019-05-01,115.67183921290774
2019-06-01,66.92727297462591
2019-07-01,63.530564175221485
2019-08-01,104.06371094706238
2019-09-01,250.85733272341264
2019-10-01,273.61769306458154
2019-11-01,530.0708689977455
2019-12-01,617.1558514480031
2020-01-01,669.6045048507076
2020-02-01,616.4571221643896
2020-03-01,389.6196275187343
2020-04-01,282.45496316136706
2020-05-01,148.1530513723686
2020-06-01,40.850441942506215
2020-07-01,50.90784730566908
2020-08-01,135.48031303770875
2020-09-01,368.6696153102215
2020-10-01,356.79366281042695
2020-11-01,696.1308488417842
2020-12-01,462.5959085469412
2021-01-01,572.6553101283109
2021-02-01,612.0683443639612
2021-03-01,417.2542299783063
2021-04-01,281.73527711354023
2021-05-01,148.5444732290841
