date,value
2000-02-01,729.3613327117881
2000-03-01,555.1309933707839
2000-04-01,455.9833235138459
2000-05-01,228.47960117529092
2000-06-01,113.55728199632307
2000-07-01,170.5616657873376
2000-08-01,377.579158071368
2000-09-01,313.74570202341624
2000-10-01,272.5041386884802
2000-11-01,502.95443439647966
2000-12-01,577.5732968984609
2001-01-01,738.4188296634096
2001-02-01,571.5497823355649
2001-03-01,352.8599434914208
2001-04-01,376.69579000513437
2001-05-01,241.2914270882275
2001-06-01,209.3976013424239
2001-07-01,147.02838126963414
2001-08-01,235.32602484282904
2001-09-01,390.9793663509512
2001-10-01,499.45701924413595
2001-11-01,395.01950652700737
2001-12-01,825.5367438480723
2002-01-01,636.7908644654451
2002-02-01,537.6100617073043
2002-03-01,537.720471351266
2002-04-01,395.8481663444954
2002-05-01,182.7812154249184
2002-06-01,112.86961822036837
2002-07-01,72.37588165483766
2002-08-01,197.94162597413836
2002-09-01,367.1009312239123
2002-10-01,442.81085886283086
2002-11-01,594.0694815566571
2002-12-01,915.6900542463974
2003-01-01,682.3966120929175
2003-02-01,612.5688664532616
2003-03-01,496.04205157113887
2003-04-01,283.4384659374166
2003-05-01,218.52343179721026
2003-06-01,59.068065840999594
2003-07-01,86.34708883342269
2003-08-01,156.54976357398579
2003-09-01,325.1953863554389
2003-10-01,367.26436443613153
2003-11-01,570.5600412745284
2003-12-01,578.5857118059054
2004-01-01,750.7979159205091
2004-02-01,506.2280130705933
2004-03-01,424.35341394631917
2004-04-01,237.26709436409354
2004-05-01,155.41292903062194
2004-06-01,90.60623748347436
2004-07-01,77.56535599055397
2004-08-01,108.92459806306074
2004-09-01,386.956074833776
2004-10-01,460.62221193684155
2004-11-01,571.3850621960979
2004-12-01,579.2105595900545
2005-01-01,772.0791572156567
2005-02-01,514.7147789296632
2005-03-01,407.4608441506801
2005-04-01,236.14939282221027
2005-05-01,104.0839948449145
2005-06-01,50.12659048975435
2005-07-01,62.77767620397108
2005-08-01,135.67372296519522
2005-09-01,286.0100192585153
2005-10-01,491.490841897999
2005-11-01,419.92562883507424
2005-12-01,788.0112846488036
2006-01-01,570.9830188072549
2006-02-01,459.8831296986866
2006-03-01,392.0647309709177
2006-04-01,241.590953219714
2006-05-01,188.14531917391665
2006-06-01,74.36528154204328
2006-07-01,57.59653839811391
2006-08-01,142.44342883748695
2006-09-01,221.20930199522374
2006-10-01,458.710082821794
2006-11-01,705.8258717820411
2007-01-01,629.7499855195724
2007-02-01,460.82954474256684
2007-03-01,389.0478375985485
2007-04-01,187.5251242150884
2007-05-01,100.47014111379002
2007-06-01,87.55523160213254
2007-07-01,59.524822753569445
2007-08-01,163.61448294629054
2007-09-01,235.06797531861125
2007-10-01,501.1746759451187
2007-11-01,525.373516139599
2007-12-01,734.503884517909
2008-01-01,619.9541736543495
2008-02-01,761.815750948511
2008-03-01,483.418971503802
2008-04-01,233.80418308697227
2008-05-01,85.75279754848458
2008-06-01,63.43999808481302
2008-07-01,56.8980558571621
2008-08-01,123.4272449623209
2008-09-01,226.62587816003816
2008-10-01,482.1324670886794
2008-11-01,648.5786263417399
2008-12-01,478.4916128987009
2009-01-01,752.9717642839671
2009-02-01,758.9493221157333
2009-03-01,358.5010054415097
2009-04-01,339.6982696612253
2009-05-01,117.34475614002055
2009-06-01,68.91038773196502
2009-07-01,70.34172863491186
2009-08-01,128.64908678084143
2009-09-01,349.83466662913975
2009-10-01,386.7227088002691
2009-11-01,452.8010680864264
2009-12-01,581.6000303925173
2010-01-01,582.906472346909
2010-02-01,510.06187506569654
2010-03-01,442.39083256508565
2010-04-01,210.00940808327087
2010-05-01,105.96427473403364
2010-06-01,77.12134241635799
2010-07-01,47.344783841910115
2010-08-01,124.40676018395763
2010-09-01,392.8271992398095
2010-10-01,460.62002234515046
2010-11-01,642.4656049184412
2010-12-01,677.3223698812949
2011-01-01,683.9614199680201
2011-02-01,573.9804510102381
2011-03-01,522.2224935360871
2011-04-01,229.5644628472246
2011-05-01,135.97788001286992
2011-06-01,71.04530252403974
2011-07-01,65.72463022585542
2011-08-01,78.90369270882223
2011-09-01,399.6215414590242
2011-10-01,521.6216823705641
2011-11-01,510.07803580599057
2011-12-01,548.7962972216551
2012-01-01,632.6232295214489
2012-02-01,558.1463219910817
2012-03-01,426.55819114074274
2012-04-01,227.9382594929377
2012-05-01,76.90630023623625
2012-06-01,82.22534523446907
2012-07-01,158.8284860081017
2012-08-01,205.2729323357422
2012-09-01,301.89865101939915
2012-10-01,377.5597551576077
2012-11-01,608.8847457005448
2012-12-01,651.964421131684
2013-01-01,666.1701663953247
2013-02-01,537.853012668084
2013-03-01,453.2239550959177
2013-04-01,214.61811913096153
2013-05-01,127.75398733170675
2013-06-01,71.39507536808367
2013-07-01,68.52468302065657
2013-08-01,256.2220683979177
2013-09-01,252.25584597079757
2013-10-01,507.6049924534577
2013-11-01,520.3025411620779
2013-12-01,469.5853942837891
2014-01-01,814.6567780655961
2014-02-01,384.3654116997269
2014-03-01,400.3744121015708
2014-04-01,211.83877603289275
2014-05-01,133.6748429981542
2014-06-01,70.67869258516639
2014-07-01,53.42270590561185
2014-08-01,154.86073599500494
2014-09-01,279.0887922016574
2014-10-01,456.6822025039164
2014-11-01,539.2225230252192
2014-12-01,662.2449895608862
2015-01-01,550.1045844893084
2015-02-01,570.4259230508176
2015-03-01,400.9362230937809
2015-04-01,239.05378596431538
2015-05-01,133.27233251695816
2015-06-01,89.99492426437158
2015-07-01,77.31442137491445
2015-08-01,102.75643130137767
2015-09-01,256.85304729511194
2015-10-01,543.7086320483107
2015-11-01,662.7184614175543
2015-12-01,600.0274972070232
2016-01-01,579.6610401834013
2016-02-01,510.3251928049562
2016-03-01,321.26974737715904
2016-04-01,237.29811383068494
2016-05-01,190.6167398143894
2016-06-01,150.99783658275078
2016-07-01,96.85560317914414
2016-08-01,152.99216643570153
2016-09-01,336.27109295004965
