date,value
2000-02-01T00:00:00,729.3613327117881
2000-03-01T00:00:00,555.1309933707839
2000-04-01T00:00:00,455.9833235138459
2000-05-01T00:00:00,228.47960117529092
2000-06-01T00:00:00,113.55728199632307
2000-07-01T00:00:00,170.5616657873376
2000-08-01T00:00:00,377.579158071368
2000-09-01T00:00:00,313.74570202341624
2000-10-01T00:00:00,272.5041386884802
2000-11-01T00:00:00,502.95443439647966
2000-12-01T00:00:00,577.5732968984609
2001-01-01T00:00:00,738.4188296634096
2001-02-01T00:00:00,571.5497823355649
2001-03-01T00:00:00,352.8599434914208
2001-04-01T00:00:00,376.69579000513437
2001-05-01T00:00:00,241.2914270882275
2001-06-01T00:00:00,209.3976013424239
2001-07-01T00:00:00,147.02838126963414
2001-08-01T00:00:00,235.32602484282904
2001-09-01T00:00:00,390.9793663509512
2001-10-01T00:00:00,499.45701924413595
2001-11-01T00:00:00,395.01950652700737
2001-12-01T00:00:00,825.5367438480723
2002-01-01T00:00:00,636.7908644654451
2002-02-01T00:00:00,537.6100617073043
2002-03-01T00:00:00,537.720471351266
2002-04-01T00:00:00,395.8481663444954
2002-05-01T00:00:00,182.7812154249184
2002-06-01T00:00:00,112.86961822036837
2002-07-01T00:00:00,72.37588165483766
2002-08-01T00:00:00,197.94162597413836
2002-09-01T00:00:00,367.1009312239123
2002-10-01T00:00:00,442.81085886283086
2002-11-01T00:00:00,594.0694815566571
2002-12-01T00:00:00,915.6900542463974
2003-01-01T00:00:00,682.3966120929175
2003-02-01T00:00:00,612.5688664532616
2003-03-01T00:00:00,496.04205157113887
2003-04-01T00:00:00,283.4384659374166
2003-05-01T00:00:00,218.52343179721026
2003-06-01T00:00:00,59.068065840999594
2003-07-01T00:00:00,86.34708883342269
2003-08-01T00:00:00,156.54976357398579
2003-09-01T00:00:00,325.1953863554389
2003-10-01T00:00:00,367.26436443613153
2003-11-01T00:00:00,570.5600412745284
2003-12-01T00:00:00,578.5857118059054
2004-01-01T00:00:00,750.7979159205091
2004-02-01T00:00:00,506.2280130705933
2004-03-01T00:00:00,424.35341394631917
2004-04-01T00:00:00,237.26709436409354
2004-05-01T00:00:00,155.41292903062194
2004-06-01T00:00:00,90.60623748347436
2004-07-01T00:00:00,77.56535599055397
2004-08-01T00:00:00,108.92459806306074
2004-09-01T00:00:00,386.956074833776
2004-10-01T00:00:00,460.62221193684155
2004-11-01T00:00:00,571.3850621960979
2004-12-01T00:00:00,579.2105595900545
2005-01-01T00:00:00,772.0791572156567
2005-02-01T00:00:00,514.7147789296632
2005-03-01T00:00:00,407.4608441506801
2005-04-01T00:00:00,236.14939282221027
2005-05-01T00:00:00,104.0839948449145
2005-06-01T00:00:00,50.12659048975435
2005-07-01T00:00:00,62.77767620397108
2005-08-01T00:00:00,135.67372296519522
2005-09-01T00:00:00,286.0100192585153
2005-10-01T00:00:00,491.490841897999
2005-11-01T00:00:00,419.92562883507424
2005-12-01T00:00:00,788.0112846488036
2006-01-01T00:00:00,570.9830188072549
2006-02-01T00:00:00,459.8831296986866
2006-03-01T00:00:00,392.0647309709177
2006-04-01T00:00:00,241.590953219714
2006-05-01T00:00:00,188.14531917391665
2006-06-01T00:00:00,74.36528154204328
2006-07-01T00:00:00,57.59653839811391
2006-08-01T00:00:00,142.44342883748695
2006-09-01T00:00:00,221.20930199522374
2006-10-01T00:00:00,458.710082821794
2006-11-01T00:00:00,705.8258717820411
2007-01-01T00:00:00,629.7499855195724
2007-02-01T00:00:00,460.82954474256684
2007-03-01T00:00:00,389.0478375985485
2007-04-01T00:00:00,187.5251242150884
2007-05-01T00:00:00,100.47014111379002
2007-06-01T00:00:00,87.55523160213254
2007-07-01T00:00:00,59.524822753569445
2007-08-01T00:00:00,163.61448294629054
2007-09-01T00:00:00,235.06797531861125
2007-10-01T00:00:00,501.1746759451187
2007-11-01T00:00:00,525.373516139599
2007-12-01T00:00:00,734.503884517909
2008-01-01T00:00:00,619.9541736543495
2008-02-01T00:00:00,761.815750948511
2008-03-01T00:00:00,483.418971503802
2008-04-01T00:00:00,233.80418308697227
2008-05-01T00:00:00,85.75279754848458
2008-06-01T00:00:00,63.43999808481302
2008-07-01T00:00:00,56.8980558571621
2008-08-01T00:00:00,123.4272449623209
2008-09-01T00:00:00,226.62587816003816
2008-10-01T00:00:00,482.1324670886794
2008-11-01T00:00:00,648.5786263417399
2008-12-01T00:00:00,478.4916128987009
2009-01-01T00:00:00,752.9717642839671
2009-02-01T00:00:00,758.9493221157333
2009-03-01T00:00:00,358.5010054415097
2009-04-01T00:00:00,339.6982696612253
2009-05-01T00:00:00,117.34475614002055
2009-06-01T00:00:00,68.91038773196502
2009-07-01T00:00:00,70.34172863491186
2009-08-01T00:00:00,128.64908678084143
2009-09-01T00:00:00,349.83466662913975
2009-10-01T00:00:00,386.7227088002691
2009-11-01T00:00:00,452.8010680864264
2009-12-01T00:00:00,581.6000303925173
2010-01-01T00:00:00,582.906472346909
