Year,Snowline_elev
2000-02-01,1211.797814814035
2000-03-01,1110.50658123265
2000-04-01,1103.1474678973016
2000-05-01,628.1812208104284
2000-06-01,413.9969010460851
2000-07-01,521.964256557981
2000-08-01,718.5780656552909
2000-09-01,635.5075332024219
2000-10-01,703.0807820392737
2000-11-01,855.0013552190891
2000-12-01,1041.3821024336132
2001-01-01,1045.9201219358156
2001-02-01,1116.4145059869534
2001-03-01,1099.0394302656268
2001-04-01,967.7375024784717
2001-05-01,676.9077274934488
2001-06-01,732.6798203118068
2001-07-01,912.1003066542083
2001-08-01,507.8544240621644
2001-09-01,632.1332712582812
2001-10-01,735.8253415223897
2001-11-01,955.2321607956286
2001-12-01,1048.0296127068648
2002-01-01,1067.3270509157078
2002-02-01,1097.3156402363386
2002-03-01,1032.8093246222907
2002-04-01,862.2185905745926
2002-05-01,797.2392543748086
2002-06-01,445.56314980997314
2002-07-01,276.5733813422412
2002-08-01,603.8601761137645
2002-09-01,750.7232728196019
2002-10-01,749.6371840853031
2002-11-01,684.4737540113832
2002-12-01,1053.1373885920416
2003-01-01,971.7330630142957
2003-02-01,1015.4175274665907
2003-03-01,1071.0592932417442
2003-04-01,679.5099484373344
2003-05-01,700.369049497014
2003-06-01,1152.2701899641236
2003-07-01,524.024892422913
2003-08-01,538.4787488724663
2003-09-01,718.4197845417968
2003-10-01,663.5235259428463
2003-11-01,823.3672436521887
2003-12-01,894.6823962358544
2004-01-01,1039.6545291212722
2004-02-01,1035.4226055964025
2004-03-01,1031.9863213573617
2004-04-01,694.9990931024156
2004-05-01,756.5083281154891
2004-06-01,542.3112158517201
2004-07-01,650.9588571103175
2004-08-01,501.95701013496466
2004-09-01,633.7721699861893
2004-10-01,857.0981460479921
2004-11-01,817.8532246362302
2004-12-01,983.5702318004769
2005-01-01,1047.928187926167
2005-02-01,1068.8904347192922
2005-03-01,932.9362904262762
2005-04-01,804.0449416984559
2005-05-01,457.86029102419633
2005-06-01,1136.5444982817228
2005-07-01,106.09757201107408
2005-08-01,247.93702041245984
2005-09-01,361.27974381983796
2005-10-01,551.0008700310003
2005-11-01,807.3283174965469
2005-12-01,918.5489544762354
2006-01-01,1074.8231197329017
2006-02-01,1016.4779033061266
2006-03-01,1023.1758270085572
2006-04-01,866.5533410943654
2006-05-01,473.9849636440041
2006-06-01,674.2876647113916
2006-07-01,358.76661107218723
2006-08-01,194.90121436378044
2006-09-01,389.1938592952567
2006-10-01,530.3389231402797
2006-11-01,847.2374465928917
2006-12-01,984.5774345997417
2007-01-01,1114.2866611319002
2007-02-01,1080.4185630560296
2007-03-01,1032.2751612416728
2007-04-01,620.37661125175
2007-05-01,414.3296732919887
2007-06-01,1622.3399418995168
2007-07-01,986.4002343467248
2007-08-01,378.2539615462082
2007-09-01,374.42841252475233
2007-10-01,421.7986261184004
2007-11-01,846.7847520480987
2007-12-01,923.5703533403711
2008-01-01,1005.6862256305061
2008-02-01,1096.2420410052512
2008-03-01,1039.0343932630637
2008-04-01,636.7781122584381
2008-05-01,299.4704287474286
2008-06-01,916.0918300030571
2008-07-01,1276.4658367143657
2008-08-01,135.97482997140062
2008-09-01,427.48427176943005
2008-10-01,593.805022652077
2008-11-01,901.0003547171169
2008-12-01,1023.4806527034425
2009-01-01,1061.3053801357603
2009-02-01,1052.1487008342613
2009-03-01,1100.7378658841021
2009-04-01,893.8094940817832
2009-05-01,438.9491752648295
2009-06-01,163.9651490026887
2009-07-01,223.13566672119012
2009-08-01,927.1281819760346
2009-09-01,499.0121076889524
2009-10-01,569.6976379649071
2009-11-01,866.425534844336
2009-12-01,964.8654164384617
2010-01-01,1050.278536090935
2010-02-01,1060.5435581376714
2010-03-01,1046.1720720191388
2010-04-01,725.761138057935
2010-05-01,289.12824131811914
2010-06-01,973.5120138474144
2010-07-01,1346.032507246631
2010-08-01,489.13807447555905
2010-09-01,530.7444210864411
2010-10-01,528.2009426886485
2010-11-01,869.9250256389962
2010-12-01,935.486655731521
2011-01-01,1038.8174213035013
2011-02-01,1057.1489194205053
2011-03-01,1047.4407795686118
2011-04-01,790.5208781561828
2011-05-01,499.6322628586933
2011-06-01,521.925468034229
2011-07-01,450.8631484888628
2011-08-01,526.7265511345611
2011-09-01,470.6087557316023
2011-10-01,549.8016008080647
2011-11-01,815.1018367263442
2011-12-01,981.1689393033432
2012-01-01,1008.9925140035588
2012-02-01,1092.2192073872936
2012-03-01,1055.740004706214
2012-04-01,889.2072353111286
2012-05-01,762.2585362107377
2012-06-01,533.2043984685399
2012-07-01,668.0634108604015
2012-08-01,466.16815693564513
2012-09-01,543.2424667318182
2012-10-01,581.4081358992287
2012-11-01,848.5339588774938
2012-12-01,1025.2563182832096
2013-01-01,1029.2668342931051
2013-02-01,1112.7069015845416
2013-03-01,1103.8395151162645
2013-04-01,1080.4759930550906
2013-05-01,438.4946228124115
2013-06-01,398.28842321977805
2013-07-01,281.50427642313537
2013-08-01,993.5290889079523
2013-09-01,553.0529013327764
2013-10-01,596.6789872840869
2013-11-01,902.7469334237702
2013-12-01,1028.5780128949798
2014-01-01,1026.5467870922814
2014-02-01,1128.1828722611574
2014-03-01,1075.7611520662808
2014-04-01,810.1461630721154
2014-05-01,512.4194302433291
2014-06-01,174.96979626913833
2014-07-01,348.051788497814
2014-08-01,519.46688217786
2014-09-01,611.5917219509648
2014-10-01,705.6197466083024
2014-11-01,813.3284919908601
2014-12-01,974.2160690669696
2015-01-01,1069.7915070267961
2015-02-01,1090.8530585160793
2015-03-01,1065.9917994557004
2015-04-01,976.176675464282
2015-05-01,688.9913377550383
2015-06-01,9.330919465148073
2015-07-01,863.822655387011
2015-08-01,653.4214464473412
2015-09-01,355.77210470136765
2015-10-01,500.2168576604524
2015-11-01,937.4645423132666
2015-12-01,982.9838771262426
2016-01-01,991.007709264675
2016-02-01,1101.9241282236596
2016-03-01,1042.2554695656663
2016-04-01,833.5710555242597
2016-05-01,841.3369485697222
2016-06-01,348.88012359814803
2016-07-01,402.1285391722754
2016-08-01,661.0592730296726
2016-09-01,476.0356263006073
2016-10-01,676.7553640894956
2016-11-01,997.1339609596573
2016-12-01,928.1917578429744
2017-01-01,1176.9802202989167
2017-02-01,1101.576032110857
2017-03-01,1080.1108531532602
2017-04-01,1034.2587547585997
2017-05-01,360.6978721877234
2017-06-01,937.7060246169915
2017-07-01,277.63342256902536
2017-08-01,657.2557903823041
2017-09-01,429.1719071673901
2017-10-01,468.22396322412806
2017-11-01,804.1174201685294
2017-12-01,1012.5402261444276
2018-01-01,1013.2086251168847
2018-02-01,1072.7981204572159
2018-03-01,1045.9711618606789
2018-04-01,598.7003506844385
2018-05-01,368.7577830577962
2018-06-01,624.3160815349613
2018-07-01,322.6400735141364
2018-08-01,336.95190861443075
2018-09-01,605.2223463498457
2018-10-01,539.0937441049533
2018-11-01,864.9591951851992
2018-12-01,957.3907104770747
2019-01-01,1049.5376431147379
2019-02-01,1039.8817731686083
2019-03-01,1137.092427469257
2019-04-01,844.9446599255373
2019-05-01,318.37970325371157
2019-06-01,513.8099676962632
2019-07-01,458.13457277012503
2019-08-01,548.9077079177974
2019-09-01,592.1645080239634
2019-10-01,586.1478994088949
2019-11-01,812.5335723652285
2019-12-01,1058.770843580102
2020-01-01,995.0764815707007
2020-02-01,1088.2397398053433
2020-03-01,1065.7328563177534
2020-04-01,791.1252895494886
2020-05-01,496.43905298682444
2020-06-01,888.2231210153459
2020-07-01,881.0692125055929
2020-08-01,530.075471045495
2020-09-01,451.3872845514085
2020-10-01,533.065804893597
2020-11-01,901.0395652126043
2020-12-01,997.6152642312416
2021-01-01,1010.6985412149937
2021-02-01,1053.3423416648225
2021-03-01,1071.3821665681396
2021-04-01,1010.7421677444331
2021-05-01,561.1536698613901
2021-06-01,920.2255501167244
2021-07-01,134.3205806057699
2021-08-01,543.4696059269128
2021-09-01,467.07835464517785
2021-10-01,710.4579688206247
2021-11-01,841.4924446862367
2021-12-01,1021.2347901638204
2022-01-01,1049.731228935867
2022-02-01,1066.7800300630115
2022-03-01,1094.5206469366917
2022-04-01,817.472631034954
2022-05-01,310.70309549782655
2022-06-01,401.885489739235
2022-07-01,998.4934539634103
2022-08-01,240.86191599043102
2022-09-01,609.3466089463078
2022-10-01,659.0133389523908
2022-11-01,934.5181145212166
2022-12-01,982.8867479726388
2023-01-01,1032.1129319394831
2023-02-01,1102.7788426414645
2023-03-01,1074.4917900687517
2023-04-01,1052.5057483603243
2023-05-01,415.8075989644753
2023-06-01,1403.1388326061783
2023-07-01,1596.4665022338093
2023-08-01,705.2969071693839
2023-09-01,601.3983658340478
2023-10-01,476.52917002536077
2023-11-01,710.8170290878928
2023-12-01,1029.6062616548763
