date,value
2000-02-01T00:00:00,1174.924475364754
2000-03-01T00:00:00,1065.1237144078789
2000-04-01T00:00:00,1068.490195333809
2000-05-01T00:00:00,589.4749004794535
2000-06-01T00:00:00,422.0332875464601
2000-07-01T00:00:00,488.009165626297
2000-08-01T00:00:00,757.0362112364625
2000-09-01T00:00:00,692.7505972894792
2000-10-01T00:00:00,672.1502570100796
2000-11-01T00:00:00,798.4683820983437
2000-12-01T00:00:00,998.8508746224037
2001-01-01T00:00:00,1014.2533142369065
2001-02-01T00:00:00,1050.6527275655178
2001-03-01T00:00:00,1080.9846357297054
2001-04-01T00:00:00,865.1248823052035
2001-05-01T00:00:00,645.4375527580626
2001-06-01T00:00:00,847.8780190010679
2001-07-01T00:00:00,1048.6713733417685
2001-08-01T00:00:00,486.9824332704289
2001-09-01T00:00:00,685.9314589075244
2001-10-01T00:00:00,721.2466602930589
2001-11-01T00:00:00,1006.8242723625743
2001-12-01T00:00:00,1054.4882508344724
2002-01-01T00:00:00,1044.2269844744708
2002-02-01T00:00:00,1082.1238694227497
2002-03-01T00:00:00,892.9449460525935
2002-04-01T00:00:00,766.375896346302
2002-05-01T00:00:00,738.1963953332811
2002-06-01T00:00:00,464.6306625440629
2002-07-01T00:00:00,275.05618546341395
2002-08-01T00:00:00,579.1528695023528
2002-09-01T00:00:00,821.6681649006989
2002-10-01T00:00:00,677.6936441102462
2002-11-01T00:00:00,685.1116269316053
2002-12-01T00:00:00,981.6669958868989
2003-01-01T00:00:00,941.3023672801525
2003-02-01T00:00:00,987.1308620780649
2003-03-01T00:00:00,1027.1440263221245
2003-04-01T00:00:00,643.9818711264646
2003-05-01T00:00:00,665.3103952787154
2003-06-01T00:00:00,1264.4982223000745
2003-07-01T00:00:00,477.5046797893944
2003-08-01T00:00:00,575.6230164539404
2003-09-01T00:00:00,728.0591508452197
2003-10-01T00:00:00,717.6027569325661
2003-11-01T00:00:00,785.4778678571396
2003-12-01T00:00:00,872.8770772357958
2004-01-01T00:00:00,1025.3373469956068
2004-02-01T00:00:00,1039.7902443230437
2004-03-01T00:00:00,1018.1476873387747
2004-04-01T00:00:00,626.3853471271133
2004-05-01T00:00:00,650.4031229861282
2004-06-01T00:00:00,838.217523326414
2004-07-01T00:00:00,697.1819221316655
2004-08-01T00:00:00,502.51350846219697
