date,value
2000-02-01,1174.924475364754
2000-03-01,1065.1237144078789
2000-04-01,1068.490195333809
2000-05-01,589.4749004794535
2000-06-01,422.0332875464601
2000-07-01,488.009165626297
2000-08-01,757.0362112364625
2000-09-01,692.7505972894792
2000-10-01,672.1502570100796
2000-11-01,798.4683820983437
2000-12-01,998.8508746224037
2001-01-01,1014.2533142369065
2001-02-01,1050.6527275655178
2001-03-01,1080.9846357297054
2001-04-01,865.1248823052035
2001-05-01,645.4375527580626
2001-06-01,847.8780190010679
2001-07-01,1048.6713733417685
2001-08-01,486.9824332704289
2001-09-01,685.9314589075244
2001-10-01,721.2466602930589
2001-11-01,1006.8242723625743
2001-12-01,1054.4882508344724
2002-01-01,1044.2269844744708
2002-02-01,1082.1238694227497
2002-03-01,892.9449460525935
2002-04-01,766.375896346302
2002-05-01,738.1963953332811
2002-06-01,464.6306625440629
2002-07-01,275.05618546341395
2002-08-01,579.1528695023528
2002-09-01,821.6681649006989
2002-10-01,677.6936441102462
2002-11-01,685.1116269316053
2002-12-01,981.6669958868989
2003-01-01,941.3023672801525
2003-02-01,987.1308620780649
2003-03-01,1027.1440263221245
2003-04-01,643.9818711264646
2003-05-01,665.3103952787154
2003-06-01,1264.4982223000745
2003-07-01,477.5046797893944
2003-08-01,575.6230164539404
2003-09-01,728.0591508452197
2003-10-01,717.6027569325661
2003-11-01,785.4778678571396
2003-12-01,872.8770772357958
2004-01-01,1025.3373469956068
2004-02-01,1039.7902443230437
2004-03-01,1018.1476873387747
2004-04-01,626.3853471271133
2004-05-01,650.4031229861282
2004-06-01,838.217523326414
2004-07-01,697.1819221316655
2004-08-01,502.51350846219697
2004-09-01,682.8475061809236
2004-10-01,923.7087743291406
2004-11-01,800.3363653226187
2004-12-01,921.0353786467045
2005-01-01,1047.7978163349292
2005-02-01,1026.391859252816
2005-03-01,823.2672821756166
2005-04-01,798.7569942118236
2005-05-01,529.5212065548858
2005-06-01,1019.6276445816886
2005-07-01,227.64237588840675
2005-08-01,804.1292786591719
2005-09-01,374.07196923022946
2005-10-01,633.108139514592
2005-11-01,735.8021048204589
2005-12-01,859.7726628608508
2006-01-01,1020.7460810670459
2006-02-01,1008.8647888203542
2006-03-01,930.7491966793699
2006-04-01,702.6377358238781
2006-05-01,500.1560751284353
2006-06-01,506.5015694565815
2006-07-01,333.85296696582185
2006-08-01,182.03373455950864
2006-09-01,438.7299302690033
2006-10-01,571.5634580125043
2006-11-01,827.9700633937135
2007-01-01,1049.7350359657698
2007-02-01,1021.8536321580689
2007-03-01,979.5232562995844
2007-04-01,724.6774352808894
2007-05-01,482.14047089148744
2007-06-01,1962.2092526270021
2007-07-01,1095.1420675010881
2007-08-01,242.73959684075223
2007-09-01,385.5628236518826
2007-10-01,468.83202549209494
2007-11-01,831.6532396797152
2007-12-01,865.0171570896022
2008-01-01,989.2516855868201
2008-02-01,1017.7158831836065
2008-03-01,1029.693595445137
2008-04-01,545.0378526710907
2008-05-01,242.69590339580844
2008-06-01,688.5543492219387
2008-07-01,1331.2840590073106
2008-08-01,121.37660133295046
2008-09-01,403.46420312423
2008-10-01,611.0529555124585
2008-11-01,882.9552491362958
2008-12-01,985.0446949307483
2009-01-01,1079.2489716248228
2009-02-01,1032.2776722421238
2009-03-01,1051.188457441519
2009-04-01,927.6506613938291
2009-05-01,466.35109371286956
2009-06-01,135.62116786216106
2009-07-01,338.59210258602656
2009-08-01,1009.3137047406548
2009-09-01,463.13949556093695
2009-10-01,635.0830982159945
2009-11-01,894.3076841986605
2009-12-01,964.0490339627069
2010-01-01,1052.7578115107651
2010-02-01,1024.701091633514
2010-03-01,1017.6606827226313
2010-04-01,754.7203284468003
