Year,Snowline_elev
2000-02-01,264.1451921280993
2000-03-01,
2000-04-01,289.88594969851175
2000-05-01,281.57095286669926
2000-06-01,178.46041259311775
2000-07-01,226.78708609399615
2000-08-01,247.53867604994613
2000-09-01,307.9159222160598
2000-10-01,246.52106465868542
2000-11-01,415.5238253387872
2000-12-01,
2001-01-01,326.6764070410695
2001-02-01,395.6489619408009
2001-03-01,
2001-04-01,342.9848122640141
2001-05-01,272.5437221352617
2001-06-01,204.26635084627088
2001-07-01,246.6992241224679
2001-08-01,306.737972677128
2001-09-01,475.45709227236915
2001-10-01,
2001-11-01,248.85106243020832
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,182.08511418463354
2002-04-01,209.26961357956586
2002-05-01,280.98824565063177
2002-06-01,144.77956239341944
2002-07-01,161.84850097125178
2002-08-01,266.07577284208537
2002-09-01,276.0527686120267
2002-10-01,293.0974349690045
2002-11-01,
2002-12-01,414.9080017177882
2003-01-01,
2003-02-01,399.4226460517086
2003-03-01,
2003-04-01,421.7496403962124
2003-05-01,264.84852564186826
2003-06-01,107.91705738359845
2003-07-01,162.1221463506531
2003-08-01,265.8491694919811
2003-09-01,319.3972286990835
2003-10-01,368.43145405996614
2003-11-01,165.22852113593544
2003-12-01,313.910495933264
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,300.6965728488359
2004-05-01,291.30201697804824
2004-06-01,139.5497234384072
2004-07-01,135.2764970405563
2004-08-01,248.64819847809864
2004-09-01,245.97921994496429
2004-10-01,229.48099102680737
2004-11-01,115.75430527075619
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,278.29161765650224
2005-04-01,322.762890938033
2005-05-01,126.83611489292747
2005-06-01,81.83770783176855
2005-07-01,103.17451033172851
2005-08-01,167.3432776846683
2005-09-01,279.5646745751599
2005-10-01,284.19462467552233
2005-11-01,334.5524954723582
2005-12-01,
2006-01-01,279.07065562673364
2006-02-01,
2006-03-01,298.08837933323986
2006-04-01,373.8339349034158
2006-05-01,230.63842035891489
2006-06-01,131.7413285543129
2006-07-01,96.77867575461649
2006-08-01,237.74318546475084
2006-09-01,262.32560242501904
2006-10-01,290.1845842701885
2006-11-01,396.2831064859807
2006-12-01,327.1968105919449
2007-01-01,
2007-02-01,
2007-03-01,274.0044304988747
2007-04-01,292.938392909271
2007-05-01,173.24300403019228
2007-06-01,79.78685259320565
2007-07-01,96.73063017270115
2007-08-01,198.89757351409395
2007-09-01,339.03879338391386
2007-10-01,248.15869715063332
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,325.5216125207033
2008-05-01,188.17086428811612
2008-06-01,116.77493848079101
2008-07-01,139.2995237096565
2008-08-01,180.7575606698666
2008-09-01,280.74816426116524
2008-10-01,288.2038726620342
2008-11-01,
2008-12-01,
2009-01-01,415.4509777059895
2009-02-01,476.3677872341536
2009-03-01,373.9394070395664
2009-04-01,340.6371145229016
2009-05-01,160.52913910184634
2009-06-01,118.06575389952368
2009-07-01,164.9822423430019
2009-08-01,201.27416918628268
2009-09-01,319.901722403528
2009-10-01,288.96674324390796
2009-11-01,293.1796110493437
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,256.2409209165582
2010-05-01,176.53819831492348
2010-06-01,131.26002919989168
2010-07-01,109.47198130802752
2010-08-01,217.85815222451214
2010-09-01,281.2330331136633
2010-10-01,378.83139626705713
2010-11-01,387.5296101816901
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,277.6632488094459
2011-04-01,336.0634211105394
2011-05-01,177.23860071092582
2011-06-01,109.13943346599599
2011-07-01,109.10297102945562
2011-08-01,196.44672420715884
2011-09-01,331.43195850234247
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,361.38565522085736
2012-05-01,180.28720018204112
2012-06-01,103.73675602918712
2012-07-01,95.84937430082252
2012-08-01,241.799498541191
2012-09-01,242.32612540887234
2012-10-01,328.737944848788
2012-11-01,418.1314188718704
2012-12-01,323.8154237769078
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,261.4169717241589
2013-05-01,218.06555108081417
2013-06-01,135.64771285472952
2013-07-01,132.59954516930907
2013-08-01,196.07681470515482
2013-09-01,379.0254515678209
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,328.5377721115663
2014-05-01,227.5749481171693
2014-06-01,104.39656816928786
2014-07-01,109.90365412290123
2014-08-01,256.10816728080647
2014-09-01,299.86751211906886
2014-10-01,269.25684498790906
2014-11-01,197.93510713552212
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,364.9597739675894
2015-05-01,155.89395425377944
2015-06-01,92.46446912718602
2015-07-01,82.01292269747431
2015-08-01,165.01945442503978
2015-09-01,295.2278752690471
2015-10-01,267.88498842909644
2015-11-01,
2015-12-01,354.49810722335144
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,301.14199100346957
2016-05-01,283.98609650341683
2016-06-01,150.24343037507253
2016-07-01,141.8367196540251
2016-08-01,232.46673565613344
2016-09-01,295.97609647898054
2016-10-01,
2016-11-01,354.438420753339
2016-12-01,238.18231033487143
2017-01-01,312.3403301298864
2017-02-01,
2017-03-01,
2017-04-01,338.88649071995667
2017-05-01,165.9956448978747
2017-06-01,91.98095804746984
2017-07-01,101.57576067015822
2017-08-01,176.4194716322921
2017-09-01,306.19673478816105
2017-10-01,239.60675699910155
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,553.1344867616968
2018-03-01,339.62440912030115
2018-04-01,239.57518984778324
2018-05-01,213.42426948196203
2018-06-01,106.51824483711762
2018-07-01,127.30184663350784
2018-08-01,237.1196011160056
2018-09-01,322.46413863208375
2018-10-01,341.2898826061406
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,281.6768437160927
2019-05-01,171.4571378940501
2019-06-01,99.34633543921412
2019-07-01,100.32074345506584
2019-08-01,210.09497047703243
2019-09-01,251.95366322677984
2019-10-01,343.2564379532195
2019-11-01,
2019-12-01,
2020-01-01,438.0328635945305
2020-02-01,
2020-03-01,388.1918964196463
2020-04-01,325.8219651771297
2020-05-01,140.51554195096824
2020-06-01,96.23679914071751
2020-07-01,114.74317256176211
2020-08-01,232.018021658114
2020-09-01,285.30801189221665
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,387.35867898381315
2021-04-01,330.6215510528467
2021-05-01,257.6957518595403
2021-06-01,104.01248850166162
2021-07-01,142.59309088901455
2021-08-01,222.24411041019985
2021-09-01,301.3980727229353
2021-10-01,231.6228576800704
2021-11-01,106.9965613027682
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,340.7572012834082
2022-04-01,257.1633115671698
2022-05-01,144.18642670555482
2022-06-01,89.45806417123177
2022-07-01,80.33505812475612
2022-08-01,146.27853855106915
2022-09-01,292.2714865710732
2022-10-01,361.7911377764618
2022-11-01,
2022-12-01,320.58178045541024
2023-01-01,
2023-02-01,
2023-03-01,292.2965163701766
2023-04-01,299.3964339650242
2023-05-01,122.27752694733704
2023-06-01,67.56159224046127
2023-07-01,79.25475843515251
2023-08-01,146.2578381662588
2023-09-01,220.0909899149345
2023-10-01,341.92987204335407
2023-11-01,325.2470866500606
2023-12-01,
