date,value
2000-02-01,272.69191342520884
2000-03-01,
2000-04-01,274.03600019984293
2000-05-01,271.27506113045706
2000-06-01,174.95466095008751
2000-07-01,206.5675593834523
2000-08-01,252.44659053509343
2000-09-01,329.6570345033607
2000-10-01,232.5527158454957
2000-11-01,290.23569519543395
2000-12-01,
2001-01-01,283.5398538618645
2001-02-01,417.46791248884387
2001-03-01,
2001-04-01,297.50038549678254
2001-05-01,254.11722211171028
2001-06-01,192.29229727306253
2001-07-01,240.08922551531234
2001-08-01,285.1204700015543
2001-09-01,454.35880540811996
2001-10-01,
2001-11-01,216.14502589488805
2001-12-01,
2002-01-01,131.18608128092083
2002-02-01,
2002-03-01,197.2008972139747
2002-04-01,264.22518096614937
2002-05-01,249.84029938970227
2002-06-01,127.99989372020873
2002-07-01,162.89277877511122
2002-08-01,247.16824614135038
2002-09-01,248.34771416520263
2002-10-01,273.5535939727444
2002-11-01,186.12734107098441
2002-12-01,358.5018878433058
2003-01-01,
2003-02-01,389.93699964029315
2003-03-01,
2003-04-01,365.69671807840274
2003-05-01,246.68245098669595
2003-06-01,90.00715676206839
2003-07-01,146.74927538339008
2003-08-01,256.81573586709015
2003-09-01,285.0834807987247
2003-10-01,321.47240826670105
2003-11-01,210.75478402768442
2003-12-01,273.25975498611933
2004-01-01,
2004-02-01,
2004-03-01,240.42510373291637
2004-04-01,267.50401731189027
2004-05-01,268.44101624166694
2004-06-01,115.47661222872526
2004-07-01,116.36318481965763
2004-08-01,227.13736452009678
2004-09-01,227.4042704299031
2004-10-01,398.4211263809165
2004-11-01,121.60790986581195
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,299.5041118180565
2005-04-01,306.5521855962386
2005-05-01,107.55981352586224
2005-06-01,66.07856411313307
2005-07-01,89.75173735617211
2005-08-01,152.86600814134724
2005-09-01,259.1399189539129
2005-10-01,275.129813590905
2005-11-01,282.1511913561309
2005-12-01,
2006-01-01,266.3429502950617
2006-02-01,
2006-03-01,303.2945127957757
2006-04-01,348.528004333124
2006-05-01,216.45987549619255
2006-06-01,114.73999357189814
2006-07-01,91.03151160868458
2006-08-01,196.32335223285304
2006-09-01,259.43873785476916
2006-10-01,293.81956954040436
2006-11-01,421.69150660481654
2007-01-01,
2007-02-01,
2007-03-01,259.7950934836648
2007-04-01,266.4497443536705
2007-05-01,141.16379511681924
2007-06-01,70.5851861478862
2007-07-01,79.98072717736184
2007-08-01,174.03598751349884
2007-09-01,325.71775782779065
2007-10-01,215.93330885566104
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,303.54963558910725
2008-05-01,158.09897751343516
2008-06-01,102.53380059281713
2008-07-01,122.92965549996487
2008-08-01,154.39527376007828
2008-09-01,260.2990785909817
2008-10-01,276.8577089420312
2008-11-01,
2008-12-01,
2009-01-01,358.9609221618628
2009-02-01,412.60321976502235
2009-03-01,435.856082099459
2009-04-01,333.91235912485126
2009-05-01,131.97260621985313
2009-06-01,106.60609708380524
2009-07-01,134.3602409107285
2009-08-01,175.58865419130117
2009-09-01,319.3602485719132
2009-10-01,252.34487337768365
2009-11-01,295.9941736877671
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,316.62338818538575
2010-05-01,148.5184546543893
2010-06-01,116.39134376708543
2010-07-01,92.60540142812232
2010-08-01,191.40471926033055
2010-09-01,267.0744044034073
2010-10-01,329.3150316806834
2010-11-01,395.9745029704645
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,318.1392243632018
2011-04-01,290.0759482305587
2011-05-01,164.03877304169032
2011-06-01,93.80485306051882
2011-07-01,97.22072814168718
2011-08-01,159.12624237284527
2011-09-01,272.53646184547597
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,336.71995232171366
2012-05-01,154.71289514245623
2012-06-01,83.80903876155938
2012-07-01,77.94425867794558
2012-08-01,228.77337784692708
2012-09-01,252.45647024525934
2012-10-01,328.7046843949097
2012-11-01,352.4624661873841
2012-12-01,285.3492881694245
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,271.53022009098237
2013-05-01,163.7309832567342
2013-06-01,118.82106406055634
2013-07-01,114.5413255424088
2013-08-01,173.70232564055158
2013-09-01,364.9858761856872
2013-10-01,57.85833746419677
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,417.65211549034984
2014-04-01,308.5692544706278
2014-05-01,196.12596784441425
2014-06-01,81.22523035790424
2014-07-01,99.08550065481703
2014-08-01,207.46885396907044
2014-09-01,301.32149820111135
2014-10-01,278.8620788693924
2014-11-01,214.53739847252876
2014-12-01,490.6776622863167
2015-01-01,
2015-02-01,
2015-03-01,492.92191411171143
2015-04-01,306.54593962950094
2015-05-01,146.35147245340826
2015-06-01,82.02143800082588
2015-07-01,72.42064905636258
2015-08-01,142.9645767230215
2015-09-01,239.84929108525878
2015-10-01,258.3490854892219
2015-11-01,
2015-12-01,374.9560498067869
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,303.8874256765646
2016-05-01,258.68524169202215
2016-06-01,126.22323040850002
2016-07-01,125.29219038432154
2016-08-01,207.71074226637404
2016-09-01,232.44153424693337
2016-10-01,212.00277129044915
2016-11-01,290.1828102999537
2016-12-01,281.50958262516394
2017-01-01,325.6255457664699
2017-02-01,
2017-03-01,
2017-04-01,324.78254898337093
2017-05-01,155.78998936468216
2017-06-01,77.02002204089908
2017-07-01,91.19026798243975
2017-08-01,169.11071215955937
2017-09-01,289.5020573484171
2017-10-01,292.58315096054554
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,532.3917808606495
2018-03-01,313.17255730330425
2018-04-01,209.5528001419001
2018-05-01,181.99031391051997
2018-06-01,91.24052295226473
2018-07-01,114.54758636815649
2018-08-01,237.63263652671023
2018-09-01,293.9377130946096
2018-10-01,311.80383714740645
2018-11-01,215.36627172952615
2018-12-01,193.26857022071238
2019-01-01,317.0608743791852
2019-02-01,
2019-03-01,
2019-04-01,263.86055505112716
2019-05-01,147.27664333433506
2019-06-01,82.38735449709587
2019-07-01,84.22102722930107
2019-08-01,196.47855595307604
2019-09-01,231.04105415283303
2019-10-01,291.8122137877418
2019-11-01,273.7595805214539
2019-12-01,212.51512586028673
2020-01-01,372.47439711794703
2020-02-01,446.2897603992547
2020-03-01,404.6997405846294
2020-04-01,321.1173529010042
2020-05-01,109.89856034554863
2020-06-01,81.45669426513884
2020-07-01,100.79129168832829
2020-08-01,186.60077928733293
2020-09-01,255.21480843716063
2020-10-01,461.2502741028099
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,322.1050126655874
2021-04-01,309.16805090364136
2021-05-01,242.09078067252057
2021-06-01,88.83520965950609
2021-07-01,121.09968244865563
2021-08-01,190.94804018037647
2021-09-01,269.366769788335
2021-10-01,199.35156108747213
2021-11-01,176.57067944494705
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,353.6917953634238
2022-04-01,237.3397267555071
2022-05-01,115.85465374287472
2022-06-01,79.30871269148996
2022-07-01,67.5330930413609
2022-08-01,125.63352604612507
2022-09-01,302.224249823244
2022-10-01,305.39489025525586
2022-11-01,
2022-12-01,286.29414002658245
2023-01-01,
2023-02-01,
2023-03-01,408.0937358138729
2023-04-01,290.699766587961
2023-05-01,104.73511453447728
2023-06-01,58.425560126525866
2023-07-01,62.418966667341955
