date,value
2000-02-01T00:00:00,272.69191342520884
2000-03-01T00:00:00,
2000-04-01T00:00:00,274.03600019984293
2000-05-01T00:00:00,271.27506113045706
2000-06-01T00:00:00,174.95466095008751
2000-07-01T00:00:00,206.5675593834523
2000-08-01T00:00:00,252.44659053509343
2000-09-01T00:00:00,329.6570345033607
2000-10-01T00:00:00,232.5527158454957
2000-11-01T00:00:00,290.23569519543395
2000-12-01T00:00:00,
2001-01-01T00:00:00,283.5398538618645
2001-02-01T00:00:00,417.46791248884387
2001-03-01T00:00:00,
2001-04-01T00:00:00,297.50038549678254
2001-05-01T00:00:00,254.11722211171028
2001-06-01T00:00:00,192.29229727306253
2001-07-01T00:00:00,240.08922551531234
2001-08-01T00:00:00,285.1204700015543
2001-09-01T00:00:00,454.35880540811996
2001-10-01T00:00:00,
2001-11-01T00:00:00,216.14502589488805
2001-12-01T00:00:00,
2002-01-01T00:00:00,131.18608128092083
2002-02-01T00:00:00,
2002-03-01T00:00:00,197.2008972139747
2002-04-01T00:00:00,264.22518096614937
2002-05-01T00:00:00,249.84029938970227
2002-06-01T00:00:00,127.99989372020873
2002-07-01T00:00:00,162.89277877511122
2002-08-01T00:00:00,247.16824614135038
2002-09-01T00:00:00,248.34771416520263
2002-10-01T00:00:00,273.5535939727444
2002-11-01T00:00:00,186.12734107098441
2002-12-01T00:00:00,358.5018878433058
2003-01-01T00:00:00,
2003-02-01T00:00:00,389.93699964029315
2003-03-01T00:00:00,
2003-04-01T00:00:00,365.69671807840274
2003-05-01T00:00:00,246.68245098669595
2003-06-01T00:00:00,90.00715676206839
2003-07-01T00:00:00,146.74927538339008
2003-08-01T00:00:00,256.81573586709015
2003-09-01T00:00:00,285.0834807987247
2003-10-01T00:00:00,321.47240826670105
2003-11-01T00:00:00,210.75478402768442
2003-12-01T00:00:00,273.25975498611933
2004-01-01T00:00:00,
2004-02-01T00:00:00,
2004-03-01T00:00:00,240.42510373291637
2004-04-01T00:00:00,267.50401731189027
2004-05-01T00:00:00,268.44101624166694
2004-06-01T00:00:00,115.47661222872526
2004-07-01T00:00:00,116.36318481965763
2004-08-01T00:00:00,227.13736452009678
2004-09-01T00:00:00,227.4042704299031
2004-10-01T00:00:00,398.4211263809165
2004-11-01T00:00:00,121.60790986581195
2004-12-01T00:00:00,
2005-01-01T00:00:00,
2005-02-01T00:00:00,
2005-03-01T00:00:00,299.5041118180565
2005-04-01T00:00:00,306.5521855962386
2005-05-01T00:00:00,107.55981352586224
2005-06-01T00:00:00,66.07856411313307
2005-07-01T00:00:00,89.75173735617211
2005-08-01T00:00:00,152.86600814134724
2005-09-01T00:00:00,259.1399189539129
2005-10-01T00:00:00,275.129813590905
2005-11-01T00:00:00,282.1511913561309
2005-12-01T00:00:00,
2006-01-01T00:00:00,266.3429502950617
2006-02-01T00:00:00,
2006-03-01T00:00:00,303.2945127957757
2006-04-01T00:00:00,348.528004333124
2006-05-01T00:00:00,216.45987549619255
2006-06-01T00:00:00,114.73999357189814
2006-07-01T00:00:00,91.03151160868458
2006-08-01T00:00:00,196.32335223285304
2006-09-01T00:00:00,259.43873785476916
2006-10-01T00:00:00,293.81956954040436
2006-11-01T00:00:00,421.69150660481654
2007-01-01T00:00:00,
2007-02-01T00:00:00,
2007-03-01T00:00:00,259.7950934836648
2007-04-01T00:00:00,266.4497443536705
2007-05-01T00:00:00,141.16379511681924
2007-06-01T00:00:00,70.5851861478862
2007-07-01T00:00:00,79.98072717736184
2007-08-01T00:00:00,174.03598751349884
2007-09-01T00:00:00,325.71775782779065
2007-10-01T00:00:00,215.93330885566104
2007-11-01T00:00:00,
2007-12-01T00:00:00,
2008-01-01T00:00:00,
2008-02-01T00:00:00,
2008-03-01T00:00:00,
2008-04-01T00:00:00,303.54963558910725
2008-05-01T00:00:00,158.09897751343516
2008-06-01T00:00:00,102.53380059281713
2008-07-01T00:00:00,122.92965549996487
2008-08-01T00:00:00,154.39527376007828
2008-09-01T00:00:00,260.2990785909817
2008-10-01T00:00:00,276.8577089420312
2008-11-01T00:00:00,
2008-12-01T00:00:00,
2009-01-01T00:00:00,358.9609221618628
2009-02-01T00:00:00,412.60321976502235
2009-03-01T00:00:00,435.856082099459
2009-04-01T00:00:00,333.91235912485126
2009-05-01T00:00:00,131.97260621985313
2009-06-01T00:00:00,106.60609708380524
2009-07-01T00:00:00,134.3602409107285
2009-08-01T00:00:00,175.58865419130117
2009-09-01T00:00:00,319.3602485719132
2009-10-01T00:00:00,252.34487337768365
2009-11-01T00:00:00,295.9941736877671
2009-12-01T00:00:00,
2010-01-01T00:00:00,
2010-02-01T00:00:00,
2010-03-01T00:00:00,
2010-04-01T00:00:00,316.62338818538575
2010-05-01T00:00:00,148.5184546543893
2010-06-01T00:00:00,116.39134376708543
2010-07-01T00:00:00,92.60540142812232
2010-08-01T00:00:00,191.40471926033055
2010-09-01T00:00:00,267.0744044034073
2010-10-01T00:00:00,329.3150316806834
2010-11-01T00:00:00,395.9745029704645
2010-12-01T00:00:00,
2011-01-01T00:00:00,
2011-02-01T00:00:00,
2011-03-01T00:00:00,318.1392243632018
2011-04-01T00:00:00,290.0759482305587
2011-05-01T00:00:00,164.03877304169032
2011-06-01T00:00:00,93.80485306051882
2011-07-01T00:00:00,97.22072814168718
2011-08-01T00:00:00,159.12624237284527
2011-09-01T00:00:00,272.53646184547597
2011-10-01T00:00:00,
2011-11-01T00:00:00,
2011-12-01T00:00:00,
2012-01-01T00:00:00,
2012-02-01T00:00:00,
2012-03-01T00:00:00,
2012-04-01T00:00:00,336.71995232171366
2012-05-01T00:00:00,154.71289514245623
2012-06-01T00:00:00,83.80903876155938
2012-07-01T00:00:00,77.94425867794558
2012-08-01T00:00:00,228.77337784692708
2012-09-01T00:00:00,252.45647024525934
2012-10-01T00:00:00,328.7046843949097
2012-11-01T00:00:00,352.4624661873841
2012-12-01T00:00:00,285.3492881694245
2013-01-01T00:00:00,
2013-02-01T00:00:00,
2013-03-01T00:00:00,
2013-04-01T00:00:00,271.53022009098237
2013-05-01T00:00:00,163.7309832567342
2013-06-01T00:00:00,118.82106406055634
2013-07-01T00:00:00,114.5413255424088
2013-08-01T00:00:00,173.70232564055158
2013-09-01T00:00:00,364.9858761856872
2013-10-01T00:00:00,57.85833746419677
2013-11-01T00:00:00,
2013-12-01T00:00:00,
2014-01-01T00:00:00,
2014-02-01T00:00:00,
2014-03-01T00:00:00,417.65211549034984
2014-04-01T00:00:00,308.5692544706278
2014-05-01T00:00:00,196.12596784441425
2014-06-01T00:00:00,81.22523035790424
2014-07-01T00:00:00,99.08550065481703
2014-08-01T00:00:00,207.46885396907044
2014-09-01T00:00:00,301.32149820111135
2014-10-01T00:00:00,278.8620788693924
2014-11-01T00:00:00,214.53739847252876
2014-12-01T00:00:00,490.6776622863167
2015-01-01T00:00:00,
2015-02-01T00:00:00,
2015-03-01T00:00:00,492.92191411171143
2015-04-01T00:00:00,306.54593962950094
2015-05-01T00:00:00,146.35147245340826
2015-06-01T00:00:00,82.02143800082588
2015-07-01T00:00:00,72.42064905636258
2015-08-01T00:00:00,142.9645767230215
2015-09-01T00:00:00,239.84929108525878
2015-10-01T00:00:00,258.3490854892219
