date,value
2000-02-01,
2000-03-01,
2000-04-01,3408.2196926397223
2000-05-01,2477.276610963477
2000-06-01,1534.1084580942595
2000-07-01,1568.1529059347968
2000-08-01,1983.7668122639582
2000-09-01,1761.9715285051236
2000-10-01,2368.674942943139
2000-11-01,3048.2208796133455
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3295.2758237763474
2001-05-01,2477.8170446732333
2001-06-01,2888.0181447364403
2001-07-01,1737.3606314554831
2001-08-01,1956.5411368087305
2001-09-01,2165.7375896447975
2001-10-01,2460.1703841722847
2001-11-01,3111.436378202979
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,3423.8207445579874
2002-05-01,2564.9494367370057
2002-06-01,1489.9944700088
2002-07-01,1432.8090220764607
2002-08-01,1581.8272871485458
2002-09-01,1929.9442164968416
2002-10-01,2321.5435318157984
2002-11-01,2733.864884495796
2002-12-01,3225.249251375365
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1961.2270371534257
2003-06-01,1828.0457015402462
2003-07-01,1863.2848213917994
2003-08-01,2324.7330041324503
2003-09-01,2520.4027261866877
2003-10-01,3041.313402298804
2003-11-01,3465.7721019546057
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2514.762472251912
2004-05-01,2809.919869550612
2004-06-01,2268.455894433783
2004-07-01,1725.7828068145884
2004-08-01,1573.2898808383472
2004-09-01,2277.036580774032
2004-10-01,3148.5829966809606
2004-11-01,3319.9622094141164
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,3163.7529564934653
2005-05-01,2289.5853335792467
2005-06-01,2348.966149977604
2005-07-01,2008.7646358737227
2005-08-01,1727.576223292884
2005-09-01,1882.4268449884728
2005-10-01,2430.997782253995
2005-11-01,2808.179934132635
2005-12-01,3342.8546870773503
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3416.7114054087356
2006-06-01,2196.8366024490415
2006-07-01,1198.0135939929346
2006-08-01,1963.7997044122317
2006-09-01,2377.4466985886193
2006-10-01,2339.837367154653
2006-11-01,3228.2098522115084
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3265.419744269811
2007-06-01,1715.7078738442399
2007-07-01,1832.0273810442318
2007-08-01,1593.2855811693646
2007-09-01,2330.894268209102
2007-10-01,2838.229877624854
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2415.1181400191285
2008-06-01,2032.433330596914
2008-07-01,1932.5358754661936
2008-08-01,1846.8486322128983
2008-09-01,2054.960595986446
2008-10-01,2498.4527283217867
2008-11-01,3182.9378991681133
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,2399.5480299775904
2009-07-01,1651.5487591500294
2009-08-01,1693.2124781288962
2009-09-01,2182.3511938205597
2009-10-01,2573.0143214655177
2009-11-01,3129.2898562921578
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,3044.6163924154243
2010-06-01,1803.9180455474816
2010-07-01,1676.643326908257
2010-08-01,1899.86135028101
2010-09-01,2180.7508009251774
2010-10-01,3079.7555778264527
2010-11-01,3214.300660500744
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1609.5088702822145
2011-07-01,1535.9554673256637
2011-08-01,1701.5653371332326
2011-09-01,2184.0528111163812
2011-10-01,2915.1120508266686
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,2704.2624473180717
2012-06-01,1951.4496368622058
2012-07-01,2539.3056105434434
2012-08-01,1946.7901929309573
2012-09-01,2720.2257165756782
2012-10-01,3265.1584432515356
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2636.769462114842
2013-06-01,2314.3543286640775
2013-07-01,2216.6653817908946
2013-08-01,2073.8113663029258
2013-09-01,2955.2271626872075
2013-10-01,3100.56863044429
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,3058.6023849686235
2014-06-01,1709.7955603652838
2014-07-01,2047.36772558016
2014-08-01,2322.9391084161875
2014-09-01,2548.4907099749257
2014-10-01,3262.0136977029406
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3504.5430232962804
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1959.5185260436663
2015-08-01,1604.7982613347406
2015-09-01,2186.6905883119293
2015-10-01,1896.7635726523563
2015-11-01,2816.8373597340956
2015-12-01,3402.868864386321
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,2962.305498243624
2016-05-01,2715.1272560241673
2016-06-01,1576.6706579762479
2016-07-01,1709.319862149047
2016-08-01,2189.3280182147237
2016-09-01,2465.6607920041406
2016-10-01,2978.791601346491
2016-11-01,3378.6927797177236
2016-12-01,3333.3705231589397
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1835.0525342043727
2017-06-01,1809.536752110833
2017-07-01,1637.8359306870623
2017-08-01,1882.9178423577423
2017-09-01,2331.2637610057127
2017-10-01,2609.1810552538986
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1815.0096103320484
2018-07-01,1940.0897564238085
2018-08-01,1964.1552936341686
2018-09-01,2779.3379129472523
2018-10-01,3091.7790857968107
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,2176.5424123431303
2019-07-01,2500.9900897889593
2019-08-01,3350.2316543519896
2019-09-01,3420.2904801622017
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3400.57528258765
2020-05-01,
2020-06-01,1883.537055034494
2020-07-01,1660.817474135305
2020-08-01,2201.463559775622
2020-09-01,2450.9538254429294
2020-10-01,3282.192447928114
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2809.513713424134
2021-06-01,2984.5705914401433
2021-07-01,2711.7595682086458
2021-08-01,2449.315262338127
2021-09-01,2570.510896245439
2021-10-01,3398.388785695676
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2299.8314140224793
2022-07-01,1376.0297415640734
2022-08-01,1627.9143727937862
2022-09-01,2133.6759472789704
2022-10-01,2600.760963915866
2022-11-01,3611.6769965009444
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,3089.0406764139207
2023-07-01,2533.786641458187
