Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3411.016930464479
2000-05-01,2536.7275454140836
2000-06-01,1544.7358881065318
2000-07-01,1574.508420047501
2000-08-01,1995.4259180684544
2000-09-01,1757.7314954550238
2000-10-01,2363.3125380111283
2000-11-01,3035.6887659585373
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3283.700454246915
2001-05-01,2430.931520359574
2001-06-01,2942.485525430692
2001-07-01,1696.0619958716036
2001-08-01,1937.7351819974294
2001-09-01,2148.2500915250353
2001-10-01,2465.6075634886897
2001-11-01,3091.1610570050093
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,3611.6769965009444
2002-05-01,2588.7452970521545
2002-06-01,1479.4466821191254
2002-07-01,1419.8630621134641
2002-08-01,1581.7286171689605
2002-09-01,1918.5527118077578
2002-10-01,2318.1592944764234
2002-11-01,2696.2588673188825
2002-12-01,3230.491207886639
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,1976.465347334328
2003-06-01,1862.0886093775657
2003-07-01,1858.377192609374
2003-08-01,2318.2868593291214
2003-09-01,2562.6398818049024
2003-10-01,3034.707986003033
2003-11-01,3414.682163125727
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2499.6533625749776
2004-05-01,2852.8760850485096
2004-06-01,2260.0070135921455
2004-07-01,1726.8571536056347
2004-08-01,1580.5005695998966
2004-09-01,2254.1000449989074
2004-10-01,3201.9269882595995
2004-11-01,3301.644454574406
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,3031.2930967595453
2005-05-01,2355.062786295613
2005-06-01,2351.122902957183
2005-07-01,2088.2246323811814
2005-08-01,1710.7279446024038
2005-09-01,1858.1193339321032
2005-10-01,2428.100459265103
2005-11-01,2789.194563587273
2005-12-01,3322.486773116062
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3432.064240073701
2006-06-01,2216.228142639392
2006-07-01,1298.8951019309468
2006-08-01,1944.9665394109788
2006-09-01,2409.5279592714
2006-10-01,2411.5810236808234
2006-11-01,3205.3968572429735
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3291.893523486302
2007-06-01,1676.6300618533771
2007-07-01,1818.5870618987153
2007-08-01,1599.25557926581
2007-09-01,2312.2944225436263
2007-10-01,2851.9948682433396
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2447.1196950655435
2008-06-01,1966.6468739542893
2008-07-01,1934.4987501614946
2008-08-01,1844.7161146694555
2008-09-01,2044.9129349108273
2008-10-01,2496.9370376115903
2008-11-01,3190.4168689653848
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,2576.8882755909003
2009-07-01,1649.2213785790643
2009-08-01,1599.4185978045662
2009-09-01,2171.534980815487
2009-10-01,2561.215928830558
2009-11-01,3132.521119628166
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,2752.0412053826876
2010-06-01,1801.5560398618804
2010-07-01,1676.4413013379794
2010-08-01,1896.6933089343493
2010-09-01,2236.5737475320643
2010-10-01,3107.0371509572446
2010-11-01,3194.66545500254
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1596.3065353889938
2011-07-01,1526.4843222188783
2011-08-01,1702.7891219348778
2011-09-01,2142.0676720586835
2011-10-01,2897.0465272080473
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3474.339694224069
2012-05-01,2711.8775848066093
2012-06-01,1943.917895594261
2012-07-01,2533.802405028796
2012-08-01,1968.1103514276924
2012-09-01,2720.535891237601
2012-10-01,3226.067642082455
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2661.9123863045843
2013-06-01,2300.8642721556325
2013-07-01,2221.521283395204
2013-08-01,2056.014545999334
2013-09-01,2978.0516045873724
2013-10-01,3095.228491889792
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,3179.895162562474
2014-06-01,1737.373394082314
2014-07-01,2043.9426942874652
2014-08-01,2321.532518331782
2014-09-01,2538.089411327379
2014-10-01,3279.6424476948
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3459.481713674717
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1988.1494090730237
2015-08-01,1689.3029778755981
2015-09-01,2172.261935774809
2015-10-01,1948.6966279852845
2015-11-01,2790.593959399166
2015-12-01,3382.46430825396
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3021.9846126975435
2016-05-01,2513.7652866578715
2016-06-01,1668.7754835062067
2016-07-01,1756.8645507683557
2016-08-01,2173.729847551806
2016-09-01,2465.5548911343235
2016-10-01,2985.050664306833
2016-11-01,3385.5426439566972
2016-12-01,3298.1155027917675
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1861.9242559073348
2017-06-01,1814.9037825508537
2017-07-01,1688.2632197383593
2017-08-01,1871.76456767966
2017-09-01,2289.2333386321616
2017-10-01,2655.265721128624
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1787.3555979818277
2018-07-01,1933.4779125740301
2018-08-01,1976.964078683029
2018-09-01,2761.872947174573
2018-10-01,3128.5513826692036
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,2232.129932030832
2019-07-01,2528.2984736353246
2019-08-01,3355.21280143334
2019-09-01,3438.7731357701714
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3409.7049023089344
2020-05-01,
2020-06-01,2242.005546928864
2020-07-01,1685.222315285253
2020-08-01,2159.3974707819707
2020-09-01,2437.578251426497
2020-10-01,3321.720186054967
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2846.017920385766
2021-06-01,2978.0795046245225
2021-07-01,2687.091942726741
2021-08-01,2456.7533565264175
2021-09-01,2575.4669314486264
2021-10-01,3401.5251357045067
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2319.402274423199
2022-07-01,1404.596752725607
2022-08-01,1649.3377711140438
2022-09-01,2137.3218721218714
2022-10-01,2556.491727922279
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,3133.6166925810844
2023-07-01,2557.7315288662016
2023-08-01,2651.8865802678893
2023-09-01,2518.0715754848397
2023-10-01,3295.3076947307486
2023-11-01,3372.2743657934625
2023-12-01,
