group,variable,value
2000-02-01,100,0.04219944992126686
2000-02-01,200,0.20155216377346846
2000-02-01,300,0.21247484678186546
2000-02-01,400,0.11894338745245568
2000-02-01,500,0.23550990651220646
2000-02-01,600,0.4003287026240746
2000-02-01,700,0.3530380392956334
2000-02-01,800,1.1222215873378636
2000-02-01,900,2.413700107874861
2000-02-01,1000,14.493286739010486
2000-02-01,1100,41.70061099796334
2000-03-01,100,0.23396408952181355
2000-03-01,200,0.4616053847061281
2000-03-01,300,0.3094699400920441
2000-03-01,400,0.37136494258094016
2000-03-01,500,0.35535307164994195
2000-03-01,600,0.6143161732161386
2000-03-01,700,0.939403564830845
2000-03-01,800,1.5089766299068588
2000-03-01,900,3.32800701186623
2000-03-01,1000,10.502666911899944
2000-03-01,1100,0.0
2000-04-01,100,0.6927058512875282
2000-04-01,200,3.280237475159027
2000-04-01,300,2.971420353867891
2000-04-01,400,4.754163200209349
2000-04-01,500,5.61906800728541
2000-04-01,600,5.827526306521631
2000-04-01,700,6.192059646677559
2000-04-01,800,4.922434908481408
2000-04-01,900,9.27727211434734
2000-04-01,1000,25.35092882104102
2000-04-01,1100,4.887983706720977
2000-05-01,100,2.4138060315171312
2000-05-01,200,9.003419887296845
2000-05-01,300,8.342760614507899
2000-05-01,400,9.945725630955973
2000-05-01,500,11.675764016085585
2000-05-01,600,14.726554952193979
2000-05-01,700,19.60671341181098
2000-05-01,800,21.178820257889978
2000-05-01,900,19.663649541531797
2000-05-01,1000,23.4596284715836
2000-05-01,1100,16.95519348268839
2000-06-01,100,15.100075517740398
2000-06-01,200,32.68693478280596
2000-06-01,300,39.35937930621948
2000-06-01,400,50.40451396331518
2000-06-01,500,50.43758369206065
2000-06-01,600,46.09876228867205
2000-06-01,700,35.964425965521386
2000-06-01,800,31.270552158924186
2000-06-01,900,22.899052723840313
2000-06-01,1000,15.00827662313776
2000-06-01,1100,28.92057026476578
2000-07-01,100,9.345288962060724
2000-07-01,200,31.625743641164842
2000-07-01,300,41.04560324489932
2000-07-01,400,49.72760874382932
2000-07-01,500,43.56694566166724
2000-07-01,600,39.72765036320747
2000-07-01,700,33.3314322377147
2000-07-01,800,33.53594270803563
2000-07-01,900,41.05742651024804
2000-07-01,1000,70.13058672061797
2000-07-01,1100,41.39511201629327
2000-08-01,100,2.990535754833104
2000-08-01,200,11.04329702089818
2000-08-01,300,9.55806745960536
2000-08-01,400,11.51481379220168
2000-08-01,500,8.079177389812587
2000-08-01,600,4.68200004124654
2000-08-01,700,2.0938553365792765
2000-08-01,800,1.120697864883909
2000-08-01,900,2.9564455231930915
2000-08-01,1000,0.0
2000-08-01,1100,0.0
2000-09-01,100,0.9708857769990137
2000-09-01,200,4.359768060180939
2000-09-01,300,4.0701061300577415
2000-09-01,400,7.872656462869382
2000-09-01,500,6.385968329044197
2000-09-01,600,4.537520008503188
2000-09-01,700,3.1043121526312967
2000-09-01,800,1.0167038074014794
2000-09-01,900,0.29834142394821955
2000-09-01,1000,0.0
2000-09-01,1100,0.0
2000-10-01,100,0.133956179223459
2000-10-01,200,1.6279477953920563
2000-10-01,300,1.1246536411985424
2000-10-01,400,2.3488478040522534
2000-10-01,500,3.323650171699205
2000-10-01,600,3.643769324367041
2000-10-01,700,3.5363807753878715
2000-10-01,800,2.858274765251504
2000-10-01,900,3.1003067691477835
2000-10-01,1000,0.0
2000-10-01,1100,0.0
2000-11-01,100,0.04858528012984264
2000-11-01,200,1.2292054972277928
2000-11-01,300,0.16206287344512532
2000-11-01,400,0.41500888260789753
2000-11-01,500,0.5621391162324708
2000-11-01,600,0.7638306546925109
2000-11-01,700,1.2893995350770415
2000-11-01,800,1.6737634039959581
2000-11-01,900,2.9046655879180108
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-12-01,100,0.02931226500296205
2000-12-01,200,0.21825414469923138
2000-12-01,300,0.0361963396924642
2000-12-01,400,0.07798166804114114
2000-12-01,500,0.039623472676266105
2000-12-01,600,0.13826688685935323
2000-12-01,700,0.5828525283939661
2000-12-01,800,1.3804925432832382
2000-12-01,900,0.6101672060409915
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2001-01-01,100,0.04003088999961865
2001-01-01,200,0.6039750093011861
2001-01-01,300,0.051425024666676956
2001-01-01,400,0.051564537868247697
2001-01-01,500,0.016585132116884546
2001-01-01,600,0.11227447303670947
2001-01-01,700,0.39562700598774314
2001-01-01,800,0.5205759670875938
2001-01-01,900,1.0054274541531807
2001-01-01,1000,10.189442707375392
2001-01-01,1100,5.295315682281059
2001-02-01,100,0.057867417708710865
2001-02-01,200,0.16016551573942162
2001-02-01,300,0.026256524554739574
2001-02-01,400,0.04379143854652277
2001-02-01,500,0.05279265493496662
2001-02-01,600,0.1113821215596893
2001-02-01,700,0.2847866521911611
2001-02-01,800,1.0052911262213566
2001-02-01,900,4.236852750809055
2001-02-01,1000,4.1013426521979035
2001-02-01,1100,0.0
2001-03-01,100,0.21048347857361918
2001-03-01,200,0.7287359007631511
2001-03-01,300,0.6397359065568601
2001-03-01,400,0.7014005093421911
2001-03-01,500,0.9575973970771405
2001-03-01,600,1.7235257163797928
2001-03-01,700,3.279405745638804
2001-03-01,800,5.828607889072989
2001-03-01,900,5.973284115426097
2001-03-01,1000,1.3426521979032555
2001-03-01,1100,0.0
2001-04-01,100,0.8336129633286523
2001-04-01,200,1.5038515984428413
2001-04-01,300,2.0448281744256156
2001-04-01,400,2.941761335769896
2001-04-01,500,2.783320066258146
2001-04-01,600,2.6305998029688316
2001-04-01,700,3.1248022655118106
2001-04-01,800,3.655124469077951
2001-04-01,900,3.2733279395900694
2001-04-01,1000,6.34541107228251
2001-04-01,1100,37.21995926680244
2001-05-01,100,5.4399343729779535
2001-05-01,200,10.146996624350045
2001-05-01,300,10.035276808830913
2001-05-01,400,13.104969900856513
2001-05-01,500,13.300130609847773
2001-05-01,600,11.488888836008966
2001-05-01,700,12.1738261959283
2001-05-01,800,14.808681408681373
2001-05-01,900,24.989836165048512
2001-05-01,1000,32.10538900128748
2001-05-01,1100,41.64969450101832
2001-06-01,100,15.532472002381049
2001-06-01,200,34.63898490031847
2001-06-01,300,30.503416762473133
2001-06-01,400,25.423757433962177
2001-06-01,500,20.233205299617346
2001-06-01,600,16.375650623377137
2001-06-01,700,12.157756169869225
2001-06-01,800,10.177087023598633
2001-06-01,900,10.30542071197409
2001-06-01,1000,23.009012322972232
2001-06-01,1100,17.617107942973522
2001-07-01,100,14.658976566737019
2001-07-01,200,25.005582526474335
2001-07-01,300,29.94624114331149
2001-07-01,400,43.22296363035346
2001-07-01,500,48.33993492692911
2001-07-01,600,45.677867462406944
2001-07-01,700,38.03288595164641
2001-07-01,800,31.974660495590683
2001-07-01,900,24.056634304207087
2001-07-01,1000,32.97774508000737
2001-07-01,1100,28.92057026476578
2001-08-01,100,2.2707576756925576
2001-08-01,200,14.57574114572466
2001-08-01,300,17.797684140626657
2001-08-01,400,28.82316780318085
2001-08-01,500,27.138666955193955
2001-08-01,600,21.648185869277594
2001-08-01,700,16.485019587764224
2001-08-01,800,12.599870483591385
2001-08-01,900,13.211974110032346
2001-08-01,1000,15.909508920360492
2001-08-01,1100,12.067209775967411
2001-09-01,100,0.4391186448008559
2001-09-01,200,3.762049573052874
2001-09-01,300,5.441299056775575
2001-09-01,400,9.714952934893759
2001-09-01,500,12.709195500014408
2001-09-01,600,11.090872315212023
2001-09-01,700,10.071811793114108
2001-09-01,800,8.997988686360754
2001-09-01,900,10.206833198489731
2001-09-01,1000,22.218135000919627
2001-09-01,1100,0.0
2001-10-01,100,0.07161551624940306
2001-10-01,200,1.3924596872986632
2001-10-01,300,0.47116996456932964
2001-10-01,400,0.9672491526101235
2001-10-01,500,2.5628727983739967
2001-10-01,600,2.643184734999413
2001-10-01,700,3.975200420990784
2001-10-01,800,3.1802106546292515
2001-10-01,900,2.120802993527505
2001-10-01,1000,0.0
2001-10-01,1100,0.0
2001-11-01,100,0.048072078183340146
2001-11-01,200,0.48291757788041845
2001-11-01,300,0.09871764629357294
2001-11-01,400,0.1581456602375263
2001-11-01,500,0.22895210714644984
2001-11-01,600,0.2772619325239549
2001-11-01,700,0.4309624158295083
2001-11-01,800,0.617770413119249
2001-11-01,900,0.6834884034519948
2001-11-01,1000,0.0
2001-11-01,1100,0.0
2001-12-01,100,0.009445351504635477
2001-12-01,200,0.08312333826371814
2001-12-01,300,0.01062267129462377
2001-12-01,400,0.007415251928198145
2001-12-01,500,0.008997910757666101
2001-12-01,600,0.11640308587038951
2001-12-01,700,0.48160298865506157
2001-12-01,800,1.0065862903072182
2001-12-01,900,1.5389023732470308
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2002-01-01,100,0.01205461178930378
2002-01-01,200,0.007943666572898612
2002-01-01,300,0.022039482878831843
2002-01-01,400,0.022669723204133265
2002-01-01,500,0.037077224682428155
2002-01-01,600,0.04415751708952295
2002-01-01,700,0.1304075740408011
2002-01-01,800,0.30073329143096517
2002-01-01,900,0.692674622437971
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-02-01,100,0.03838452358663165
2002-02-01,200,0.0518266621899983
2002-02-01,300,0.04730803421804252
2002-02-01,400,0.060888551426486165
2002-02-01,500,0.06443367621638596
2002-02-01,600,0.08329565627097152
2002-02-01,700,0.17566249942714426
2002-02-01,800,0.6070510256556754
2002-02-01,900,2.366201456310676
2002-02-01,1000,8.626080559131875
2002-02-01,1100,4.887983706720977
2002-03-01,100,0.0583935948208601
2002-03-01,200,0.042873930363608315
2002-03-01,300,0.10527766305411278
2002-03-01,400,0.17764380197415827
2002-03-01,500,0.29683264679439697
2002-03-01,600,0.626807507491796
2002-03-01,700,1.4781658457031086
2002-03-01,800,3.136018894158423
2002-03-01,900,4.724126887810132
2002-03-01,1000,6.400404634908957
2002-03-01,1100,23.014256619144604
2002-04-01,100,0.5806088425753874
2002-04-01,200,1.5957638769158178
2002-04-01,300,2.414844258378785
2002-04-01,400,3.573909473691922
2002-04-01,500,5.255361572882727
2002-04-01,600,6.163228932176624
2002-04-01,700,7.011623074212327
2002-04-01,800,5.5257109117574155
2002-04-01,900,7.372286272923397
2002-04-01,1000,3.126724296487034
2002-04-01,1100,0.0
2002-05-01,100,5.1021162608987165
2002-05-01,200,19.322000254081193
2002-05-01,300,29.272591789164284
2002-05-01,400,44.32546710892065
2002-05-01,500,49.311877767731886
2002-05-01,600,47.443443159987794
2002-05-01,700,45.77498644896554
2002-05-01,800,44.68437994019375
2002-05-01,900,37.80641518338722
2002-05-01,1000,53.28306051131138
2002-05-01,1100,5.54989816700611
2002-06-01,100,27.564977637757238
2002-06-01,200,42.62761612871024
2002-06-01,300,43.117513693042554
2002-06-01,400,52.48220644706659
2002-06-01,500,53.81931995290942
2002-06-01,600,48.1247626345078
2002-06-01,700,48.813060511099636
2002-06-01,800,45.469234139001465
2002-06-01,900,57.94012944983806
2002-06-01,1000,68.99025197719328
2002-06-01,1100,95.112016293279
2002-07-01,100,6.801496696739072
2002-07-01,200,29.196100534477896
2002-07-01,300,38.511410672671076
2002-07-01,400,53.395547433853444
2002-07-01,500,67.5789107602432
2002-07-01,600,72.91414864909981
2002-07-01,700,74.2566842553572
2002-07-01,800,72.26505913947766
2002-07-01,900,78.12442691477871
2002-07-01,1000,76.62166636012508
2002-07-01,1100,95.16293279022403
2002-08-01,100,2.6379269782717176
2002-08-01,200,19.384716109654192
2002-08-01,300,23.1897995292108
2002-08-01,400,33.12600951111197
2002-08-01,500,37.580328662808434
2002-08-01,600,37.031426636018004
2002-08-01,700,35.54562550470724
2002-08-01,800,41.35635677961252
2002-08-01,900,30.02514832793954
2002-08-01,1000,33.73183741033659
2002-08-01,1100,47.25050916496944
2002-09-01,100,1.2069688021247382
2002-09-01,200,7.080242239181141
2002-09-01,300,9.550266598642347
2002-09-01,400,18.62014372023269
2002-09-01,500,27.175547363459152
2002-09-01,600,24.503398074424858
2002-09-01,700,18.469940407052672
2002-09-01,800,14.531756280593454
2002-09-01,900,10.914391181229751
2002-09-01,1000,3.457789221997425
2002-09-01,1100,0.0
2002-10-01,100,0.47206873650909936
2002-10-01,200,2.626548534042341
2002-10-01,300,2.1309401497738283
2002-10-01,400,4.7040344114773545
2002-10-01,500,10.005068795581625
2002-10-01,600,15.440678060210553
2002-10-01,700,18.25106314387182
2002-10-01,800,13.943035636058871
2002-10-01,900,12.520985032362445
2002-10-01,1000,5.499356262644841
2002-10-01,1100,0.0
2002-11-01,100,0.21904344574872647
2002-11-01,200,0.710123546973258
2002-11-01,300,0.29862156576774884
2002-11-01,400,0.5257130608849276
2002-11-01,500,1.2760525427702412
2002-11-01,600,2.2737908835787053
2002-11-01,700,4.917073987860209
2002-11-01,800,6.600780907757636
2002-11-01,900,8.163902373247021
2002-11-01,1000,2.9887805775243703
2002-11-01,1100,0.0
2002-12-01,100,0.15769083025694788
2002-12-01,200,0.8825865917732147
2002-12-01,300,0.18138059721962202
2002-12-01,400,0.35127644346920067
2002-12-01,500,0.3950069426733621
2002-12-01,600,0.48580486930422706
2002-12-01,700,0.6486892238062102
2002-12-01,800,0.862015503875967
2002-12-01,900,1.3352211434735681
2002-12-01,1000,0.0
2002-12-01,1100,0.0
2003-01-01,100,0.19340372171001272
2003-01-01,200,0.5624458943203785
2003-01-01,300,0.37943004237940375
2003-01-01,400,0.5231812451636199
2003-01-01,500,0.6291365581342755
2003-01-01,600,0.7240301924147854
2003-01-01,700,1.0428686790151052
2003-01-01,800,1.5042530902995983
2003-01-01,900,4.871527777777771
2003-01-01,1000,1.5416590031267245
2003-01-01,1100,0.0
2003-02-01,100,0.12450149470493721
