Year,Elevation,SCA
2000-02-01,100,0.03
2000-02-01,200,0.11
2000-02-01,300,0.19
2000-02-01,400,0.10
2000-02-01,500,0.23
2000-02-01,600,0.38
2000-02-01,700,0.30
2000-02-01,800,1.23
2000-02-01,900,2.58
2000-02-01,1000,14.49
2000-02-01,1100,41.70
2000-03-01,100,0.23
2000-03-01,200,0.50
2000-03-01,300,0.33
2000-03-01,400,0.36
2000-03-01,500,0.35
2000-03-01,600,0.55
2000-03-01,700,0.81
2000-03-01,800,1.49
2000-03-01,900,4.14
2000-03-01,1000,9.82
2000-03-01,1100,0.00
2000-04-01,100,0.59
2000-04-01,200,2.91
2000-04-01,300,2.69
2000-04-01,400,4.39
2000-04-01,500,5.61
2000-04-01,600,6.15
2000-04-01,700,7.30
2000-04-01,800,6.39
2000-04-01,900,9.72
2000-04-01,1000,22.94
2000-04-01,1100,6.03
2000-05-01,100,2.06
2000-05-01,200,8.19
2000-05-01,300,7.52
2000-05-01,400,9.22
2000-05-01,500,11.01
2000-05-01,600,14.16
2000-05-01,700,19.92
2000-05-01,800,23.66
2000-05-01,900,22.21
2000-05-01,1000,21.92
2000-05-01,1100,12.07
2000-06-01,100,13.86
2000-06-01,200,30.86
2000-06-01,300,37.78
2000-06-01,400,49.34
2000-06-01,500,50.69
2000-06-01,600,47.12
2000-06-01,700,38.64
2000-06-01,800,32.08
2000-06-01,900,28.95
2000-06-01,1000,18.30
2000-06-01,1100,28.92
2000-07-01,100,7.75
2000-07-01,200,30.32
2000-07-01,300,39.88
2000-07-01,400,48.75
2000-07-01,500,42.22
2000-07-01,600,39.37
2000-07-01,700,34.94
2000-07-01,800,37.06
2000-07-01,900,46.33
2000-07-01,1000,72.50
2000-07-01,1100,40.68
2000-08-01,100,2.48
2000-08-01,200,9.97
2000-08-01,300,8.71
2000-08-01,400,10.89
2000-08-01,500,8.39
2000-08-01,600,5.57
2000-08-01,700,3.13
2000-08-01,800,2.17
2000-08-01,900,5.55
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-09-01,100,0.79
2000-09-01,200,3.74
2000-09-01,300,3.89
2000-09-01,400,8.11
2000-09-01,500,6.77
2000-09-01,600,5.54
2000-09-01,700,4.32
2000-09-01,800,1.97
2000-09-01,900,3.02
2000-09-01,1000,0.00
2000-09-01,1100,0.00
2000-10-01,100,0.10
2000-10-01,200,1.43
2000-10-01,300,0.90
2000-10-01,400,2.19
2000-10-01,500,3.43
2000-10-01,600,3.92
2000-10-01,700,4.16
2000-10-01,800,3.31
2000-10-01,900,3.50
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-11-01,100,0.04
2000-11-01,200,1.20
2000-11-01,300,0.11
2000-11-01,400,0.36
2000-11-01,500,0.54
2000-11-01,600,0.80
2000-11-01,700,1.39
2000-11-01,800,1.80
2000-11-01,900,2.68
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-12-01,100,0.02
2000-12-01,200,0.22
2000-12-01,300,0.00
2000-12-01,400,0.01
2000-12-01,500,0.04
2000-12-01,600,0.14
2000-12-01,700,0.50
2000-12-01,800,1.82
2000-12-01,900,1.05
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2001-01-01,100,0.02
2001-01-01,200,0.66
2001-01-01,300,0.07
2001-01-01,400,0.05
2001-01-01,500,0.02
2001-01-01,600,0.09
2001-01-01,700,0.30
2001-01-01,800,0.59
2001-01-01,900,1.10
2001-01-01,1000,10.19
2001-01-01,1100,5.30
2001-02-01,100,0.04
2001-02-01,200,0.15
2001-02-01,300,0.02
2001-02-01,400,0.04
2001-02-01,500,0.04
2001-02-01,600,0.11
2001-02-01,700,0.28
2001-02-01,800,0.92
2001-02-01,900,4.36
2001-02-01,1000,3.78
2001-02-01,1100,0.00
2001-03-01,100,0.19
2001-03-01,200,0.66
2001-03-01,300,0.60
2001-03-01,400,0.60
2001-03-01,500,0.93
2001-03-01,600,1.75
2001-03-01,700,3.52
2001-03-01,800,6.74
2001-03-01,900,6.27
2001-03-01,1000,0.00
2001-03-01,1100,18.53
2001-04-01,100,0.72
2001-04-01,200,1.31
2001-04-01,300,1.83
2001-04-01,400,2.65
2001-04-01,500,2.63
2001-04-01,600,2.54
2001-04-01,700,3.20
2001-04-01,800,3.87
2001-04-01,900,4.02
2001-04-01,1000,6.35
2001-04-01,1100,37.22
2001-05-01,100,4.25
2001-05-01,200,8.88
2001-05-01,300,8.55
2001-05-01,400,11.70
2001-05-01,500,12.06
2001-05-01,600,10.70
2001-05-01,700,12.68
2001-05-01,800,15.72
2001-05-01,900,28.89
2001-05-01,1000,40.97
2001-05-01,1100,53.77
2001-06-01,100,14.57
2001-06-01,200,34.14
2001-06-01,300,30.08
2001-06-01,400,25.45
2001-06-01,500,20.69
2001-06-01,600,17.06
