Year,Elevation,SCA
2000-02-01,100,0.03
2000-02-01,200,0.01
2000-02-01,300,0.03
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.01
2000-02-01,1100,0.07
2000-02-01,1200,0.01
2000-02-01,1300,0.07
2000-02-01,1400,0.18
2000-02-01,1500,0.48
2000-02-01,1600,0.87
2000-02-01,1700,0.64
2000-02-01,1800,2.95
2000-02-01,1900,5.45
2000-02-01,2000,3.15
2000-02-01,2100,28.44
2000-03-01,100,0.03
2000-03-01,200,0.02
2000-03-01,300,0.07
2000-03-01,400,0.02
2000-03-01,500,0.02
2000-03-01,600,0.04
2000-03-01,700,0.06
2000-03-01,800,0.06
2000-03-01,900,0.13
2000-03-01,1000,0.33
2000-03-01,1100,0.56
2000-03-01,1200,1.34
2000-03-01,1300,2.30
2000-03-01,1400,3.93
2000-03-01,1500,6.88
2000-03-01,1600,9.84
2000-03-01,1700,17.47
2000-03-01,1800,23.72
2000-03-01,1900,28.14
2000-03-01,2000,42.92
2000-03-01,2100,37.44
2000-04-01,100,0.14
2000-04-01,200,0.64
2000-04-01,300,0.70
2000-04-01,400,0.52
2000-04-01,500,0.52
2000-04-01,600,0.43
2000-04-01,700,0.44
2000-04-01,800,0.63
2000-04-01,900,0.77
2000-04-01,1000,1.17
2000-04-01,1100,1.71
2000-04-01,1200,2.49
2000-04-01,1300,3.55
2000-04-01,1400,5.00
2000-04-01,1500,7.91
2000-04-01,1600,10.96
2000-04-01,1700,16.95
2000-04-01,1800,24.04
2000-04-01,1900,30.34
2000-04-01,2000,49.46
2000-04-01,2100,52.54
2000-05-01,100,3.86
2000-05-01,200,5.57
2000-05-01,300,6.35
2000-05-01,400,6.62
2000-05-01,500,6.76
2000-05-01,600,7.33
2000-05-01,700,7.47
2000-05-01,800,8.09
2000-05-01,900,8.66
2000-05-01,1000,9.31
2000-05-01,1100,10.85
2000-05-01,1200,13.38
2000-05-01,1300,15.42
2000-05-01,1400,17.80
2000-05-01,1500,21.25
2000-05-01,1600,24.20
2000-05-01,1700,28.96
2000-05-01,1800,35.32
2000-05-01,1900,40.46
2000-05-01,2000,53.98
2000-05-01,2100,56.26
2000-06-01,100,12.56
2000-06-01,200,18.71
2000-06-01,300,18.92
2000-06-01,400,21.58
2000-06-01,500,20.50
2000-06-01,600,22.50
2000-06-01,700,25.73
2000-06-01,800,30.33
2000-06-01,900,34.73
2000-06-01,1000,38.75
2000-06-01,1100,43.63
2000-06-01,1200,48.48
2000-06-01,1300,53.59
2000-06-01,1400,60.24
2000-06-01,1500,64.21
2000-06-01,1600,69.46
2000-06-01,1700,73.25
2000-06-01,1800,76.98
2000-06-01,1900,85.87
2000-06-01,2000,94.65
2000-06-01,2100,99.80
2000-07-01,100,10.29
2000-07-01,200,13.02
2000-07-01,300,15.63
2000-07-01,400,20.18
2000-07-01,500,21.64
2000-07-01,600,29.06
2000-07-01,700,37.12
2000-07-01,800,45.23
2000-07-01,900,49.70
2000-07-01,1000,47.94
2000-07-01,1100,49.10
2000-07-01,1200,54.10
2000-07-01,1300,56.69
2000-07-01,1400,60.80
2000-07-01,1500,65.78
2000-07-01,1600,71.26
2000-07-01,1700,75.08
2000-07-01,1800,79.19
2000-07-01,1900,77.89
2000-07-01,2000,93.41
2000-07-01,2100,90.63
2000-08-01,100,4.09
2000-08-01,200,7.73
2000-08-01,300,10.11
2000-08-01,400,12.16
2000-08-01,500,15.12
2000-08-01,600,19.87
2000-08-01,700,24.58
2000-08-01,800,30.24
2000-08-01,900,34.22
2000-08-01,1000,34.69
2000-08-01,1100,33.60
2000-08-01,1200,34.49
2000-08-01,1300,35.18
2000-08-01,1400,39.03
2000-08-01,1500,43.89
2000-08-01,1600,48.14
2000-08-01,1700,52.35
2000-08-01,1800,54.23
2000-08-01,1900,63.86
2000-08-01,2000,82.79
2000-08-01,2100,81.37
2000-09-01,100,0.71
2000-09-01,200,2.48
2000-09-01,300,2.96
2000-09-01,400,5.37
2000-09-01,500,6.32
2000-09-01,600,7.72
2000-09-01,700,10.84
2000-09-01,800,14.75
2000-09-01,900,17.88
2000-09-01,1000,20.61
2000-09-01,1100,24.96
2000-09-01,1200,32.65
2000-09-01,1300,38.88
2000-09-01,1400,45.95
2000-09-01,1500,52.70
2000-09-01,1600,60.07
2000-09-01,1700,63.85
2000-09-01,1800,66.46
2000-09-01,1900,70.36
2000-09-01,2000,83.77
2000-09-01,2100,81.37
2000-10-01,100,0.10
2000-10-01,200,0.05
2000-10-01,300,0.13
2000-10-01,400,0.17
2000-10-01,500,0.51
2000-10-01,600,1.25
2000-10-01,700,3.08
2000-10-01,800,5.73
2000-10-01,900,9.37
2000-10-01,1000,12.92
2000-10-01,1100,20.53
2000-10-01,1200,31.40
2000-10-01,1300,38.68
2000-10-01,1400,48.76
2000-10-01,1500,57.93
2000-10-01,1600,66.36
2000-10-01,1700,71.80
2000-10-01,1800,76.97
2000-10-01,1900,78.58
2000-10-01,2000,91.13
2000-10-01,2100,81.37
2000-11-01,100,0.07
2000-11-01,200,0.09
2000-11-01,300,0.10
2000-11-01,400,0.19
2000-11-01,500,0.26
2000-11-01,600,0.40
2000-11-01,700,0.79
2000-11-01,800,1.54
2000-11-01,900,3.56
2000-11-01,1000,5.02
2000-11-01,1100,8.85
2000-11-01,1200,13.65
2000-11-01,1300,19.53
2000-11-01,1400,28.54
2000-11-01,1500,36.80
2000-11-01,1600,43.36
2000-11-01,1700,48.85
2000-11-01,1800,50.12
2000-11-01,1900,64.43
2000-11-01,2000,77.38
2000-11-01,2100,78.66
2000-12-01,100,0.74
2000-12-01,200,0.14
2000-12-01,300,0.07
2000-12-01,400,0.12
2000-12-01,500,0.02
2000-12-01,600,0.07
2000-12-01,700,0.03
2000-12-01,800,0.14
2000-12-01,900,0.27
2000-12-01,1000,0.68
2000-12-01,1100,1.51
2000-12-01,1200,3.07
2000-12-01,1300,5.14
2000-12-01,1400,8.42
2000-12-01,1500,12.37
2000-12-01,1600,15.49
2000-12-01,1700,19.43
2000-12-01,1800,21.53
2000-12-01,1900,21.20
2000-12-01,2000,26.55
2000-12-01,2100,68.29
2001-01-01,100,0.20
2001-01-01,200,0.03
2001-01-01,300,0.05
2001-01-01,400,0.01
2001-01-01,500,0.01
2001-01-01,600,0.03
2001-01-01,700,0.16
2001-01-01,800,0.19
2001-01-01,900,0.37
2001-01-01,1000,0.43
2001-01-01,1100,1.03
2001-01-01,1200,2.04
2001-01-01,1300,3.95
2001-01-01,1400,6.19
2001-01-01,1500,9.27
2001-01-01,1600,14.22
2001-01-01,1700,18.70
2001-01-01,1800,25.29
2001-01-01,1900,30.44
2001-01-01,2000,29.48
2001-01-01,2100,65.50
2001-02-01,100,0.08
2001-02-01,200,0.01
2001-02-01,300,0.12
2001-02-01,400,0.04
2001-02-01,500,0.02
2001-02-01,600,0.03
2001-02-01,700,0.09
2001-02-01,800,0.07
2001-02-01,900,0.14
2001-02-01,1000,0.29
2001-02-01,1100,0.46
2001-02-01,1200,1.08
2001-02-01,1300,2.03
2001-02-01,1400,3.96
2001-02-01,1500,6.45
2001-02-01,1600,8.64
2001-02-01,1700,12.97
2001-02-01,1800,19.19
2001-02-01,1900,22.31
2001-02-01,2000,35.73
2001-02-01,2100,48.69
2001-03-01,100,0.05
2001-03-01,200,0.05
2001-03-01,300,0.11
2001-03-01,400,0.04
2001-03-01,500,0.05
2001-03-01,600,0.07
2001-03-01,700,0.18
2001-03-01,800,0.45
2001-03-01,900,0.77
2001-03-01,1000,1.07
2001-03-01,1100,1.74
2001-03-01,1200,3.04
2001-03-01,1300,4.27
2001-03-01,1400,5.72
2001-03-01,1500,8.16
2001-03-01,1600,11.32
2001-03-01,1700,17.68
2001-03-01,1800,25.27
2001-03-01,1900,33.42
2001-03-01,2000,40.38
2001-03-01,2100,50.85
2001-04-01,100,0.74
2001-04-01,200,1.06
2001-04-01,300,1.27
2001-04-01,400,1.27
2001-04-01,500,1.20
2001-04-01,600,1.17
2001-04-01,700,1.28
2001-04-01,800,1.88
2001-04-01,900,2.33
2001-04-01,1000,3.18
2001-04-01,1100,4.22
2001-04-01,1200,5.60
2001-04-01,1300,6.39
2001-04-01,1400,8.16
2001-04-01,1500,11.19
2001-04-01,1600,13.06
2001-04-01,1700,19.48
2001-04-01,1800,25.60
2001-04-01,1900,29.95
2001-04-01,2000,38.40
2001-04-01,2100,44.86
2001-05-01,100,3.64
2001-05-01,200,5.48
2001-05-01,300,6.00
2001-05-01,400,6.19
2001-05-01,500,5.49
2001-05-01,600,5.34
2001-05-01,700,4.87
2001-05-01,800,5.00
2001-05-01,900,5.39
2001-05-01,1000,6.60
2001-05-01,1100,9.47
2001-05-01,1200,13.03
2001-05-01,1300,16.91
2001-05-01,1400,21.24
2001-05-01,1500,23.64
2001-05-01,1600,24.17
2001-05-01,1700,25.07
2001-05-01,1800,25.92
2001-05-01,1900,32.13
2001-05-01,2000,50.49
2001-05-01,2100,42.24
2001-06-01,100,10.44
2001-06-01,200,15.28
2001-06-01,300,19.07
2001-06-01,400,22.53
2001-06-01,500,20.85
2001-06-01,600,23.59
2001-06-01,700,25.56
2001-06-01,800,30.28
2001-06-01,900,31.47
2001-06-01,1000,30.30
2001-06-01,1100,26.48
2001-06-01,1200,25.49
2001-06-01,1300,22.55
2001-06-01,1400,18.29
2001-06-01,1500,17.63
2001-06-01,1600,15.13
2001-06-01,1700,14.08
2001-06-01,1800,20.85
2001-06-01,1900,9.40
2001-06-01,2000,2.41
2001-06-01,2100,0.00
2001-07-01,100,18.64
2001-07-01,200,53.21
2001-07-01,300,51.23
2001-07-01,400,51.90
2001-07-01,500,48.45
2001-07-01,600,49.19
2001-07-01,700,49.34
2001-07-01,800,52.06
2001-07-01,900,50.87
2001-07-01,1000,49.10
2001-07-01,1100,48.44
2001-07-01,1200,52.28
2001-07-01,1300,54.20
2001-07-01,1400,59.32
2001-07-01,1500,64.29
2001-07-01,1600,70.57
2001-07-01,1700,74.68
