group,variable,value
2000-02-01,100,0.055026949095582825
2000-02-01,200,0.014387443245322585
2000-02-01,300,0.031565792437697145
2000-02-01,400,0.0025550730976353605
2000-02-01,500,1.4882768433052888E-4
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.005385809469210574
2000-02-01,1000,0.015417838339489103
2000-02-01,1100,0.09100167714672412
2000-02-01,1200,0.020903656540125125
2000-02-01,1300,0.048749353493337484
2000-02-01,1400,0.11122905431239931
2000-02-01,1500,0.39762776964662044
2000-02-01,1600,0.801793058828966
2000-02-01,1700,0.7165605095541391
2000-02-01,1800,2.455433011802483
2000-02-01,1900,5.677720987360828
2000-02-01,2000,3.7982023775007256
2000-02-01,2100,16.0
2000-03-01,100,0.053826361115315566
2000-03-01,200,0.044496575788507665
2000-03-01,300,0.12227440143366139
2000-03-01,400,0.03657812586891279
2000-03-01,500,0.0332897764310527
2000-03-01,600,0.029731297920839967
2000-03-01,700,0.058145658904108166
2000-03-01,800,0.06720390504532703
2000-03-01,900,0.14342290931852886
2000-03-01,1000,0.34983075192300783
2000-03-01,1100,0.6154794055503027
2000-03-01,1200,1.4644824478608571
2000-03-01,1300,2.3333971586720237
2000-03-01,1400,4.179441074002107
2000-03-01,1500,6.793250480114407
2000-03-01,1600,9.663909299567129
2000-03-01,1700,17.829573327530937
2000-03-01,1800,24.235920816680505
2000-03-01,1900,28.92808748365623
2000-03-01,2000,34.842563061757026
2000-03-01,2100,37.35414634146342
2000-04-01,100,0.141329471613021
2000-04-01,200,0.5570712011849202
2000-04-01,300,0.7004779347936843
2000-04-01,400,0.5104494974772423
2000-04-01,500,0.5585636937840645
2000-04-01,600,0.4955170270083584
2000-04-01,700,0.6107123060041182
2000-04-01,800,0.7116873901214984
2000-04-01,900,0.8496198216938089
2000-04-01,1000,1.2359625555415386
2000-04-01,1100,1.8634792434092526
2000-04-01,1200,2.612020669023691
2000-04-01,1300,3.6424581558879296
2000-04-01,1400,5.27606596738532
2000-04-01,1500,8.31204812142032
2000-04-01,1600,11.648112204815364
2000-04-01,1700,18.13747181231947
2000-04-01,1800,24.716306653696005
2000-04-01,1900,27.995641665676114
2000-04-01,2000,48.9206533294675
2000-04-01,2100,57.09951219512195
2000-05-01,100,4.416828498059314
2000-05-01,200,5.844412674277373
2000-05-01,300,6.8939001975731875
2000-05-01,400,7.3505214603595554
2000-05-01,500,7.703042633178477
2000-05-01,600,8.317587898045172
2000-05-01,700,8.720848296380886
2000-05-01,800,9.159032872703063
2000-05-01,900,9.874811047851198
2000-05-01,1000,10.258419880457206
2000-05-01,1100,12.061842631955164
2000-05-01,1200,14.502146357591323
2000-05-01,1300,16.827179690337267
2000-05-01,1400,19.554444750443288
2000-05-01,1500,23.384306393347018
2000-05-01,1600,26.641003127069947
2000-05-01,1700,31.479477390513086
2000-05-01,1800,36.00447720959664
2000-05-01,1900,43.335710606600884
2000-05-01,2000,55.1504783995361
2000-05-01,2100,67.35365853658539
2000-06-01,100,12.579088733200127
2000-06-01,200,17.54409827078079
2000-06-01,300,18.66741420202402
2000-06-01,400,21.19730875653613
2000-06-01,500,20.63921043936912
2000-06-01,600,22.54866616011606
2000-06-01,700,26.286279917191663
2000-06-01,800,30.61979949320867
2000-06-01,900,35.7283972190077
2000-06-01,1000,39.31468703280288
2000-06-01,1100,44.447245881870934
2000-06-01,1200,48.94777818660837
2000-06-01,1300,54.0420807060411
2000-06-01,1400,60.03721226835124
2000-06-01,1500,64.33998697134567
2000-06-01,1600,69.83152846455212
2000-06-01,1700,73.94202239189757
2000-06-01,1800,78.02184690756077
2000-06-01,1900,86.08058956377032
2000-06-01,2000,94.15705035275926
2000-06-01,2100,99.33414634146341
2000-07-01,100,10.429823323730362
2000-07-01,200,12.958954896122664
2000-07-01,300,15.91519993342492
2000-07-01,400,20.75011836000381
2000-07-01,500,22.26518265621705
2000-07-01,600,28.72609242246325
2000-07-01,700,37.26282506526777
2000-07-01,800,45.27700187591509
2000-07-01,900,49.840627913573755
2000-07-01,1000,48.00909055642562
2000-07-01,1100,49.82205523943776
2000-07-01,1200,54.70864568835496
2000-07-01,1300,57.275508676945705
2000-07-01,1400,61.027065290920625
2000-07-01,1500,65.85819240107979
2000-07-01,1600,70.92754080851955
2000-07-01,1700,75.39814356925245
2000-07-01,1800,79.81754784871242
2000-07-01,1900,76.84595269226195
2000-07-01,2000,94.90673625205375
2000-07-01,2100,91.41463414634146
2000-08-01,100,4.105206652488792
2000-08-01,200,7.594917749258679
2000-08-01,300,9.72139601151867
2000-08-01,400,11.799874651119833
2000-08-01,500,15.01568643792848
2000-08-01,600,18.97235891413967
2000-08-01,700,23.771086427232888
2000-08-01,800,29.91558875236965
2000-08-01,900,34.56964749278629
2000-08-01,1000,35.05016268306251
2000-08-01,1100,34.413792125011426
2000-08-01,1200,35.33366608541742
2000-08-01,1300,35.71165582736395
2000-08-01,1400,38.89272278564635
2000-08-01,1500,44.144184905373265
2000-08-01,1600,47.74905135275294
2000-08-01,1700,52.41116429956074
2000-08-01,1800,53.82904560424741
2000-08-01,1900,64.28253892784973
2000-08-01,2000,83.0772204503721
2000-08-01,2100,81.3658536585366
2000-09-01,100,0.7364491327804146
2000-09-01,200,2.3975386870776556
2000-09-01,300,2.934944336594665
2000-09-01,400,5.57395659081107
2000-09-01,500,6.448035325739171
2000-09-01,600,7.861001588726945
2000-09-01,700,10.96975379947238
2000-09-01,800,14.373392950096864
2000-09-01,900,17.71119015617665
2000-09-01,1000,20.362656404023266
2000-09-01,1100,25.35237714013594
2000-09-01,1200,32.65390157150742
2000-09-01,1300,39.20475278685694
2000-09-01,1400,45.90871597286692
2000-09-01,1500,52.30376561958042
2000-09-01,1600,60.143616720838345
2000-09-01,1700,63.574816038295516
2000-09-01,1800,66.20279884202006
2000-09-01,1900,69.80490510717534
2000-09-01,2000,86.16971102735093
2000-09-01,2100,81.3658536585366
2000-10-01,100,0.12278320921271724
2000-10-01,200,0.045009980342209176
2000-10-01,300,0.13625948229230833
2000-10-01,400,0.1661248408715508
2000-10-01,500,0.6737935283769771
2000-10-01,600,1.492765075637219
2000-10-01,700,3.545594296423596
2000-10-01,800,6.427551391221548
2000-10-01,900,9.95535762373307
2000-10-01,1000,13.944296842128502
2000-10-01,1100,21.358820221018956
2000-10-01,1200,31.34733984972869
2000-10-01,1300,39.129564337042396
2000-10-01,1400,48.743892428670705
2000-10-01,1500,57.729597888342944
2000-10-01,1600,66.31660427931041
2000-10-01,1700,71.988734818214
2000-10-01,1800,77.17234912858491
2000-10-01,1900,78.27663536590191
2000-10-01,2000,88.93051125930222
2000-10-01,2100,81.3658536585366
