Year,Elevation,SCA
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-02-01,1400,0.0
2000-02-01,1500,0.0
2000-02-01,1600,0.0
2000-02-01,1700,0.0
2000-02-01,1800,0.0
2000-02-01,1900,0.0
2000-02-01,2000,0.0
2000-02-01,2100,0.0
2000-02-01,2200,0.0
2000-02-01,2300,0.0
2000-02-01,2400,0.0
2000-02-01,2500,0.0
2000-02-01,2600,0.0
2000-02-01,2700,0.0
2000-02-01,2800,0.0
2000-02-01,2900,0.0
2000-02-01,3000,0.0
2000-02-01,3100,0.0
2000-02-01,3200,0.0
2000-02-01,3300,0.0
2000-02-01,3400,0.0
2000-02-01,3500,0.0
2000-02-01,3600,0.0
2000-02-01,3700,0.0
2000-02-01,3800,0.0
2000-02-01,3900,
2000-02-01,4000,0.0
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0
2000-03-01,1800,0.0
2000-03-01,1900,0.0
2000-03-01,2000,0.0
2000-03-01,2100,0.0
2000-03-01,2200,0.0
2000-03-01,2300,0.0
2000-03-01,2400,0.0
2000-03-01,2500,0.0
2000-03-01,2600,0.0
2000-03-01,2700,0.0
2000-03-01,2800,0.0
2000-03-01,2900,0.0
2000-03-01,3000,0.0
2000-03-01,3100,0.0
2000-03-01,3200,0.0
2000-03-01,3300,0.0
2000-03-01,3400,0.0
2000-03-01,3500,0.0
2000-03-01,3600,0.0
2000-03-01,3700,0.0
2000-03-01,3800,0.0
2000-03-01,3900,
2000-03-01,4000,0.0
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.0
2000-04-01,1700,0.0
2000-04-01,1800,0.0
2000-04-01,1900,0.0
2000-04-01,2000,0.0
2000-04-01,2100,0.0
2000-04-01,2200,0.0
2000-04-01,2300,0.0
2000-04-01,2400,0.0
2000-04-01,2500,0.0
2000-04-01,2600,0.0
2000-04-01,2700,0.0
2000-04-01,2800,0.0
2000-04-01,2900,0.0
2000-04-01,3000,0.0
2000-04-01,3100,0.0
2000-04-01,3200,0.021636320643178053
2000-04-01,3300,0.11308938460742185
2000-04-01,3400,0.6190011481056252
2000-04-01,3500,1.5683440073193031
2000-04-01,3600,5.570983019521775
2000-04-01,3700,14.043961683202193
2000-04-01,3800,15.720350976507222
2000-04-01,3900,
2000-04-01,4000,20.003086419753085
2000-05-01,100,0.0
2000-05-01,200,0.0
2000-05-01,300,0.0
2000-05-01,400,0.0
2000-05-01,500,0.0
2000-05-01,600,0.0
2000-05-01,700,0.0
2000-05-01,800,0.0
2000-05-01,900,0.0
2000-05-01,1000,0.0
2000-05-01,1100,0.0
2000-05-01,1200,0.0
2000-05-01,1300,0.0
2000-05-01,1400,0.0
2000-05-01,1500,0.0
2000-05-01,1600,0.0
2000-05-01,1700,0.0
2000-05-01,1800,0.010999022677201861
2000-05-01,1900,0.05869070446766183
2000-05-01,2000,0.17657623791324678
2000-05-01,2100,0.5503786041214059
2000-05-01,2200,1.0061561475174048
2000-05-01,2300,2.3052669401443233
2000-05-01,2400,2.956308724832212
2000-05-01,2500,5.304422480944802
2000-05-01,2600,8.98673424266131
2000-05-01,2700,11.687252804253392
