group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-02-01,1400,0.0
2000-02-01,1500,0.0
2000-02-01,1600,0.0
2000-02-01,1700,0.0
2000-02-01,1800,0.0
2000-02-01,1900,0.0
2000-02-01,2000,0.0
2000-02-01,2100,0.0
2000-02-01,2200,0.0
2000-02-01,2300,0.0
2000-02-01,2400,0.0
2000-02-01,2500,0.0
2000-02-01,2600,0.0
2000-02-01,2700,0.0
2000-02-01,2800,0.0
2000-02-01,2900,0.0
2000-02-01,3000,0.0
2000-02-01,3100,0.0
2000-02-01,3200,0.0
2000-02-01,3300,0.0
2000-02-01,3400,0.0
2000-02-01,3500,0.0
2000-02-01,3600,0.0
2000-02-01,3700,0.0
2000-02-01,3800,0.0
2000-02-01,3900,
2000-02-01,4000,0.0
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0
2000-03-01,1800,0.0
2000-03-01,1900,0.0
2000-03-01,2000,0.0
2000-03-01,2100,0.0
2000-03-01,2200,0.0
2000-03-01,2300,0.0
2000-03-01,2400,0.0
2000-03-01,2500,0.0
2000-03-01,2600,0.0
2000-03-01,2700,0.0
2000-03-01,2800,0.0
2000-03-01,2900,0.0
2000-03-01,3000,0.0
2000-03-01,3100,0.0
2000-03-01,3200,0.0
2000-03-01,3300,0.0
2000-03-01,3400,0.0
2000-03-01,3500,0.0
2000-03-01,3600,0.0
2000-03-01,3700,0.0
2000-03-01,3800,0.0
2000-03-01,3900,
2000-03-01,4000,0.0
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.0
2000-04-01,1700,0.0
2000-04-01,1800,0.0
2000-04-01,1900,0.0
2000-04-01,2000,0.0
2000-04-01,2100,0.0
2000-04-01,2200,0.0
2000-04-01,2300,0.0
2000-04-01,2400,0.0
2000-04-01,2500,0.0
2000-04-01,2600,0.0
2000-04-01,2700,0.0
2000-04-01,2800,0.0
2000-04-01,2900,0.0
2000-04-01,3000,0.0
2000-04-01,3100,0.0
2000-04-01,3200,0.021636320643178053
2000-04-01,3300,0.18560115936028132
2000-04-01,3400,0.4356486796785301
2000-04-01,3500,1.141567551082646
2000-04-01,3600,4.861152824304032
2000-04-01,3700,12.298323640095798
2000-04-01,3800,14.251910557599775
2000-04-01,3900,
2000-04-01,4000,19.37037037037037
2000-05-01,100,0.0
2000-05-01,200,0.0
2000-05-01,300,0.0
2000-05-01,400,0.0
2000-05-01,500,0.0
2000-05-01,600,0.0
2000-05-01,700,0.0
2000-05-01,800,0.0
2000-05-01,900,0.0
2000-05-01,1000,0.0
2000-05-01,1100,0.0
2000-05-01,1200,0.0
2000-05-01,1300,0.0
2000-05-01,1400,0.0
2000-05-01,1500,0.0
2000-05-01,1600,0.0
2000-05-01,1700,0.0
2000-05-01,1800,0.04464211764316117
2000-05-01,1900,0.06335011917349147
2000-05-01,2000,0.20775640624021044
2000-05-01,2100,0.7381198456054494
2000-05-01,2200,1.1814049824521031
2000-05-01,2300,2.512770608138453
2000-05-01,2400,3.715838926174493
2000-05-01,2500,6.903216349778042
2000-05-01,2600,10.486751250042515
2000-05-01,2700,13.415937236594692
